06:59:13,820 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
06:59:13,835 INFO  [main] Client:223 - Start performance testing with [2] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
06:59:13,851 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
06:59:14,854 INFO  [ClientStatsWriter] Client:202 - Commands sent 49, Response received 49, Total Commands 49, Total Responses 49, Avg latency (ms) 0.00, Lantencies size 0,
06:59:15,857 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 56, Total Commands 106, Total Responses 105, Avg latency (ms) 3.25, Lantencies size 1,
06:59:16,859 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 60, Total Commands 165, Total Responses 165, Avg latency (ms) 0.00, Lantencies size 0,
06:59:17,860 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 223, Total Responses 223, Avg latency (ms) 3.06, Lantencies size 1,
06:59:18,865 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 286, Total Responses 286, Avg latency (ms) 0.00, Lantencies size 0,
06:59:19,866 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 55, Total Commands 343, Total Responses 341, Avg latency (ms) 2.74, Lantencies size 1,
06:59:20,867 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 63, Total Commands 404, Total Responses 404, Avg latency (ms) 2.60, Lantencies size 1,
06:59:21,868 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 463, Total Responses 463, Avg latency (ms) 0.00, Lantencies size 0,
06:59:22,869 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 526, Total Responses 526, Avg latency (ms) 2.43, Lantencies size 1,
06:59:23,870 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 590, Total Responses 590, Avg latency (ms) 0.00, Lantencies size 0,
06:59:24,871 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 651, Total Responses 651, Avg latency (ms) 2.46, Lantencies size 1,
06:59:25,872 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 713, Total Responses 713, Avg latency (ms) 2.46, Lantencies size 1,
06:59:26,873 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 771, Total Responses 771, Avg latency (ms) 0.00, Lantencies size 0,
06:59:27,877 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 66, Total Commands 839, Total Responses 837, Avg latency (ms) 2.44, Lantencies size 1,
06:59:28,878 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 65, Total Commands 902, Total Responses 902, Avg latency (ms) 2.47, Lantencies size 1,
06:59:29,879 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 959, Total Responses 959, Avg latency (ms) 0.00, Lantencies size 0,
