__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
23:48:08,305 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.685s. Listening on: http://0.0.0.0:8888
23:48:08,313 INFO  quarkus:91 [main] Profile prod activated. 
23:48:08,313 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
23:48:12,004 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
23:48:12,089 INFO  LoggerController:110 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
23:48:12,089 INFO  LoggerController:119 [executor-thread-1] Calling logger in url id [0] with id [4] and path [/media/disk1/]
23:48:12,179 INFO  LoggerController:92 [executor-thread-2] Registering replica logger [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
23:48:12,632 INFO  ReplicaLoggerClient:80 [executor-thread-2] Path created [/media/disk1/485d2e6e-db1f-40ac-87de-2133289b20f4]
1710308892634, 0, 0
23:48:12,728 INFO  LoggerController:110 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk2/]]
23:48:12,730 INFO  LoggerController:119 [executor-thread-1] Calling logger in url id [0] with id [5] and path [/media/disk2/]
23:48:12,737 INFO  LoggerController:92 [executor-thread-2] Registering replica logger [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk2/]]
23:48:12,828 INFO  ReplicaLoggerClient:80 [executor-thread-2] Path created [/media/disk2/db63d6d0-d641-41f8-9bf5-40cb3fadcf42]
23:48:12,867 INFO  LoggerController:110 [executor-thread-1] Registering config [LoggerConfig [id=6, ring=3, replicas=1, pathPrefix=/media/disk3/]]
23:48:12,868 INFO  LoggerController:119 [executor-thread-1] Calling logger in url id [0] with id [6] and path [/media/disk3/]
23:48:12,875 INFO  LoggerController:92 [executor-thread-2] Registering replica logger [LoggerConfig [id=6, ring=3, replicas=1, pathPrefix=/media/disk3/]]
23:48:12,955 INFO  ReplicaLoggerClient:80 [executor-thread-2] Path created [/media/disk3/7753d903-6018-431d-ae57-e679d0cbcb51]
23:48:12,991 INFO  LoggerController:110 [executor-thread-1] Registering config [LoggerConfig [id=7, ring=4, replicas=1, pathPrefix=/media/disk4/]]
23:48:12,992 INFO  LoggerController:119 [executor-thread-1] Calling logger in url id [0] with id [7] and path [/media/disk4/]
23:48:12,998 INFO  LoggerController:92 [executor-thread-2] Registering replica logger [LoggerConfig [id=7, ring=4, replicas=1, pathPrefix=/media/disk4/]]
23:48:13,076 INFO  ReplicaLoggerClient:80 [executor-thread-2] Path created [/media/disk4/9e078ec0-3da8-4dd3-b6b5-468b1530d806]
1710308893634, 0, 0
1710308894635, 0, 0
1710308895635, 0, 0
1710308896636, 0, 0
1710308897636, 0, 0
1710308898636, 0, 0
1710308899637, 0, 0
1710308900637, 0, 0
1710308901637, 0, 0
1710308902638, 0, 0
1710308903638, 0, 0
1710308904638, 0, 0
1710308905639, 0, 0
1710308906639, 0, 0
1710308907639, 0, 0
1710308908640, 0, 0
1710308909640, 0, 0
1710308910640, 0, 0
1710308911641, 0, 0
1710308912641, 0, 0
1710308913641, 0, 0
1710308914642, 0, 0
1710308915642, 0, 0
1710308916643, 0, 0
1710308917643, 0, 0
1710308918643, 0, 0
1710308919644, 0, 0
1710308920644, 0, 0
1710308921644, 0, 0
1710308922645, 0, 0
1710308923645, 0, 0
1710308924646, 0, 0
1710308925646, 0, 0
1710308926646, 0, 0
1710308927647, 0, 0
1710308928647, 0, 0
1710308929647, 0, 0
1710308930648, 0, 0
1710308931648, 0, 0
1710308932648, 0, 0
1710308933649, 0, 0
1710308934649, 0, 0
23:48:55,360 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
23:48:55,371 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
23:48:55,372 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
23:48:55,374 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
23:48:55,374 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
23:48:55,375 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
23:48:55,376 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
23:48:55,377 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
1710308935649, 0, 0
1710308936650, 0, 0
1710308937650, 0, 0
1710308938651, 0, 0
1710308939651, 0, 0
1710308940651, 0, 0
1710308941652, 0, 0
1710308942652, 0, 0
1710308943652, 0, 0
1710308944653, 0, 0
1710308945653, 0, 0
1710308946653, 0, 0
1710308947654, 0, 0
1710308948654, 0, 0
1710308949655, 0, 0
1710308950655, 0, 0
1710308951655, 0, 0
1710308952656, 0, 0
1710308953656, 0, 0
1710308954656, 0, 0
1710308955657, 0, 0
1710308956657, 0, 0
1710308957657, 0, 0
1710308958658, 0, 0
1710308959658, 0, 0
1710308960659, 0, 0
1710308961659, 0, 0
1710308962659, 0, 0
1710308963660, 0, 0
1710308964660, 0, 0
1710308965660, 0, 0
1710308966661, 0, 0
1710308967661, 0, 0
1710308968661, 0, 0
1710308969662, 0, 0
1710308970662, 0, 0
1710308971662, 0, 0
1710308972663, 0, 0
