__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:07:18,569 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.257s. Listening on: http://0.0.0.0:8888
21:07:18,577 INFO  quarkus:91 [main] Profile prod activated. 
21:07:18,578 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:07:22,491 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
21:07:22,548 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:07:22,548 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
21:07:22,614 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
21:07:22,899 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/caf758a8-4641-4479-acf5-4f57ee04d31a]
1671422842900, 0, 0
21:07:22,955 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
21:07:22,956 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
21:07:22,961 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
21:07:23,033 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/7f0b9a9a-aa9f-4b03-8ee8-b50691be26c0]
1671422843901, 0, 0
1671422844901, 0, 0
1671422845902, 0, 0
1671422846902, 0, 0
1671422847902, 0, 0
21:07:28,468 WARN  [ElasticLearner] ElasticLearnerRole:362 - ElasticLearner must recover the value count for ring 1!
21:07:28,494 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:22 to:Learner instance:67608 ballot:31 v_ballot:0 value:<none> (2690537517374221)]
21:07:28,663 WARN  [ElasticLearner] ElasticLearnerRole:362 - ElasticLearner must recover the value count for ring 2!
1671422848903, 0, 0
1671422849903, 0, 0
1671422850903, 0, 0
1671422851904, 0, 0
1671422852904, 0, 0
1671422853904, 0, 0
1671422854904, 0, 0
1671422855905, 0, 0
1671422856905, 0, 0
1671422857905, 0, 0
1671422858906, 0, 0
1671422859906, 0, 0
1671422860906, 0, 0
1671422861907, 0, 0
1671422862907, 0, 0
1671422863907, 0, 0
1671422864908, 0, 0
1671422865908, 0, 0
1671422866908, 0, 0
1671422867909, 0, 0
1671422868909, 0, 0
1671422869909, 0, 0
1671422870909, 0, 0
1671422871910, 0, 0
1671422872910, 0, 0
1671422873910, 0, 0
1671422874911, 0, 0
1671422875911, 0, 0
1671422876911, 0, 0
1671422877912, 0, 0
1671422878912, 0, 0
1671422879912, 0, 0
1671422880912, 0, 0
1671422881913, 0, 0
1671422882913, 0, 0
1671422883913, 0, 0
1671422884914, 0, 0
1671422885914, 0, 0
1671422886914, 0, 0
1671422887914, 0, 0
1671422888915, 0, 0
1671422889915, 0, 0
1671422890915, 0, 0
