__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:27:27,939 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.255s. Listening on: http://0.0.0.0:8888
21:27:27,946 INFO  quarkus:91 [main] Profile prod activated. 
21:27:27,946 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:27:31,824 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
21:27:31,882 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:27:31,883 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
21:27:31,940 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
21:27:32,245 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/7922c464-6797-49aa-8f4c-7c5899171647]
1671596852246, 0, 0
21:27:32,295 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
21:27:32,296 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
21:27:32,301 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
21:27:32,391 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/05813b82-6177-41c9-98dd-603007566571]
1671596853246, 0, 0
1671596854247, 0, 0
1671596855247, 0, 0
1671596856247, 0, 0
1671596857248, 0, 0
1671596858248, 1180, 1180
1671596859248, 7891, 9071
1671596860250, 7959, 17030
1671596861250, 7968, 24998
1671596862251, 8060, 33058
1671596863251, 7875, 40933
1671596864252, 7579, 48512
1671596865252, 7541, 56053
1671596866253, 7534, 63587
1671596867253, 7467, 71054
1671596868253, 7413, 78467
1671596869254, 7003, 85470
1671596870254, 7032, 92502
1671596871255, 7143, 99645
1671596872255, 7063, 106708
1671596873255, 7154, 113862
1671596874256, 7536, 121398
1671596875256, 7482, 128880
1671596876257, 7497, 136377
1671596877258, 7258, 143635
1671596878258, 7296, 150931
1671596879258, 7451, 158382
1671596880259, 7552, 165934
1671596881259, 7674, 173608
1671596882259, 7689, 181297
1671596883260, 7645, 188942
1671596884261, 7670, 196612
1671596885261, 7510, 204122
1671596886261, 7779, 211901
1671596887262, 6349, 218250
1671596888263, 527, 218777
1671596889263, 0, 218777
1671596890263, 0, 218777
