__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:13:31,747 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.285s. Listening on: http://0.0.0.0:8888
21:13:31,756 INFO  quarkus:91 [main] Profile prod activated. 
21:13:31,756 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:13:35,634 INFO  LoggerController:67 [executor-thread-1] loggerRestClients size [2]
21:13:35,636 INFO  LoggerController:138 [executor-thread-1] Executing performance test with thread counter [128] and ring counter [2]
21:13:35,925 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/1c3afea6-a539-46ef-a845-f57095bb83d2]
1672200815926, 0, 0
21:13:36,018 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/4d906cd8-655b-4079-bb43-b6e16a72a512]
1672200816927, 7377, 7377
1672200817927, 8786, 16163
1672200818928, 8543, 24706
1672200819928, 8682, 33388
1672200820928, 8482, 41870
1672200821929, 8501, 50371
1672200822929, 8609, 58980
1672200823930, 8574, 67554
1672200824930, 8518, 76072
1672200825930, 8716, 84788
1672200826931, 8549, 93337
1672200827931, 8492, 101829
1672200828931, 8369, 110198
1672200829932, 8311, 118509
1672200830932, 8545, 127054
1672200831933, 8493, 135547
1672200832933, 8480, 144027
1672200833933, 8103, 152130
1672200834934, 8559, 160689
1672200835936, 8594, 169283
1672200836937, 8401, 177684
1672200837937, 8599, 186283
1672200838937, 8389, 194672
1672200839938, 8700, 203372
1672200840938, 8620, 211992
1672200841939, 8470, 220462
1672200842939, 7298, 227760
1672200843939, 8613, 236373
1672200844940, 8634, 245007
1672200845940, 8427, 253434
