1682000410231,0
1682000410232,0
1682000410233,0
1682000410234,0
1682000410235,0
1682000410236,0
1682000410237,0
1682000410239,0
1682000410240,0
1682000410242,0
1682000410243,0
1682000410244,0
1682000410247,0
1682000410256,0
1682000410258,0
1682000410259,0
1682000410260,0
1682000410261,0
1682000410262,0
1682000410271,0
1682000410272,0
1682000410273,0
1682000410274,0
1682000410275,0
1682000410276,0
1682000410277,0
1682000410278,0
1682000410279,0
1682000410280,0
1682000410281,0
1682000410282,0
1682000410283,0
1682000410284,0
1682000410285,0
1682000410286,0
1682000410288,0
1682000410289,0
1682000410291,0
1682000410292,0
1682000410293,0
1682000410294,0
1682000410295,0
1682000410296,0
1682000410297,0
1682000410298,0
1682000410299,0
1682000410300,0
1682000410301,0
1682000410302,0
1682000410303,0
1682000410304,0
1682000410305,0
1682000410307,0
1682000410308,0
1682000410311,0
1682000410312,0
1682000410313,0
1682000410314,0
1682000410315,0
1682000410316,0
1682000410317,0
1682000410318,0
1682000410319,0
1682000410320,0
1682000410321,0
1682000410322,0
1682000410323,0
1682000410324,0
1682000410328,0
1682000410329,0
1682000410330,0
1682000410331,0
1682000410332,0
1682000410333,0
1682000410334,0
1682000410335,0
1682000410336,0
1682000410337,0
1682000410338,0
1682000410340,0
1682000410341,0
1682000410342,0
1682000410343,0
1682000410344,0
1682000410345,0
1682000410346,0
1682000410347,0
1682000410348,0
1682000410349,0
1682000410350,0
1682000410351,0
1682000410352,0
1682000410353,0
1682000410354,0
1682000410355,0
1682000410356,0
1682000410357,0
1682000410358,0
1682000410359,0
1682000410360,0
1682000410361,0
1682000410362,0
1682000410363,0
1682000410364,0
1682000410365,0
1682000410366,0
1682000410367,0
1682000410368,0
1682000410369,0
1682000410370,0
1682000410371,0
1682000410372,0
1682000410376,0
1682000410377,0
1682000410378,0
1682000410379,0
1682000410384,0
1682000410385,0
1682000410386,0
1682000410387,0
1682000410388,0
1682000410389,0
1682000410390,0
1682000410391,0
1682000410392,0
1682000410393,0
1682000410394,0
1682000410395,0
1682000410396,0
1682000410397,0
1682000410398,0
1682000410399,0
1682000410400,0
1682000410401,0
1682000410402,0
1682000410403,0
1682000410404,0
1682000410405,0
1682000410406,0
1682000410407,0
1682000410408,0
1682000410409,0
1682000410410,0
1682000410412,0
1682000410417,0
1682000410418,0
1682000410436,0
1682000410437,0
1682000410438,0
1682000410444,0
1682000410446,0
1682000410447,0
1682000410448,0
1682000410452,0
1682000410454,0
1682000410455,0
1682000410456,0
1682000410460,0
1682000410464,0
1682000410467,0
1682000410484,0
1682000410486,0
1682000410488,0
1682000410492,0
1682000410500,0
1682000410506,0
1682000410507,0
1682000410508,0
1682000410510,0
1682000410514,0
1682000410519,0
1682000410520,0
1682000410521,0
1682000410524,0
1682000410527,0
1682000410532,0
1682000410535,0
1682000410536,0
1682000410541,0
1682000410548,0
1682000410552,0
1682000410553,0
1682000410554,0
1682000410556,0
1682000410560,0
1682000410561,0
1682000410562,0
1682000410563,0
1682000410564,0
1682000410567,0
1682000410568,0
1682000410569,0
1682000410570,0
1682000410571,0
1682000410572,0
1682000410573,0
1682000410574,0
1682000410575,0
1682000410576,0
1682000410579,0
1682000410580,0
1682000410581,0
1682000410582,0
1682000410584,0
1682000410585,0
1682000410586,0
1682000410588,0
1682000410589,0
1682000410590,0
1682000410592,0
1682000410599,0
1682000410600,0
1682000410604,0
1682000410608,0
1682000410610,0
1682000410611,0
1682000410612,0
1682000410613,0
1682000410614,0
1682000410616,0
1682000410619,1729388
1682000410620,0
1682000410621,0
1682000410622,0
1682000410624,0
1682000410625,0
1682000410632,0
1682000410634,0
1682000410640,0
1682000410648,0
1682000410652,0
1682000410662,0
1682000410664,0
1682000410666,931574
1682000410668,0
1682000410669,0
1682000410674,0
1682000410675,0
1682000410676,0
1682000410677,0
1682000410678,0
1682000410679,0
1682000410680,0
1682000410681,0
1682000410682,0
1682000410683,0
1682000410684,0
1682000410688,0
1682000410689,0
1682000410691,0
1682000410692,0
1682000410693,0
1682000410696,0
1682000410700,0
1682000410701,0
1682000410704,0
1682000410705,0
1682000410706,0
1682000410708,0
1682000410715,0
1682000410716,0
1682000410717,0
1682000410718,0
1682000410724,0
1682000410743,0
1682000410752,0
1682000410761,0
1682000410772,0
1682000410776,11129537
1682000410788,0
1682000410792,0
1682000410808,0
1682000410820,0
1682000410822,3028618
1682000410824,0
1682000410840,0
1682000410844,0
1682000410846,0
1682000410847,0
1682000410863,0
1682000410868,0
1682000410872,0
1682000410873,12371133
1682000410875,0
1682000410876,0
1682000410880,0
1682000410884,0
1682000410888,0
1682000410890,0
1682000410900,0
1682000410904,0
1682000410920,0
1682000410921,6883660
1682000410922,0
1682000410924,0
1682000410940,0
1682000410955,0
1682000410964,0
1682000410970,0
1682000410971,0
1682000410972,0
1682000410984,0
1682000410988,0
1682000410996,0
1682000410997,0
1682000411004,0
1682000411010,1261814
1682000411012,0
1682000411016,0
1682000411023,0
1682000411028,0
1682000411032,0
1682000411036,0
1682000411039,0
1682000411041,0
1682000411044,0
1682000411045,0
1682000411046,0
1682000411048,1369159
1682000411050,0
1682000411052,0
1682000411057,0
1682000411063,0
1682000411064,0
1682000411068,0
1682000411069,0
1682000411070,0
1682000411072,0
1682000411073,0
1682000411074,0
1682000411075,0
1682000411076,0
1682000411085,1042720
1682000411088,0
1682000411090,0
1682000411092,0
1682000411100,0
1682000411102,0
1682000411103,0
1682000411104,0
1682000411112,0
1682000411116,0
1682000411117,0
1682000411120,0
1682000411124,0
1682000411125,0
1682000411126,0
1682000411127,0
1682000411128,0
1682000411131,0
1682000411134,0
1682000411136,0
1682000411137,0
1682000411139,0
1682000411140,0
1682000411141,0
1682000411142,0
1682000411144,0
1682000411145,0
1682000411146,0
1682000411148,0
1682000411151,0
1682000411152,0
1682000411153,0
1682000411155,0
1682000411156,0
1682000411160,0
1682000411161,0
1682000411164,0
1682000411168,0
1682000411172,0
1682000411176,0
1682000411180,0
1682000411182,0
1682000411184,0
1682000411186,0
1682000411188,0
1682000411192,0
1682000411195,0
1682000411196,0
1682000411200,0
1682000411202,0
1682000411203,0
1682000411204,0
1682000411205,0
1682000411208,0
1682000411212,0
1682000411216,0
1682000411218,0
1682000411222,0
1682000411224,980237
1682000411225,0
1682000411226,0
1682000411228,0
1682000411232,0
1682000411234,0
1682000411237,0
1682000411239,0
1682000411240,0
1682000411244,0
1682000411248,0
1682000411256,0
1682000411258,1252795
1682000411260,0
1682000411264,0
1682000411276,0
1682000411280,0
1682000411290,787181
1682000411292,0
1682000411299,0
1682000411300,0
1682000411308,0
1682000411316,0
1682000411317,0
1682000411318,0
1682000411320,0
1682000411324,1673043
1682000411330,0
1682000411331,0
1682000411332,0
1682000411336,0
1682000411340,0
1682000411344,0
1682000411348,0
1682000411357,1024808
1682000411364,0
1682000411371,0
1682000411372,0
1682000411376,0
1682000411392,0
1682000411396,0
1682000411404,10627617
1682000411420,0
1682000411435,951784
1682000411436,0
1682000411456,0
1682000411464,0
1682000411468,0
1682000411469,3554578
1682000411475,0
1682000411476,0
1682000411477,0
1682000411484,0
1682000411487,0
1682000411488,0
1682000411489,0
1682000411500,0
1682000411501,900623
1682000411504,0
1682000411508,0
1682000411515,0
1682000411516,0
1682000411524,0
1682000411525,0
1682000411535,2195397
1682000411536,0
1682000411544,0
1682000411552,0
1682000411556,0
1682000411560,0
1682000411566,1469249
1682000411576,0
1682000411577,0
1682000411581,0
1682000411592,0
1682000411596,0
1682000411597,1385511
1682000411600,0
1682000411604,0
1682000411608,0
1682000411620,0
1682000411624,0
1682000411625,0
1682000411627,781142
1682000411628,0
1682000411632,0
1682000411640,0
1682000411641,0
1682000411644,0
1682000411645,0
1682000411648,0
1682000411651,0
1682000411652,0
1682000411656,0
1682000411657,0
1682000411662,0
1682000411663,0
1682000411668,0
1682000411669,0
1682000411670,0
1682000411672,0
1682000411676,0
1682000411679,0
1682000411683,0
1682000411684,0
1682000411685,712854
1682000411688,0
1682000411694,0
1682000411695,0
1682000411700,0
1682000411701,0
1682000411704,0
1682000411709,0
1682000411713,780027
1682000411716,0
1682000411724,0
1682000411728,0
1682000411729,0
1682000411730,0
1682000411732,0
1682000411741,785106
1682000411744,0
1682000411745,0
1682000411746,0
1682000411747,0
1682000411749,0
1682000411750,0
1682000411756,0
1682000411760,0
1682000411763,0
1682000411764,0
1682000411768,0
1682000411772,0
1682000411776,0
1682000411777,0
1682000411784,0
1682000411788,0
1682000411790,21339836
1682000411796,0
1682000411804,0
1682000411812,0
1682000411813,0
1682000411814,0
1682000411815,0
1682000411816,0
1682000411817,0
1682000411820,0
1682000411824,0
1682000411827,0
1682000411828,0
1682000411829,0
1682000411830,0
1682000411831,0
1682000411832,0
1682000411833,0
1682000411834,0
1682000411835,0
1682000411836,0
1682000411837,0
1682000411838,0
1682000411839,0
1682000411840,0
1682000411841,0
1682000411842,0
1682000411843,0
1682000411844,0
1682000411845,0
1682000411846,0
1682000411847,0
1682000411848,0
1682000411849,0
1682000411850,0
1682000411851,0
1682000411852,0
1682000411853,0
1682000411854,0
1682000411855,0
1682000411856,0
1682000411857,0
1682000411858,0
1682000411859,0
1682000411860,0
1682000411861,0
1682000411862,0
1682000411863,0
1682000411864,0
1682000411865,0
1682000411866,0
1682000411867,0
1682000411868,0
1682000411869,0
1682000411870,0
1682000411871,0
1682000411872,0
1682000411873,0
1682000411874,0
1682000411875,0
1682000411876,0
1682000411877,0
1682000411878,0
1682000411879,0
1682000411880,0
1682000411881,0
1682000411882,0
1682000411883,0
1682000411884,0
1682000411885,0
1682000411886,0
1682000411887,0
1682000411888,0
1682000411889,0
1682000411890,0
1682000411891,0
1682000411892,0
1682000411893,0
1682000411894,0
1682000411895,0
1682000411896,0
1682000411897,0
1682000411898,0
1682000411899,0
1682000411900,0
1682000411901,0
1682000411902,0
1682000411903,0
1682000411904,0
1682000411905,0
1682000411915,0
1682000411916,0
1682000411917,0
1682000411918,0
1682000411919,0
1682000411920,0
1682000411921,0
1682000411922,0
1682000411923,0
1682000411924,0
1682000411926,9013147
1682000411928,0
1682000411932,0
1682000411933,0
1682000411934,0
1682000411935,0
1682000411936,0
1682000411937,0
1682000411938,0
1682000411939,0
1682000411940,0
1682000411941,0
1682000411942,0
1682000411945,0
1682000411951,1049026
1682000411952,0
1682000411956,0
1682000411960,0
1682000411964,0
1682000411975,0
1682000411976,0
1682000411979,1073239
1682000411983,0
1682000411984,0
1682000411985,0
1682000411994,0
1682000411996,0
1682000412006,999540
1682000412009,0
1682000412012,0
1682000412021,0
1682000412026,0
1682000412028,0
1682000412029,0
1682000412033,610822
1682000412036,0
1682000412052,0
1682000412056,0
1682000412057,0
1682000412060,769934
1682000412064,0
1682000412068,0
1682000412072,0
1682000412076,0
1682000412080,0
1682000412084,0
1682000412085,922896
1682000412092,0
1682000412093,0
1682000412094,0
1682000412095,0
1682000412096,0
1682000412099,0
1682000412100,0
1682000412102,0
1682000412103,0
1682000412108,0
1682000412111,845097
1682000412112,0
1682000412116,0
1682000412120,0
1682000412124,0
1682000412128,0
1682000412132,0
1682000412134,845859
1682000412136,0
1682000412148,0
1682000412149,0
1682000412150,0
1682000412151,0
1682000412152,0
1682000412153,0
1682000412154,0
1682000412155,0
1682000412156,0
1682000412157,0
1682000412158,0
1682000412159,0
1682000412160,0
1682000412161,0
1682000412162,0
1682000412163,0
1682000412164,0
1682000412165,0
1682000412166,0
1682000412167,0
1682000412168,0
1682000412172,0
1682000412173,0
1682000412174,0
1682000412175,0
1682000412176,0
1682000412177,0
1682000412178,0
1682000412179,0
1682000412180,0
1682000412181,0
1682000412182,0
1682000412183,0
1682000412184,0
1682000412185,0
1682000412203,2788584
1682000412223,787631
1682000412247,3469109
1682000412273,5828749
1682000412297,4134224
1682000412320,1876560
1682000412349,7399771
1682000412371,4725153
1682000412403,2281830
1682000412422,4928148
1682000412443,834427
1682000412467,2629844
1682000412486,880623
1682000412508,1065932
1682000412541,2278647
1682000412574,6096455
1682000412604,6316991
1682000412631,2474745
1682000412660,3060752
1682000412686,1264700
1682000412714,1950121
1682000412743,2424996
1682000412790,20865039
1682000412824,5442609
