01:35:07,390 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
01:35:07,404 INFO  [main] Client:224 - Start performance testing with [16] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
01:35:07,416 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
01:35:08,420 INFO  [ClientStatsWriter] Client:203 - Commands sent 446, Response received 445, Total Commands 446, Total Responses 445, Avg latency (ms) 0.00, Lantencies size 0,
01:35:09,421 INFO  [ClientStatsWriter] Client:203 - Commands sent 501, Response received 500, Total Commands 947, Total Responses 945, Avg latency (ms) 0.00, Lantencies size 0,
01:35:10,423 INFO  [ClientStatsWriter] Client:203 - Commands sent 507, Response received 507, Total Commands 1454, Total Responses 1452, Avg latency (ms) 1.98, Lantencies size 1,
01:35:11,424 INFO  [ClientStatsWriter] Client:203 - Commands sent 504, Response received 506, Total Commands 1958, Total Responses 1958, Avg latency (ms) 0.00, Lantencies size 0,
01:35:12,430 INFO  [ClientStatsWriter] Client:203 - Commands sent 512, Response received 511, Total Commands 2470, Total Responses 2469, Avg latency (ms) 2.18, Lantencies size 1,
01:35:13,431 INFO  [ClientStatsWriter] Client:203 - Commands sent 515, Response received 515, Total Commands 2985, Total Responses 2984, Avg latency (ms) 0.00, Lantencies size 0,
01:35:14,432 INFO  [ClientStatsWriter] Client:203 - Commands sent 510, Response received 509, Total Commands 3495, Total Responses 3493, Avg latency (ms) 1.95, Lantencies size 1,
01:35:15,435 INFO  [ClientStatsWriter] Client:203 - Commands sent 501, Response received 502, Total Commands 3996, Total Responses 3995, Avg latency (ms) 0.00, Lantencies size 0,
01:35:16,438 INFO  [ClientStatsWriter] Client:203 - Commands sent 503, Response received 503, Total Commands 4499, Total Responses 4498, Avg latency (ms) 1.77, Lantencies size 1,
01:35:17,439 INFO  [ClientStatsWriter] Client:203 - Commands sent 534, Response received 534, Total Commands 5033, Total Responses 5032, Avg latency (ms) 2.12, Lantencies size 1,
01:35:18,440 INFO  [ClientStatsWriter] Client:203 - Commands sent 520, Response received 521, Total Commands 5553, Total Responses 5553, Avg latency (ms) 0.00, Lantencies size 0,
01:35:19,441 INFO  [ClientStatsWriter] Client:203 - Commands sent 516, Response received 516, Total Commands 6069, Total Responses 6069, Avg latency (ms) 1.75, Lantencies size 1,
01:35:20,442 INFO  [ClientStatsWriter] Client:203 - Commands sent 507, Response received 507, Total Commands 6576, Total Responses 6576, Avg latency (ms) 0.00, Lantencies size 0,
01:35:21,448 INFO  [ClientStatsWriter] Client:203 - Commands sent 514, Response received 514, Total Commands 7090, Total Responses 7090, Avg latency (ms) 1.85, Lantencies size 1,
01:35:22,450 INFO  [ClientStatsWriter] Client:203 - Commands sent 526, Response received 524, Total Commands 7616, Total Responses 7614, Avg latency (ms) 0.00, Lantencies size 0,
