__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
23:32:49,198 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.257s. Listening on: http://0.0.0.0:8888
23:32:49,204 INFO  quarkus:91 [main] Profile prod activated. 
23:32:49,205 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
23:32:53,255 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
23:32:53,261 INFO  LoggerController:140 [executor-thread-1] Executing performance test with thread counter [16] and ring counter [2]
23:32:53,631 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/fd45e57d-ef87-4ed6-828e-071aeef5b691]
1672381973632, 0, 0
23:32:53,723 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/c13aa729-1e6a-413b-906e-09c84a6357a5]
1672381974632, 949, 949
1672381975633, 1067, 2016
1672381976633, 1091, 3107
1672381977633, 1094, 4201
1672381978634, 1092, 5293
1672381979634, 1079, 6372
1672381980634, 1081, 7453
1672381981635, 1043, 8496
1672381982635, 1077, 9573
1672381983636, 1084, 10657
1672381984636, 1063, 11720
1672381985636, 1065, 12785
1672381986637, 1072, 13857
1672381987637, 1100, 14957
1672381988637, 1094, 16051
1672381989638, 1083, 17134
1672381990638, 1061, 18195
1672381991639, 1074, 19269
1672381992639, 1074, 20343
1672381993640, 1051, 21394
1672381994640, 1081, 22475
1672381995641, 1086, 23561
1672381996641, 1074, 24635
1672381997641, 1084, 25719
1672381998642, 1095, 26814
1672381999642, 1056, 27870
1672382000643, 1054, 28924
1672382001643, 1056, 29980
1672382002643, 1085, 31065
