__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
20:59:29,819 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.254s. Listening on: http://0.0.0.0:8888
20:59:29,825 INFO  quarkus:91 [main] Profile prod activated. 
20:59:29,826 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
20:59:33,806 INFO  LoggerController:67 [executor-thread-1] loggerRestClients size [2]
20:59:33,809 INFO  LoggerController:138 [executor-thread-1] Executing performance test with thread counter [16] and ring counter [2]
20:59:34,098 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/efe4a60a-284f-4381-b310-22be5bb7c58a]
1672199974099, 0, 0
20:59:34,192 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/59c661d3-09ad-4dc6-a17e-a7c0100af2a3]
1672199975100, 1039, 1039
1672199976100, 1174, 2213
1672199977100, 1146, 3359
1672199978101, 1174, 4533
1672199979101, 1197, 5730
1672199980103, 1180, 6910
1672199981103, 1164, 8074
1672199982104, 1180, 9254
1672199983104, 1147, 10401
1672199984105, 1147, 11548
1672199985105, 1155, 12703
1672199986105, 1173, 13876
1672199987106, 1215, 15091
1672199988106, 1148, 16239
1672199989106, 1169, 17408
1672199990107, 1186, 18594
1672199991107, 1186, 19780
1672199992107, 1220, 21000
1672199993108, 1182, 22182
1672199994108, 1120, 23302
1672199995108, 1147, 24449
1672199996109, 1172, 25621
1672199997109, 1188, 26809
1672199998110, 1149, 27958
1672199999110, 1187, 29145
1672200000110, 1223, 30368
1672200001111, 1175, 31543
1672200002111, 1200, 32743
1672200003111, 1150, 33893
1672200004112, 1043, 34936
