__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:12:31,972 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.224s. Listening on: http://0.0.0.0:8888
21:12:31,979 INFO  quarkus:91 [main] Profile prod activated. 
21:12:31,979 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:12:35,905 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
21:12:35,950 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:12:35,950 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
21:12:36,005 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
21:12:36,312 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/4011fda2-f2e1-43eb-af3d-35c8f39dc2b9]
1671509556313, 0, 0
21:12:36,369 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
21:12:36,370 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
21:12:36,375 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
21:12:36,461 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/3f2f5b07-ecff-4446-a46e-40944e13e9f4]
1671509557313, 0, 0
1671509558313, 0, 0
1671509559314, 0, 0
1671509560314, 0, 0
1671509561314, 0, 0
1671509562315, 182, 182
1671509563315, 986, 1168
1671509564315, 1034, 2202
1671509565316, 1017, 3219
1671509566316, 1023, 4242
1671509567316, 1002, 5244
1671509568317, 1039, 6283
1671509569317, 1022, 7305
1671509570318, 1017, 8322
1671509571318, 1013, 9335
1671509572318, 1044, 10379
1671509573319, 1026, 11405
1671509574319, 1021, 12426
1671509575320, 1020, 13446
1671509576321, 1008, 14454
1671509577321, 1011, 15465
1671509578321, 996, 16461
1671509579322, 1016, 17477
1671509580322, 1023, 18500
1671509581322, 1015, 19515
1671509582323, 996, 20511
1671509583323, 1042, 21553
1671509584323, 1007, 22560
1671509585324, 1036, 23596
1671509586324, 1030, 24626
1671509587325, 1021, 25647
1671509588325, 1006, 26653
1671509589325, 1020, 27673
1671509590326, 1046, 28719
1671509591326, 876, 29595
1671509592326, 356, 29951
1671509593327, 0, 29951
1671509594327, 0, 29951
