__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
18:46:56,918 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.173s. Listening on: http://0.0.0.0:8888
18:46:56,924 INFO  quarkus:91 [main] Profile prod activated. 
18:46:56,924 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
18:47:00,913 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
18:47:00,916 INFO  LoggerController:140 [executor-thread-1] Executing performance test with thread counter [16] and ring counter [2]
18:47:01,209 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/bdc7aa34-a49d-4945-989d-33df0e6e11e3]
1672710421210, 0, 0
18:47:01,313 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/2edd26de-b2a1-490d-8532-bbd216e3a00b]
1672710422211, 946, 946
1672710423211, 1065, 2011
1672710424212, 1093, 3104
1672710425212, 1075, 4179
1672710426212, 1071, 5250
1672710427213, 1078, 6328
1672710428213, 1079, 7407
1672710429214, 1068, 8475
1672710430214, 1070, 9545
1672710431214, 1067, 10612
1672710432215, 1062, 11674
1672710433215, 1101, 12775
1672710434215, 1099, 13874
1672710435216, 1090, 14964
1672710436216, 1082, 16046
1672710437217, 1081, 17127
1672710438217, 1088, 18215
1672710439217, 1103, 19318
1672710440218, 1083, 20401
1672710441218, 1079, 21480
1672710442218, 1089, 22569
1672710443219, 1106, 23675
1672710444219, 1059, 24734
1672710445219, 1076, 25810
1672710446220, 1096, 26906
1672710447221, 1084, 27990
1672710448221, 1068, 29058
1672710449221, 1086, 30144
1672710450222, 1069, 31213
