16:40:12,576 INFO  [main] Client:126 - thinkingTime [3], writePercentage [100], trackerNumber [1000]
16:40:12,596 INFO  [main] Client:224 - Start performance testing with [16] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
16:40:12,607 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:40:13,612 INFO  [ClientStatsWriter] Client:203 - Commands sent 1667, Response received 1663, Total Commands 1667, Total Responses 1663, Avg latency (ms) 1.83, Lantencies size 1,
16:40:14,613 INFO  [ClientStatsWriter] Client:203 - Commands sent 2057, Response received 2058, Total Commands 3724, Total Responses 3721, Avg latency (ms) 1.89, Lantencies size 2,
16:40:15,614 INFO  [ClientStatsWriter] Client:203 - Commands sent 2075, Response received 2076, Total Commands 5799, Total Responses 5797, Avg latency (ms) 1.60, Lantencies size 2,
16:40:16,615 INFO  [ClientStatsWriter] Client:203 - Commands sent 2083, Response received 2083, Total Commands 7882, Total Responses 7880, Avg latency (ms) 1.33, Lantencies size 2,
16:40:17,620 INFO  [ClientStatsWriter] Client:203 - Commands sent 2065, Response received 2063, Total Commands 9947, Total Responses 9943, Avg latency (ms) 1.68, Lantencies size 2,
16:40:18,621 INFO  [ClientStatsWriter] Client:203 - Commands sent 2118, Response received 2118, Total Commands 12065, Total Responses 12061, Avg latency (ms) 1.40, Lantencies size 3,
16:40:19,622 INFO  [ClientStatsWriter] Client:203 - Commands sent 2094, Response received 2096, Total Commands 14159, Total Responses 14157, Avg latency (ms) 1.52, Lantencies size 2,
16:40:20,623 INFO  [ClientStatsWriter] Client:203 - Commands sent 1987, Response received 1987, Total Commands 16146, Total Responses 16144, Avg latency (ms) 1.52, Lantencies size 2,
16:40:21,624 INFO  [ClientStatsWriter] Client:203 - Commands sent 2075, Response received 2072, Total Commands 18221, Total Responses 18216, Avg latency (ms) 1.55, Lantencies size 2,
16:40:22,629 INFO  [ClientStatsWriter] Client:203 - Commands sent 2069, Response received 2071, Total Commands 20290, Total Responses 20287, Avg latency (ms) 1.58, Lantencies size 2,
16:40:23,634 INFO  [ClientStatsWriter] Client:203 - Commands sent 2029, Response received 2026, Total Commands 22319, Total Responses 22313, Avg latency (ms) 1.98, Lantencies size 2,
16:40:24,635 INFO  [ClientStatsWriter] Client:203 - Commands sent 2076, Response received 2079, Total Commands 24395, Total Responses 24392, Avg latency (ms) 1.56, Lantencies size 2,
