17:34:09,867 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
17:34:09,882 INFO  [main] Client:224 - Start performance testing with [8] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
17:34:09,895 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
17:34:10,898 INFO  [ClientStatsWriter] Client:203 - Commands sent 206, Response received 206, Total Commands 206, Total Responses 206, Avg latency (ms) 0.00, Lantencies size 0,
17:34:11,899 INFO  [ClientStatsWriter] Client:203 - Commands sent 249, Response received 249, Total Commands 455, Total Responses 455, Avg latency (ms) 0.00, Lantencies size 0,
17:34:12,900 INFO  [ClientStatsWriter] Client:203 - Commands sent 253, Response received 253, Total Commands 708, Total Responses 708, Avg latency (ms) 0.00, Lantencies size 0,
17:34:13,901 INFO  [ClientStatsWriter] Client:203 - Commands sent 254, Response received 254, Total Commands 962, Total Responses 962, Avg latency (ms) 0.00, Lantencies size 0,
17:34:14,908 INFO  [ClientStatsWriter] Client:203 - Commands sent 256, Response received 256, Total Commands 1218, Total Responses 1218, Avg latency (ms) 2.17, Lantencies size 1,
17:34:15,909 INFO  [ClientStatsWriter] Client:203 - Commands sent 252, Response received 252, Total Commands 1470, Total Responses 1470, Avg latency (ms) 0.00, Lantencies size 0,
17:34:16,910 INFO  [ClientStatsWriter] Client:203 - Commands sent 264, Response received 264, Total Commands 1734, Total Responses 1734, Avg latency (ms) 0.00, Lantencies size 0,
17:34:17,911 INFO  [ClientStatsWriter] Client:203 - Commands sent 266, Response received 265, Total Commands 2000, Total Responses 1999, Avg latency (ms) 0.00, Lantencies size 0,
17:34:18,913 INFO  [ClientStatsWriter] Client:203 - Commands sent 249, Response received 250, Total Commands 2249, Total Responses 2249, Avg latency (ms) 2.06, Lantencies size 1,
17:34:19,914 INFO  [ClientStatsWriter] Client:203 - Commands sent 257, Response received 257, Total Commands 2506, Total Responses 2506, Avg latency (ms) 0.00, Lantencies size 0,
17:34:20,915 INFO  [ClientStatsWriter] Client:203 - Commands sent 250, Response received 250, Total Commands 2756, Total Responses 2756, Avg latency (ms) 0.00, Lantencies size 0,
17:34:21,916 INFO  [ClientStatsWriter] Client:203 - Commands sent 244, Response received 244, Total Commands 3000, Total Responses 3000, Avg latency (ms) 2.08, Lantencies size 1,
17:34:22,917 INFO  [ClientStatsWriter] Client:203 - Commands sent 254, Response received 253, Total Commands 3254, Total Responses 3253, Avg latency (ms) 0.00, Lantencies size 0,
