12:02:54,765 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
12:02:54,782 INFO  [main] Client:223 - Start performance testing with [16] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
12:02:54,798 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
12:02:55,805 INFO  [ClientStatsWriter] Client:202 - Commands sent 413, Response received 412, Total Commands 413, Total Responses 412, Avg latency (ms) 2.52, Lantencies size 4,
12:02:56,806 INFO  [ClientStatsWriter] Client:202 - Commands sent 508, Response received 508, Total Commands 921, Total Responses 920, Avg latency (ms) 2.29, Lantencies size 5,
12:02:57,807 INFO  [ClientStatsWriter] Client:202 - Commands sent 523, Response received 523, Total Commands 1444, Total Responses 1443, Avg latency (ms) 2.15, Lantencies size 5,
12:02:58,810 INFO  [ClientStatsWriter] Client:202 - Commands sent 498, Response received 498, Total Commands 1942, Total Responses 1941, Avg latency (ms) 2.26, Lantencies size 5,
12:02:59,817 INFO  [ClientStatsWriter] Client:202 - Commands sent 502, Response received 502, Total Commands 2444, Total Responses 2443, Avg latency (ms) 2.06, Lantencies size 5,
12:03:00,818 INFO  [ClientStatsWriter] Client:202 - Commands sent 511, Response received 512, Total Commands 2955, Total Responses 2955, Avg latency (ms) 2.07, Lantencies size 5,
12:03:01,822 INFO  [ClientStatsWriter] Client:202 - Commands sent 507, Response received 505, Total Commands 3462, Total Responses 3460, Avg latency (ms) 2.36, Lantencies size 5,
12:03:02,825 INFO  [ClientStatsWriter] Client:202 - Commands sent 496, Response received 496, Total Commands 3958, Total Responses 3956, Avg latency (ms) 2.08, Lantencies size 5,
12:03:03,826 INFO  [ClientStatsWriter] Client:202 - Commands sent 502, Response received 504, Total Commands 4460, Total Responses 4460, Avg latency (ms) 2.04, Lantencies size 5,
12:03:04,827 INFO  [ClientStatsWriter] Client:202 - Commands sent 502, Response received 500, Total Commands 4962, Total Responses 4960, Avg latency (ms) 2.05, Lantencies size 5,
12:03:05,828 INFO  [ClientStatsWriter] Client:202 - Commands sent 510, Response received 512, Total Commands 5472, Total Responses 5472, Avg latency (ms) 2.04, Lantencies size 5,
12:03:06,830 INFO  [ClientStatsWriter] Client:202 - Commands sent 496, Response received 496, Total Commands 5968, Total Responses 5968, Avg latency (ms) 2.00, Lantencies size 5,
12:03:07,831 INFO  [ClientStatsWriter] Client:202 - Commands sent 499, Response received 499, Total Commands 6467, Total Responses 6467, Avg latency (ms) 1.99, Lantencies size 5,
12:03:08,837 INFO  [ClientStatsWriter] Client:202 - Commands sent 506, Response received 504, Total Commands 6973, Total Responses 6971, Avg latency (ms) 1.91, Lantencies size 5,
12:03:09,839 INFO  [ClientStatsWriter] Client:202 - Commands sent 501, Response received 500, Total Commands 7474, Total Responses 7471, Avg latency (ms) 2.12, Lantencies size 5,
12:03:10,840 INFO  [ClientStatsWriter] Client:202 - Commands sent 501, Response received 503, Total Commands 7975, Total Responses 7974, Avg latency (ms) 1.96, Lantencies size 5,
12:03:11,841 INFO  [ClientStatsWriter] Client:202 - Commands sent 519, Response received 519, Total Commands 8494, Total Responses 8493, Avg latency (ms) 1.82, Lantencies size 5,
12:03:12,842 INFO  [ClientStatsWriter] Client:202 - Commands sent 526, Response received 526, Total Commands 9020, Total Responses 9019, Avg latency (ms) 1.92, Lantencies size 6,
12:03:13,843 INFO  [ClientStatsWriter] Client:202 - Commands sent 517, Response received 518, Total Commands 9537, Total Responses 9537, Avg latency (ms) 1.93, Lantencies size 5,
12:03:14,845 INFO  [ClientStatsWriter] Client:202 - Commands sent 508, Response received 506, Total Commands 10045, Total Responses 10043, Avg latency (ms) 1.92, Lantencies size 5,
12:03:15,846 INFO  [ClientStatsWriter] Client:202 - Commands sent 499, Response received 499, Total Commands 10544, Total Responses 10542, Avg latency (ms) 1.85, Lantencies size 5,
12:03:16,847 INFO  [ClientStatsWriter] Client:202 - Commands sent 504, Response received 506, Total Commands 11048, Total Responses 11048, Avg latency (ms) 1.78, Lantencies size 5,
12:03:17,848 INFO  [ClientStatsWriter] Client:202 - Commands sent 523, Response received 523, Total Commands 11571, Total Responses 11571, Avg latency (ms) 1.94, Lantencies size 5,
12:03:18,849 INFO  [ClientStatsWriter] Client:202 - Commands sent 499, Response received 498, Total Commands 12070, Total Responses 12069, Avg latency (ms) 1.84, Lantencies size 5,
