20:26:13,438 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
20:26:13,454 INFO  [main] Client:223 - Start performance testing with [16] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
20:26:13,469 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
20:26:14,479 INFO  [ClientStatsWriter] Client:202 - Commands sent 434, Response received 434, Total Commands 434, Total Responses 434, Avg latency (ms) 3.85, Lantencies size 4,
20:26:15,480 INFO  [ClientStatsWriter] Client:202 - Commands sent 497, Response received 497, Total Commands 931, Total Responses 931, Avg latency (ms) 2.15, Lantencies size 5,
20:26:16,481 INFO  [ClientStatsWriter] Client:202 - Commands sent 511, Response received 510, Total Commands 1442, Total Responses 1441, Avg latency (ms) 2.20, Lantencies size 5,
20:26:17,482 INFO  [ClientStatsWriter] Client:202 - Commands sent 486, Response received 485, Total Commands 1928, Total Responses 1926, Avg latency (ms) 2.11, Lantencies size 5,
20:26:18,488 INFO  [ClientStatsWriter] Client:202 - Commands sent 505, Response received 506, Total Commands 2433, Total Responses 2432, Avg latency (ms) 2.19, Lantencies size 5,
20:26:19,489 INFO  [ClientStatsWriter] Client:202 - Commands sent 501, Response received 501, Total Commands 2934, Total Responses 2933, Avg latency (ms) 2.00, Lantencies size 5,
20:26:20,491 INFO  [ClientStatsWriter] Client:202 - Commands sent 511, Response received 510, Total Commands 3445, Total Responses 3443, Avg latency (ms) 1.99, Lantencies size 5,
20:26:21,492 INFO  [ClientStatsWriter] Client:202 - Commands sent 505, Response received 507, Total Commands 3950, Total Responses 3950, Avg latency (ms) 1.99, Lantencies size 5,
20:26:22,493 INFO  [ClientStatsWriter] Client:202 - Commands sent 503, Response received 502, Total Commands 4453, Total Responses 4452, Avg latency (ms) 1.99, Lantencies size 5,
20:26:23,494 INFO  [ClientStatsWriter] Client:202 - Commands sent 534, Response received 534, Total Commands 4987, Total Responses 4986, Avg latency (ms) 1.93, Lantencies size 5,
