20:26:08,330 INFO  [main] RawABListener:48 - Initing a RawABListener...
20:26:08,340 INFO  [main] Node:101 - PID: 15497
20:26:08,537 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
20:26:08,541 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
20:26:08,541 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
20:26:08,562 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
20:26:08,563 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
20:26:08,566 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
20:26:08,572 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
20:26:08,575 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
20:26:08,583 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 15] (succsessor: 15 at /10.10.1.6:2437)
20:26:08,595 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [true], useDiskDb [false] with simple constructor
1670469968596, 0, 0
Reading from stdin
20:26:08,703 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 14 at /10.10.1.5:2657)
1670469969596, 0, 0
1670469970597, 0, 0
1670469971597, 0, 0
1670469972598, 0, 0
1670469973598, 8, 8
1670469974599, 489, 497
1670469975599, 493, 990
1670469976600, 507, 1497
1670469977600, 484, 1981
1670469978601, 507, 2488
1670469979601, 498, 2986
1670469980601, 512, 3498
1670469981602, 507, 4005
1670469982602, 501, 4506
1670469983602, 532, 5038
1670469984603, 503, 5541
1670469985603, 519, 6060
1670469986603, 506, 6566
1670469987604, 482, 7048
1670469988605, 499, 7547
1670469989605, 511, 8058
1670469990606, 502, 8560
1670469991606, 507, 9067
1670469992606, 506, 9573
1670469993607, 500, 10073
1670469994607, 516, 10589
1670469995608, 530, 11119
1670469996608, 528, 11647
1670469997608, 524, 12171
1670469998609, 506, 12677
1670469999609, 516, 13193
1670470000609, 503, 13696
1670470001610, 521, 14217
1670470002610, 504, 14721
1670470003610, 486, 15207
1670470004611, 500, 15707
1670470005611, 507, 16214
1670470006611, 490, 16704
1670470007612, 498, 17202
1670470008612, 520, 17722
1670470009612, 515, 18237
1670470010613, 514, 18751
1670470011614, 493, 19244
1670470012614, 496, 19740
1670470013614, 497, 20237
1670470014615, 503, 20740
1670470015615, 522, 21262
1670470016615, 509, 21771
1670470017615, 518, 22289
1670470018616, 522, 22811
1670470019616, 511, 23322
1670470020616, 509, 23831
1670470021617, 523, 24354
1670470022617, 509, 24863
1670470023617, 515, 25378
1670470024618, 502, 25880
1670470025618, 517, 26397
1670470026618, 516, 26913
1670470027619, 492, 27405
1670470028619, 497, 27902
1670470029619, 498, 28400
1670470030619, 515, 28915
1670470031620, 501, 29416
1670470032620, 494, 29910
1670470033621, 488, 30398
1670470034621, 498, 30896
1670470035621, 494, 31390
1670470036621, 512, 31902
1670470037622, 506, 32408
1670470038623, 525, 32933
1670470039623, 496, 33429
1670470040623, 534, 33963
1670470041624, 501, 34464
1670470042624, 506, 34970
1670470043624, 498, 35468
1670470044625, 526, 35994
1670470045625, 503, 36497
1670470046625, 503, 37000
1670470047625, 520, 37520
1670470048626, 495, 38015
1670470049626, 494, 38509
1670470050626, 522, 39031
1670470051627, 491, 39522
1670470052627, 492, 40014
1670470053627, 521, 40535
1670470054628, 497, 41032
1670470055628, 507, 41539
1670470056628, 504, 42043
1670470057629, 516, 42559
1670470058629, 494, 43053
1670470059629, 515, 43568
1670470060630, 512, 44080
1670470061630, 512, 44592
1670470062630, 514, 45106
1670470063630, 207, 45313
