06:50:10,915 INFO  [main] RawABListener:48 - Initing a RawABListener...
06:50:10,926 INFO  [main] Node:101 - PID: 42569
06:50:11,111 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
06:50:11,114 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
06:50:11,115 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
06:50:11,132 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
06:50:11,133 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
06:50:11,133 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
06:50:11,143 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
06:50:11,145 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
06:50:11,156 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2788)
06:50:11,165 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1670248211165, 0, 0
Reading from stdin
1670248212166, 0, 0
1670248213166, 0, 0
1670248214167, 0, 0
1670248215167, 0, 0
1670248216167, 800, 800
1670248217168, 3989, 4789
1670248218168, 3950, 8739
1670248219169, 3987, 12726
1670248220169, 3983, 16709
1670248221170, 4005, 20714
1670248222170, 4003, 24717
1670248223171, 3960, 28677
1670248224171, 3999, 32676
1670248225172, 4008, 36684
1670248226172, 3978, 40662
1670248227173, 4040, 44702
1670248228174, 4003, 48705
1670248229174, 3986, 52691
1670248230174, 4000, 56691
1670248231175, 4026, 60717
1670248232175, 3955, 64672
1670248233176, 3964, 68636
1670248234176, 4036, 72672
1670248235177, 3971, 76643
1670248236177, 3996, 80639
1670248237178, 3966, 84605
1670248238178, 4022, 88627
1670248239178, 3997, 92624
1670248240179, 4047, 96671
1670248241179, 3991, 100662
1670248242179, 3892, 104554
1670248243180, 3996, 108550
1670248244180, 4046, 112596
1670248245181, 3981, 116577
1670248246182, 4030, 120607
1670248247182, 3985, 124592
1670248248182, 3987, 128579
1670248249183, 4012, 132591
1670248250183, 4044, 136635
1670248251184, 4066, 140701
1670248252184, 4010, 144711
1670248253185, 4033, 148744
1670248254185, 3962, 152706
1670248255185, 3983, 156689
1670248256186, 3957, 160646
1670248257186, 4035, 164681
1670248258186, 4051, 168732
1670248259187, 3967, 172699
1670248260187, 3953, 176652
1670248261187, 4008, 180660
1670248262188, 3945, 184605
1670248263188, 4045, 188650
1670248264189, 4016, 192666
1670248265189, 4030, 196696
1670248266189, 4020, 200716
1670248267190, 4052, 204768
1670248268191, 3966, 208734
1670248269191, 4025, 212759
1670248270191, 3959, 216718
1670248271192, 3995, 220713
1670248272192, 3963, 224676
1670248273192, 3978, 228654
1670248274193, 4069, 232723
1670248275193, 4047, 236770
1670248276194, 4058, 240828
1670248277194, 3993, 244821
1670248278194, 3975, 248796
1670248279195, 4034, 252830
1670248280195, 4020, 256850
1670248281195, 4032, 260882
1670248282196, 3997, 264879
1670248283196, 4018, 268897
1670248284196, 3962, 272859
1670248285197, 4017, 276876
1670248286197, 3952, 280828
1670248287197, 4044, 284872
1670248288198, 4010, 288882
1670248289198, 3986, 292868
1670248290198, 3962, 296830
1670248291199, 4004, 300834
1670248292200, 3966, 304800
1670248293200, 3993, 308793
1670248294201, 4037, 312830
1670248295201, 3991, 316821
1670248296202, 4014, 320835
1670248297202, 3938, 324773
1670248298202, 3962, 328735
1670248299203, 4056, 332791
1670248300203, 4015, 336806
1670248301203, 4002, 340808
1670248302204, 4021, 344829
1670248303204, 4069, 348898
1670248304204, 3993, 352891
1670248305205, 3322, 356213
1670248306205, 0, 356213
1670248307205, 0, 356213
