15:44:26,679 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
15:44:26,693 INFO  [main] Client:223 - Start performance testing with [128] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
15:44:26,704 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
15:44:27,710 INFO  [ClientStatsWriter] Client:202 - Commands sent 3414, Response received 3397, Total Commands 3414, Total Responses 3397, Avg latency (ms) 6.38, Lantencies size 34,
15:44:28,712 INFO  [ClientStatsWriter] Client:202 - Commands sent 4023, Response received 4032, Total Commands 7437, Total Responses 7429, Avg latency (ms) 2.57, Lantencies size 40,
15:44:29,713 INFO  [ClientStatsWriter] Client:202 - Commands sent 3977, Response received 3979, Total Commands 11414, Total Responses 11408, Avg latency (ms) 2.34, Lantencies size 40,
15:44:30,714 INFO  [ClientStatsWriter] Client:202 - Commands sent 3988, Response received 3992, Total Commands 15402, Total Responses 15400, Avg latency (ms) 2.40, Lantencies size 40,
15:44:31,720 INFO  [ClientStatsWriter] Client:202 - Commands sent 4069, Response received 4060, Total Commands 19471, Total Responses 19460, Avg latency (ms) 2.14, Lantencies size 40,
15:44:32,721 INFO  [ClientStatsWriter] Client:202 - Commands sent 1290, Response received 1173, Total Commands 20761, Total Responses 20633, Avg latency (ms) 2.25, Lantencies size 12,
15:44:33,722 INFO  [ClientStatsWriter] Client:202 - Commands sent 3912, Response received 4024, Total Commands 24673, Total Responses 24657, Avg latency (ms) 20.28, Lantencies size 40,
15:44:34,724 INFO  [ClientStatsWriter] Client:202 - Commands sent 3999, Response received 4003, Total Commands 28672, Total Responses 28660, Avg latency (ms) 2.46, Lantencies size 40,
15:44:35,725 INFO  [ClientStatsWriter] Client:202 - Commands sent 3990, Response received 3996, Total Commands 32662, Total Responses 32656, Avg latency (ms) 2.38, Lantencies size 40,
15:44:36,726 INFO  [ClientStatsWriter] Client:202 - Commands sent 4058, Response received 4055, Total Commands 36720, Total Responses 36711, Avg latency (ms) 2.49, Lantencies size 41,
15:44:37,728 INFO  [ClientStatsWriter] Client:202 - Commands sent 3935, Response received 3927, Total Commands 40655, Total Responses 40638, Avg latency (ms) 2.48, Lantencies size 39,
15:44:38,730 INFO  [ClientStatsWriter] Client:202 - Commands sent 3975, Response received 3981, Total Commands 44630, Total Responses 44619, Avg latency (ms) 2.24, Lantencies size 40,
15:44:39,731 INFO  [ClientStatsWriter] Client:202 - Commands sent 3995, Response received 4000, Total Commands 48625, Total Responses 48619, Avg latency (ms) 2.53, Lantencies size 40,
15:44:40,736 INFO  [ClientStatsWriter] Client:202 - Commands sent 3959, Response received 3962, Total Commands 52584, Total Responses 52581, Avg latency (ms) 2.40, Lantencies size 39,
15:44:41,737 INFO  [ClientStatsWriter] Client:202 - Commands sent 4009, Response received 3999, Total Commands 56593, Total Responses 56580, Avg latency (ms) 2.49, Lantencies size 40,
15:44:42,739 INFO  [ClientStatsWriter] Client:202 - Commands sent 4040, Response received 4037, Total Commands 60633, Total Responses 60617, Avg latency (ms) 2.24, Lantencies size 41,
15:44:43,740 INFO  [ClientStatsWriter] Client:202 - Commands sent 3990, Response received 3993, Total Commands 64623, Total Responses 64610, Avg latency (ms) 2.41, Lantencies size 40,
15:44:44,742 INFO  [ClientStatsWriter] Client:202 - Commands sent 3979, Response received 3983, Total Commands 68602, Total Responses 68593, Avg latency (ms) 2.56, Lantencies size 39,
15:44:45,743 INFO  [ClientStatsWriter] Client:202 - Commands sent 3974, Response received 3966, Total Commands 72576, Total Responses 72559, Avg latency (ms) 2.66, Lantencies size 40,
15:44:46,744 INFO  [ClientStatsWriter] Client:202 - Commands sent 3951, Response received 3964, Total Commands 76527, Total Responses 76523, Avg latency (ms) 2.39, Lantencies size 40,
15:44:47,747 INFO  [ClientStatsWriter] Client:202 - Commands sent 3995, Response received 3982, Total Commands 80522, Total Responses 80505, Avg latency (ms) 2.56, Lantencies size 40,
15:44:48,749 INFO  [ClientStatsWriter] Client:202 - Commands sent 4027, Response received 4037, Total Commands 84549, Total Responses 84542, Avg latency (ms) 2.37, Lantencies size 40,
15:44:49,750 INFO  [ClientStatsWriter] Client:202 - Commands sent 4015, Response received 4011, Total Commands 88564, Total Responses 88553, Avg latency (ms) 2.72, Lantencies size 40,
15:44:50,751 INFO  [ClientStatsWriter] Client:202 - Commands sent 4011, Response received 4014, Total Commands 92575, Total Responses 92567, Avg latency (ms) 2.37, Lantencies size 40,
15:44:51,752 INFO  [ClientStatsWriter] Client:202 - Commands sent 4015, Response received 4014, Total Commands 96590, Total Responses 96581, Avg latency (ms) 2.51, Lantencies size 40,
15:44:52,753 INFO  [ClientStatsWriter] Client:202 - Commands sent 4076, Response received 4078, Total Commands 100666, Total Responses 100659, Avg latency (ms) 2.30, Lantencies size 41,
15:44:53,754 INFO  [ClientStatsWriter] Client:202 - Commands sent 4003, Response received 4000, Total Commands 104669, Total Responses 104659, Avg latency (ms) 2.55, Lantencies size 40,
15:44:54,756 INFO  [ClientStatsWriter] Client:202 - Commands sent 4005, Response received 4007, Total Commands 108674, Total Responses 108666, Avg latency (ms) 2.13, Lantencies size 40,
15:44:55,757 INFO  [ClientStatsWriter] Client:202 - Commands sent 4005, Response received 4006, Total Commands 112679, Total Responses 112672, Avg latency (ms) 2.27, Lantencies size 40,
15:44:56,758 INFO  [ClientStatsWriter] Client:202 - Commands sent 4001, Response received 3998, Total Commands 116680, Total Responses 116670, Avg latency (ms) 2.49, Lantencies size 40,
