06:50:15,795 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
06:50:15,809 INFO  [main] Client:223 - Start performance testing with [128] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
06:50:15,823 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
06:50:16,832 INFO  [ClientStatsWriter] Client:202 - Commands sent 3440, Response received 3422, Total Commands 3440, Total Responses 3422, Avg latency (ms) 6.80, Lantencies size 34,
06:50:17,834 INFO  [ClientStatsWriter] Client:202 - Commands sent 3995, Response received 4002, Total Commands 7435, Total Responses 7424, Avg latency (ms) 3.07, Lantencies size 40,
06:50:18,835 INFO  [ClientStatsWriter] Client:202 - Commands sent 3974, Response received 3982, Total Commands 11409, Total Responses 11406, Avg latency (ms) 2.64, Lantencies size 40,
06:50:19,836 INFO  [ClientStatsWriter] Client:202 - Commands sent 3972, Response received 3963, Total Commands 15381, Total Responses 15369, Avg latency (ms) 2.60, Lantencies size 39,
06:50:20,842 INFO  [ClientStatsWriter] Client:202 - Commands sent 4030, Response received 4029, Total Commands 19411, Total Responses 19398, Avg latency (ms) 2.35, Lantencies size 41,
06:50:21,844 INFO  [ClientStatsWriter] Client:202 - Commands sent 4004, Response received 4005, Total Commands 23415, Total Responses 23403, Avg latency (ms) 2.28, Lantencies size 40,
06:50:22,846 INFO  [ClientStatsWriter] Client:202 - Commands sent 3965, Response received 3966, Total Commands 27380, Total Responses 27369, Avg latency (ms) 2.39, Lantencies size 39,
06:50:23,847 INFO  [ClientStatsWriter] Client:202 - Commands sent 3977, Response received 3977, Total Commands 31357, Total Responses 31346, Avg latency (ms) 2.45, Lantencies size 40,
06:50:24,848 INFO  [ClientStatsWriter] Client:202 - Commands sent 4053, Response received 4055, Total Commands 35410, Total Responses 35401, Avg latency (ms) 2.34, Lantencies size 41,
06:50:25,849 INFO  [ClientStatsWriter] Client:202 - Commands sent 4004, Response received 3999, Total Commands 39414, Total Responses 39400, Avg latency (ms) 2.52, Lantencies size 40,
06:50:26,851 INFO  [ClientStatsWriter] Client:202 - Commands sent 4003, Response received 4009, Total Commands 43417, Total Responses 43409, Avg latency (ms) 2.50, Lantencies size 40,
06:50:27,852 INFO  [ClientStatsWriter] Client:202 - Commands sent 4000, Response received 3998, Total Commands 47417, Total Responses 47407, Avg latency (ms) 2.48, Lantencies size 40,
06:50:28,853 INFO  [ClientStatsWriter] Client:202 - Commands sent 4003, Response received 4007, Total Commands 51420, Total Responses 51414, Avg latency (ms) 2.52, Lantencies size 40,
06:50:29,859 INFO  [ClientStatsWriter] Client:202 - Commands sent 4003, Response received 3992, Total Commands 55423, Total Responses 55406, Avg latency (ms) 2.89, Lantencies size 40,
06:50:30,861 INFO  [ClientStatsWriter] Client:202 - Commands sent 4053, Response received 4063, Total Commands 59476, Total Responses 59469, Avg latency (ms) 2.36, Lantencies size 40,
06:50:31,862 INFO  [ClientStatsWriter] Client:202 - Commands sent 3956, Response received 3954, Total Commands 63432, Total Responses 63423, Avg latency (ms) 2.46, Lantencies size 40,
06:50:32,863 INFO  [ClientStatsWriter] Client:202 - Commands sent 3957, Response received 3953, Total Commands 67389, Total Responses 67376, Avg latency (ms) 2.19, Lantencies size 39,
06:50:33,864 INFO  [ClientStatsWriter] Client:202 - Commands sent 4041, Response received 4041, Total Commands 71430, Total Responses 71417, Avg latency (ms) 2.30, Lantencies size 41,
06:50:34,865 INFO  [ClientStatsWriter] Client:202 - Commands sent 3981, Response received 3980, Total Commands 75411, Total Responses 75397, Avg latency (ms) 2.56, Lantencies size 40,
06:50:35,867 INFO  [ClientStatsWriter] Client:202 - Commands sent 4014, Response received 4016, Total Commands 79425, Total Responses 79413, Avg latency (ms) 2.41, Lantencies size 40,
06:50:36,868 INFO  [ClientStatsWriter] Client:202 - Commands sent 3938, Response received 3937, Total Commands 83363, Total Responses 83350, Avg latency (ms) 2.74, Lantencies size 39,
06:50:37,869 INFO  [ClientStatsWriter] Client:202 - Commands sent 4040, Response received 4041, Total Commands 87403, Total Responses 87391, Avg latency (ms) 2.34, Lantencies size 40,
06:50:38,871 INFO  [ClientStatsWriter] Client:202 - Commands sent 3973, Response received 3978, Total Commands 91376, Total Responses 91369, Avg latency (ms) 2.35, Lantencies size 40,
06:50:39,872 INFO  [ClientStatsWriter] Client:202 - Commands sent 4063, Response received 4059, Total Commands 95439, Total Responses 95428, Avg latency (ms) 2.52, Lantencies size 41,
06:50:40,873 INFO  [ClientStatsWriter] Client:202 - Commands sent 4016, Response received 4014, Total Commands 99455, Total Responses 99442, Avg latency (ms) 2.43, Lantencies size 40,
06:50:41,875 INFO  [ClientStatsWriter] Client:202 - Commands sent 3907, Response received 3912, Total Commands 103362, Total Responses 103354, Avg latency (ms) 2.80, Lantencies size 39,
06:50:42,876 INFO  [ClientStatsWriter] Client:202 - Commands sent 3998, Response received 3995, Total Commands 107360, Total Responses 107349, Avg latency (ms) 2.46, Lantencies size 40,
06:50:43,877 INFO  [ClientStatsWriter] Client:202 - Commands sent 4013, Response received 4015, Total Commands 111373, Total Responses 111364, Avg latency (ms) 2.19, Lantencies size 40,
