19:45:54,086 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
19:45:54,102 INFO  [main] Client:223 - Start performance testing with [128] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
19:45:54,116 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
19:45:55,123 INFO  [ClientStatsWriter] Client:202 - Commands sent 3305, Response received 3294, Total Commands 3305, Total Responses 3294, Avg latency (ms) 7.45, Lantencies size 32,
19:45:56,125 INFO  [ClientStatsWriter] Client:202 - Commands sent 3998, Response received 3994, Total Commands 7303, Total Responses 7288, Avg latency (ms) 2.80, Lantencies size 39,
19:45:57,126 INFO  [ClientStatsWriter] Client:202 - Commands sent 3980, Response received 3975, Total Commands 11283, Total Responses 11263, Avg latency (ms) 2.40, Lantencies size 40,
19:45:58,127 INFO  [ClientStatsWriter] Client:202 - Commands sent 4000, Response received 4011, Total Commands 15283, Total Responses 15274, Avg latency (ms) 2.43, Lantencies size 40,
19:45:59,133 INFO  [ClientStatsWriter] Client:202 - Commands sent 3959, Response received 3955, Total Commands 19242, Total Responses 19229, Avg latency (ms) 2.51, Lantencies size 40,
19:46:00,135 INFO  [ClientStatsWriter] Client:202 - Commands sent 4014, Response received 4022, Total Commands 23256, Total Responses 23251, Avg latency (ms) 2.31, Lantencies size 40,
19:46:01,136 INFO  [ClientStatsWriter] Client:202 - Commands sent 4021, Response received 4013, Total Commands 27277, Total Responses 27264, Avg latency (ms) 2.40, Lantencies size 40,
19:46:02,137 INFO  [ClientStatsWriter] Client:202 - Commands sent 4014, Response received 4012, Total Commands 31291, Total Responses 31276, Avg latency (ms) 2.23, Lantencies size 40,
19:46:03,138 INFO  [ClientStatsWriter] Client:202 - Commands sent 3971, Response received 3976, Total Commands 35262, Total Responses 35252, Avg latency (ms) 2.48, Lantencies size 40,
19:46:04,140 INFO  [ClientStatsWriter] Client:202 - Commands sent 4043, Response received 4046, Total Commands 39305, Total Responses 39298, Avg latency (ms) 2.46, Lantencies size 40,
19:46:05,140 INFO  [ClientStatsWriter] Client:202 - Commands sent 3990, Response received 3985, Total Commands 43295, Total Responses 43283, Avg latency (ms) 2.34, Lantencies size 40,
19:46:06,141 INFO  [ClientStatsWriter] Client:202 - Commands sent 3984, Response received 3986, Total Commands 47279, Total Responses 47269, Avg latency (ms) 2.51, Lantencies size 40,
19:46:07,142 INFO  [ClientStatsWriter] Client:202 - Commands sent 3896, Response received 3896, Total Commands 51175, Total Responses 51165, Avg latency (ms) 2.56, Lantencies size 39,
19:46:08,149 INFO  [ClientStatsWriter] Client:202 - Commands sent 3972, Response received 3969, Total Commands 55147, Total Responses 55134, Avg latency (ms) 2.79, Lantencies size 40,
19:46:09,150 INFO  [ClientStatsWriter] Client:202 - Commands sent 4031, Response received 4032, Total Commands 59178, Total Responses 59166, Avg latency (ms) 2.46, Lantencies size 40,
19:46:10,151 INFO  [ClientStatsWriter] Client:202 - Commands sent 3986, Response received 3987, Total Commands 63164, Total Responses 63153, Avg latency (ms) 2.32, Lantencies size 40,
19:46:11,152 INFO  [ClientStatsWriter] Client:202 - Commands sent 3971, Response received 3968, Total Commands 67135, Total Responses 67121, Avg latency (ms) 2.33, Lantencies size 40,
19:46:12,153 INFO  [ClientStatsWriter] Client:202 - Commands sent 3979, Response received 3986, Total Commands 71114, Total Responses 71107, Avg latency (ms) 2.29, Lantencies size 40,
19:46:13,154 INFO  [ClientStatsWriter] Client:202 - Commands sent 4060, Response received 4061, Total Commands 75174, Total Responses 75168, Avg latency (ms) 2.14, Lantencies size 40,
19:46:14,155 INFO  [ClientStatsWriter] Client:202 - Commands sent 4037, Response received 4032, Total Commands 79211, Total Responses 79200, Avg latency (ms) 2.39, Lantencies size 41,
19:46:15,157 INFO  [ClientStatsWriter] Client:202 - Commands sent 4050, Response received 4049, Total Commands 83261, Total Responses 83249, Avg latency (ms) 2.43, Lantencies size 40,
19:46:16,157 INFO  [ClientStatsWriter] Client:202 - Commands sent 3968, Response received 3974, Total Commands 87229, Total Responses 87223, Avg latency (ms) 2.33, Lantencies size 40,
19:46:17,158 INFO  [ClientStatsWriter] Client:202 - Commands sent 3999, Response received 3998, Total Commands 91228, Total Responses 91221, Avg latency (ms) 2.37, Lantencies size 40,
19:46:18,159 INFO  [ClientStatsWriter] Client:202 - Commands sent 3997, Response received 3999, Total Commands 95225, Total Responses 95220, Avg latency (ms) 2.26, Lantencies size 40,
19:46:19,160 INFO  [ClientStatsWriter] Client:202 - Commands sent 3991, Response received 3992, Total Commands 99216, Total Responses 99212, Avg latency (ms) 2.42, Lantencies size 40,
19:46:20,161 INFO  [ClientStatsWriter] Client:202 - Commands sent 3987, Response received 3984, Total Commands 103203, Total Responses 103196, Avg latency (ms) 2.47, Lantencies size 39,
19:46:21,161 INFO  [ClientStatsWriter] Client:202 - Commands sent 4000, Response received 4001, Total Commands 107203, Total Responses 107197, Avg latency (ms) 2.58, Lantencies size 40,
19:46:22,162 INFO  [ClientStatsWriter] Client:202 - Commands sent 4014, Response received 4009, Total Commands 111217, Total Responses 111206, Avg latency (ms) 2.43, Lantencies size 41,
19:46:23,166 INFO  [ClientStatsWriter] Client:202 - Commands sent 3926, Response received 3921, Total Commands 115143, Total Responses 115127, Avg latency (ms) 2.35, Lantencies size 39,
19:46:24,167 INFO  [ClientStatsWriter] Client:202 - Commands sent 4046, Response received 4052, Total Commands 119189, Total Responses 119179, Avg latency (ms) 2.24, Lantencies size 40,
19:46:25,168 INFO  [ClientStatsWriter] Client:202 - Commands sent 3986, Response received 3990, Total Commands 123175, Total Responses 123169, Avg latency (ms) 2.13, Lantencies size 40,
19:46:26,169 INFO  [ClientStatsWriter] Client:202 - Commands sent 3990, Response received 3988, Total Commands 127165, Total Responses 127157, Avg latency (ms) 2.55, Lantencies size 40,
19:46:27,170 INFO  [ClientStatsWriter] Client:202 - Commands sent 4028, Response received 4026, Total Commands 131193, Total Responses 131183, Avg latency (ms) 2.09, Lantencies size 40,
19:46:28,171 INFO  [ClientStatsWriter] Client:202 - Commands sent 4066, Response received 4065, Total Commands 135259, Total Responses 135248, Avg latency (ms) 2.16, Lantencies size 41,
19:46:29,171 INFO  [ClientStatsWriter] Client:202 - Commands sent 4074, Response received 4071, Total Commands 139333, Total Responses 139319, Avg latency (ms) 2.08, Lantencies size 41,
19:46:30,172 INFO  [ClientStatsWriter] Client:202 - Commands sent 3942, Response received 3949, Total Commands 143275, Total Responses 143268, Avg latency (ms) 2.50, Lantencies size 39,
19:46:31,173 INFO  [ClientStatsWriter] Client:202 - Commands sent 4010, Response received 4010, Total Commands 147285, Total Responses 147278, Avg latency (ms) 2.26, Lantencies size 40,
19:46:32,174 INFO  [ClientStatsWriter] Client:202 - Commands sent 3984, Response received 3987, Total Commands 151269, Total Responses 151265, Avg latency (ms) 2.56, Lantencies size 40,
19:46:33,176 INFO  [ClientStatsWriter] Client:202 - Commands sent 3957, Response received 3951, Total Commands 155226, Total Responses 155216, Avg latency (ms) 2.62, Lantencies size 40,
