__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
06:50:05,767 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.129s. Listening on: http://0.0.0.0:8888
06:50:05,774 INFO  quarkus:91 [main] Profile prod activated. 
06:50:05,775 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
06:50:09,776 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
06:50:09,822 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
06:50:09,822 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
06:50:09,874 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
06:50:10,216 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/d039913c-46a4-4b90-ae1a-93a29e0aefea]
1670248210217, 0, 0
1670248211218, 0, 0
1670248212218, 0, 0
1670248213218, 0, 0
1670248214219, 0, 0
1670248215219, 0, 0
1670248216219, 1013, 1013
1670248217220, 3982, 4995
1670248218220, 3957, 8952
1670248219221, 3977, 12929
1670248220221, 3992, 16921
1670248221222, 3998, 20919
1670248222222, 3987, 24906
1670248223223, 3971, 28877
1670248224224, 4022, 32899
1670248225224, 3997, 36896
1670248226225, 3979, 40875
1670248227225, 4038, 44913
1670248228226, 4020, 48933
1670248229226, 3977, 52910
1670248230226, 3994, 56904
1670248231227, 4024, 60928
1670248232228, 3935, 64863
1670248233229, 3988, 68851
1670248234229, 4040, 72891
1670248235230, 3971, 76862
1670248236230, 3991, 80853
1670248237230, 3969, 84822
1670248238231, 4018, 88840
1670248239232, 4008, 92848
1670248240232, 4034, 96882
1670248241233, 3996, 100878
1670248242233, 3883, 104761
1670248243233, 4020, 108781
1670248244234, 4020, 112801
1670248245234, 3984, 116785
1670248246234, 4038, 120823
1670248247235, 3974, 124797
1670248248236, 3996, 128793
1670248249236, 4005, 132798
1670248250237, 4046, 136844
1670248251237, 4065, 140909
1670248252237, 4026, 144935
1670248253238, 4026, 148961
1670248254238, 3955, 152916
1670248255239, 3975, 156891
1670248256239, 3984, 160875
1670248257240, 4025, 164900
1670248258240, 4038, 168938
1670248259240, 3961, 172899
1670248260241, 3969, 176868
1670248261241, 4017, 180885
1670248262242, 3954, 184839
1670248263245, 4035, 188874
1670248264245, 4017, 192891
1670248265245, 4029, 196920
1670248266246, 4021, 200941
1670248267246, 4049, 204990
1670248268246, 3986, 208976
1670248269247, 4009, 212985
1670248270247, 3966, 216951
1670248271248, 4001, 220952
1670248272248, 3940, 224892
1670248273248, 4000, 228892
1670248274249, 4032, 232924
1670248275249, 4066, 236990
1670248276250, 4052, 241042
1670248277250, 3998, 245040
1670248278250, 3984, 249024
1670248279251, 4031, 253055
1670248280251, 4018, 257073
1670248281252, 4048, 261121
1670248282252, 3978, 265099
1670248283252, 4023, 269122
1670248284253, 3960, 273082
1670248285253, 4015, 277097
1670248286254, 3957, 281054
1670248287255, 4050, 285104
1670248288255, 4011, 289115
1670248289255, 3979, 293094
1670248290256, 3959, 297053
1670248291256, 4013, 301066
1670248292256, 3968, 305034
1670248293257, 3999, 309033
1670248294258, 4031, 313064
1670248295259, 4006, 317070
1670248296260, 3982, 321052
1670248297260, 3949, 325001
1670248298260, 3975, 328976
1670248299261, 4030, 333006
1670248300261, 4041, 337047
1670248301261, 4015, 341062
1670248302262, 4014, 345076
1670248303262, 4054, 349130
1670248304262, 3998, 353128
1670248305263, 3085, 356213
1670248306263, 0, 356213
1670248307263, 0, 356213
