05:14:07,067 INFO  [main] Client:126 - thinkingTime [3], writePercentage [100], trackerNumber [1000]
05:14:07,083 INFO  [main] Client:224 - Start performance testing with [8] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
05:14:07,094 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
05:14:08,097 INFO  [ClientStatsWriter] Client:203 - Commands sent 761, Response received 759, Total Commands 761, Total Responses 759, Avg latency (ms) 0.00, Lantencies size 0,
05:14:09,099 INFO  [ClientStatsWriter] Client:203 - Commands sent 965, Response received 965, Total Commands 1726, Total Responses 1724, Avg latency (ms) 1.92, Lantencies size 1,
05:14:10,100 INFO  [ClientStatsWriter] Client:203 - Commands sent 986, Response received 987, Total Commands 2712, Total Responses 2711, Avg latency (ms) 1.85, Lantencies size 1,
05:14:11,101 INFO  [ClientStatsWriter] Client:203 - Commands sent 980, Response received 981, Total Commands 3692, Total Responses 3692, Avg latency (ms) 2.24, Lantencies size 1,
05:14:12,106 INFO  [ClientStatsWriter] Client:203 - Commands sent 999, Response received 999, Total Commands 4691, Total Responses 4691, Avg latency (ms) 1.85, Lantencies size 1,
05:14:13,107 INFO  [ClientStatsWriter] Client:203 - Commands sent 995, Response received 995, Total Commands 5686, Total Responses 5686, Avg latency (ms) 1.84, Lantencies size 1,
05:14:14,108 INFO  [ClientStatsWriter] Client:203 - Commands sent 966, Response received 965, Total Commands 6652, Total Responses 6651, Avg latency (ms) 1.78, Lantencies size 1,
05:14:15,109 INFO  [ClientStatsWriter] Client:203 - Commands sent 987, Response received 987, Total Commands 7639, Total Responses 7638, Avg latency (ms) 1.80, Lantencies size 1,
05:14:16,112 INFO  [ClientStatsWriter] Client:203 - Commands sent 982, Response received 979, Total Commands 8621, Total Responses 8617, Avg latency (ms) 1.82, Lantencies size 1,
05:14:17,113 INFO  [ClientStatsWriter] Client:203 - Commands sent 994, Response received 995, Total Commands 9615, Total Responses 9612, Avg latency (ms) 2.12, Lantencies size 1,
05:14:18,115 INFO  [ClientStatsWriter] Client:203 - Commands sent 1003, Response received 1006, Total Commands 10618, Total Responses 10618, Avg latency (ms) 1.55, Lantencies size 1,
