1710324525060,0
1710324525061,0
1710324525062,0
1710324525063,0
1710324525064,0
1710324525065,0
1710324525066,0
1710324525067,0
1710324525068,0
1710324525070,0
1710324525071,0
1710324525072,0
1710324525073,0
1710324525074,0
1710324525079,0
1710324525080,0
1710324525081,0
1710324525082,0
1710324525084,0
1710324525085,0
1710324525091,0
1710324525094,0
1710324525095,0
1710324525096,0
1710324525097,0
1710324525098,0
1710324525099,0
1710324525100,0
1710324525101,0
1710324525102,0
1710324525103,0
1710324525104,0
1710324525105,0
1710324525106,0
1710324525107,0
1710324525109,0
1710324525110,0
1710324525111,0
1710324525112,0
1710324525113,0
1710324525114,0
1710324525115,0
1710324525118,0
1710324525119,0
1710324525120,0
1710324525121,0
1710324525122,0
1710324525123,0
1710324525126,0
1710324525127,0
1710324525128,0
1710324525130,0
1710324525132,0
1710324525133,0
1710324525134,0
1710324525135,0
1710324525136,0
1710324525137,0
1710324525138,0
1710324525139,0
1710324525142,0
1710324525143,0
1710324525145,0
1710324525146,0
1710324525147,0
1710324525148,0
1710324525149,0
1710324525150,0
1710324525151,0
1710324525152,0
1710324525153,0
1710324525154,0
1710324525155,0
1710324525158,0
1710324525159,0
1710324525160,0
1710324525161,0
1710324525162,0
1710324525166,0
1710324525167,0
1710324525168,0
1710324525170,0
1710324525174,0
1710324525175,0
1710324525178,0
1710324525179,0
1710324525180,0
1710324525182,0
1710324525183,0
1710324525186,0
1710324525187,0
1710324525190,0
1710324525191,0
1710324525192,0
1710324525193,0
1710324525194,0
1710324525196,0
1710324525197,0
1710324525198,0
1710324525199,0
1710324525200,0
1710324525201,0
1710324525202,0
1710324525203,0
1710324525204,0
1710324525205,0
1710324525206,0
1710324525207,0
1710324525208,0
1710324525209,0
1710324525210,0
1710324525211,0
1710324525212,0
1710324525213,0
1710324525214,0
1710324525215,0
1710324525216,0
1710324525217,0
1710324525218,0
1710324525219,0
1710324525220,0
1710324525221,0
1710324525222,0
1710324525223,0
1710324525224,0
1710324525225,0
1710324525226,0
