16:26:28,042 INFO  [main] Client:126 - thinkingTime [3], writePercentage [100], trackerNumber [1000]
16:26:28,057 INFO  [main] Client:224 - Start performance testing with [64] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
16:26:28,070 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:26:29,077 INFO  [ClientStatsWriter] Client:203 - Commands sent 6323, Response received 6309, Total Commands 6323, Total Responses 6309, Avg latency (ms) 2.47, Lantencies size 6,
16:26:30,079 INFO  [ClientStatsWriter] Client:203 - Commands sent 7772, Response received 7771, Total Commands 14095, Total Responses 14080, Avg latency (ms) 2.25, Lantencies size 8,
16:26:31,080 INFO  [ClientStatsWriter] Client:203 - Commands sent 8042, Response received 8047, Total Commands 22137, Total Responses 22127, Avg latency (ms) 1.66, Lantencies size 8,
16:26:32,081 INFO  [ClientStatsWriter] Client:203 - Commands sent 7995, Response received 7995, Total Commands 30132, Total Responses 30122, Avg latency (ms) 2.72, Lantencies size 8,
16:26:33,086 INFO  [ClientStatsWriter] Client:203 - Commands sent 8062, Response received 8049, Total Commands 38194, Total Responses 38171, Avg latency (ms) 1.87, Lantencies size 8,
16:26:34,088 INFO  [ClientStatsWriter] Client:203 - Commands sent 8074, Response received 8079, Total Commands 46268, Total Responses 46250, Avg latency (ms) 1.96, Lantencies size 8,
16:26:35,089 INFO  [ClientStatsWriter] Client:203 - Commands sent 7688, Response received 7683, Total Commands 53956, Total Responses 53933, Avg latency (ms) 2.01, Lantencies size 7,
16:26:36,091 INFO  [ClientStatsWriter] Client:203 - Commands sent 7923, Response received 7930, Total Commands 61879, Total Responses 61863, Avg latency (ms) 1.82, Lantencies size 8,
16:26:37,092 INFO  [ClientStatsWriter] Client:203 - Commands sent 7699, Response received 7700, Total Commands 69578, Total Responses 69563, Avg latency (ms) 2.06, Lantencies size 8,
