__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
20:42:05,414 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.527s. Listening on: http://0.0.0.0:8888
20:42:05,421 INFO  quarkus:91 [main] Profile prod activated. 
20:42:05,421 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
20:42:09,053 INFO  LoggerController:67 [executor-thread-1] loggerRestClients size [2]
20:42:09,055 INFO  LoggerController:138 [executor-thread-1] Executing performance test with thread counter [128] and ring counter [1]
20:42:09,326 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/2d12b81f-6190-4998-8f2e-0c0480f45bd6]
1672198929327, 0, 0
1672198930328, 4169, 4169
1672198931328, 4173, 8342
1672198932330, 4286, 12628
1672198933330, 4332, 16960
1672198934331, 4613, 21573
1672198935331, 4613, 26186
1672198936331, 4520, 30706
1672198937332, 4624, 35330
1672198938332, 4557, 39887
1672198939332, 4518, 44405
1672198940333, 4522, 48927
1672198941333, 4541, 53468
1672198942334, 4615, 58083
1672198943334, 4619, 62702
1672198944334, 4538, 67240
1672198945335, 4306, 71546
1672198946335, 4609, 76155
1672198947335, 4556, 80711
1672198948336, 4632, 85343
1672198949336, 4552, 89895
1672198950336, 4479, 94374
1672198951337, 4580, 98954
1672198952337, 4618, 103572
1672198953337, 4597, 108169
1672198954338, 4621, 112790
1672198955338, 4518, 117308
1672198956339, 4489, 121797
1672198957339, 4590, 126387
1672198958339, 4600, 130987
