__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
20:49:05,191 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.530s. Listening on: http://0.0.0.0:8888
20:49:05,198 INFO  quarkus:91 [main] Profile prod activated. 
20:49:05,199 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
20:49:08,830 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
20:49:08,876 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
20:49:08,876 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
20:49:08,928 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
20:49:09,260 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/4ca839a4-7d0f-4d93-a037-13187d078b1e]
1670730549261, 0, 0
1670730550262, 0, 0
1670730551262, 0, 0
1670730552262, 0, 0
1670730553263, 0, 0
1670730554263, 0, 0
1670730555263, 1504, 1504
1670730556264, 3858, 5362
1670730557265, 3877, 9239
1670730558265, 3920, 13159
1670730559266, 3906, 17065
1670730560267, 3835, 20900
1670730561267, 3890, 24790
1670730562268, 3869, 28659
1670730563268, 3877, 32536
1670730564268, 3927, 36463
1670730565269, 4025, 40488
1670730566269, 4065, 44553
1670730567270, 4101, 48654
1670730568272, 4051, 52705
1670730569272, 4019, 56724
1670730570273, 3978, 60702
1670730571273, 3555, 64257
1670730572274, 3540, 67797
1670730573274, 3516, 71313
1670730574275, 3445, 74758
1670730575275, 3515, 78273
1670730576275, 3604, 81877
1670730577276, 3582, 85459
1670730578276, 3577, 89036
1670730579277, 3579, 92615
1670730580278, 3638, 96253
1670730581278, 4050, 100303
1670730582279, 4113, 104416
1670730583279, 3909, 108325
1670730584279, 3508, 111833
1670730585280, 3451, 115284
1670730586280, 3413, 118697
1670730587280, 3473, 122170
1670730588281, 3411, 125581
1670730589281, 3376, 128957
1670730590281, 3463, 132420
1670730591282, 3470, 135890
1670730592282, 3506, 139396
1670730593282, 3531, 142927
1670730594283, 4039, 146966
1670730595283, 4088, 151054
1670730596284, 4078, 155132
1670730597284, 3998, 159130
1670730598284, 3968, 163098
1670730599285, 3985, 167083
1670730600285, 3975, 171058
1670730601285, 3695, 174753
1670730602287, 3712, 178465
1670730603287, 3697, 182162
1670730604287, 3666, 185828
1670730605288, 3611, 189439
1670730606288, 3667, 193106
1670730607288, 3597, 196703
1670730608289, 3614, 200317
1670730609289, 3590, 203907
1670730610290, 3579, 207486
1670730611290, 3771, 211257
1670730612290, 3862, 215119
1670730613291, 3850, 218969
1670730614291, 3889, 222858
1670730615291, 3703, 226561
1670730616292, 3464, 230025
1670730617292, 3604, 233629
1670730618292, 3568, 237197
1670730619293, 3413, 240610
1670730620293, 3393, 244003
1670730621293, 3408, 247411
1670730622294, 3278, 250689
1670730623294, 3138, 253827
1670730624295, 3097, 256924
1670730625295, 3373, 260297
1670730626295, 3573, 263870
1670730627296, 3577, 267447
1670730628296, 3564, 271011
1670730629296, 3755, 274766
1670730630297, 3740, 278506
1670730631297, 3694, 282200
1670730632297, 3900, 286100
1670730633298, 3999, 290099
1670730634299, 3909, 294008
1670730635299, 3611, 297619
1670730636299, 3623, 301242
1670730637300, 3636, 304878
1670730638300, 3643, 308521
1670730639300, 3665, 312186
1670730640301, 3256, 315442
1670730641301, 2664, 318106
1670730642301, 2615, 320721
1670730643302, 2665, 323386
1670730644302, 1965, 325351
1670730645302, 0, 325351
1670730646302, 0, 325351
1670730647303, 0, 325351
1670730648303, 0, 325351
1670730649303, 2, 325353
1670730650303, 30, 325383
1670730651304, 0, 325383
1670730652304, 0, 325383
