__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:03:58,934 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.395s. Listening on: http://0.0.0.0:8888
21:03:58,941 INFO  quarkus:91 [main] Profile prod activated. 
21:03:58,942 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:04:02,876 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
21:04:02,947 INFO  LoggerController:107 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:04:02,948 INFO  LoggerController:115 [executor-thread-1] Calling logger in url id [0] with id [4]
21:04:03,051 INFO  LoggerController:89 [executor-thread-2] Registering replica logger
21:04:03,365 INFO  ReplicaLoggerClient:78 [executor-thread-2] Path created [/media/disk1/88ba0318-d577-4662-ba8d-71fa464d4f17]
1672113843366, 0, 0
1672113844366, 0, 0
1672113845367, 0, 0
1672113846367, 0, 0
1672113847367, 0, 0
1672113848368, 0, 0
1672113849368, 2055, 2055
1672113850368, 3906, 5961
1672113851369, 3933, 9894
1672113852369, 4009, 13903
1672113853370, 4038, 17941
1672113854370, 4043, 21984
1672113855371, 4039, 26023
1672113856371, 3933, 29956
1672113857372, 4018, 33974
1672113858372, 3979, 37953
1672113859372, 3934, 41887
1672113860373, 4063, 45950
1672113861373, 3913, 49863
1672113862374, 3978, 53841
1672113863375, 4018, 57859
1672113864375, 3989, 61848
1672113865375, 4047, 65895
1672113866376, 3978, 69873
1672113867376, 4002, 73875
1672113868377, 3951, 77826
1672113869377, 4033, 81859
1672113870378, 3958, 85817
1672113871378, 4031, 89848
1672113872378, 4000, 93848
1672113873379, 4010, 97858
1672113874379, 3982, 101840
1672113875379, 3967, 105807
1672113876380, 4002, 109809
1672113877380, 4006, 113815
1672113878381, 2633, 116448
1672113879382, 0, 116448
21:04:39,741 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
21:04:39,751 INFO  ReplicaLoggerClient:151 [executor-thread-1] File save
1672113880382, 0, 116448
