__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
23:25:49,539 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.348s. Listening on: http://0.0.0.0:8888
23:25:49,545 INFO  quarkus:91 [main] Profile prod activated. 
23:25:49,546 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
23:25:53,380 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
23:25:53,383 INFO  LoggerController:140 [executor-thread-1] Executing performance test with thread counter [128] and ring counter [1]
23:25:53,689 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/f7268758-fdd3-47cf-b2f9-9fda5b147312]
1672381553690, 0, 0
1672381554690, 4250, 4250
1672381555691, 4314, 8564
1672381556691, 4291, 12855
1672381557692, 4324, 17179
1672381558692, 4237, 21416
1672381559693, 4343, 25759
1672381560693, 4248, 30007
1672381561694, 4258, 34265
1672381562694, 4305, 38570
1672381563695, 4332, 42902
1672381564695, 4263, 47165
1672381565696, 4273, 51438
1672381566696, 4340, 55778
1672381567697, 4351, 60129
1672381568697, 4273, 64402
1672381569699, 4304, 68706
1672381570699, 4277, 72983
1672381571700, 4285, 77268
1672381572700, 4281, 81549
1672381573700, 4290, 85839
1672381574701, 4338, 90177
1672381575701, 4360, 94537
1672381576701, 4297, 98834
1672381577702, 4324, 103158
1672381578702, 4265, 107423
1672381579703, 4342, 111765
1672381580703, 4356, 116121
1672381581704, 4311, 120432
1672381582704, 4322, 124754
