__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
18:39:59,333 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.480s. Listening on: http://0.0.0.0:8888
18:39:59,338 INFO  quarkus:91 [main] Profile prod activated. 
18:39:59,339 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
18:40:02,976 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
18:40:02,978 INFO  LoggerController:140 [executor-thread-1] Executing performance test with thread counter [128] and ring counter [1]
18:40:03,251 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/f96cacaf-b9f7-4fa0-b195-70a20573d50b]
1672710003252, 0, 0
1672710004252, 4202, 4202
1672710005253, 4357, 8559
1672710006254, 4315, 12874
1672710007254, 4246, 17120
1672710008255, 4309, 21429
1672710009255, 4295, 25724
1672710010255, 4379, 30103
1672710011256, 4302, 34405
1672710012256, 4332, 38737
1672710013256, 4298, 43035
1672710014257, 4380, 47415
1672710015257, 4294, 51709
1672710016258, 4331, 56040
1672710017258, 4314, 60354
1672710018258, 4338, 64692
1672710019259, 4360, 69052
1672710020260, 4322, 73374
1672710021260, 4295, 77669
1672710022260, 4333, 82002
1672710023261, 4333, 86335
1672710024261, 4279, 90614
1672710025262, 4273, 94887
1672710026262, 4274, 99161
1672710027262, 4299, 103460
1672710028263, 4418, 107878
1672710029263, 4346, 112224
1672710030263, 4319, 116543
1672710031264, 4297, 120840
1672710032264, 4365, 125205
