0,0
1672714540453,0
1672714540455,0
1672714540456,0
1672714540457,0
1672714540458,0
1672714540459,0
1672714540460,0
1672714540461,0
1672714540462,0
1672714540464,0
1672714540465,0
1672714540466,0
1672714540468,0
1672714540469,0
1672714540470,0
1672714540471,0
1672714540472,0
1672714540473,0
1672714540474,0
1672714540475,0
1672714540476,0
1672714540477,0
1672714540478,0
1672714540479,0
1672714540480,0
1672714540481,0
1672714540482,0
1672714540483,0
1672714540484,0
1672714540485,0
1672714540486,0
1672714540487,0
1672714540488,0
1672714540489,0
1672714540490,0
1672714540494,0
1672714540495,0
1672714540496,0
1672714540497,0
1672714540703,107066
1672714540934,171270
1672714541162,59930
1672714541393,87785
1672714541623,71295
1672714541858,73071
1672714542085,641655
1672714542317,175195
1672714542545,393319
1672714542773,50896
1672714543009,131752
1672714543241,79384
1672714543469,35347
1672714543701,33935
1672714543938,74916
1672714544167,199340
1672714544403,29100
1672714544640,44611
1672714544864,43563
1672714545101,47371
1672714545329,30725
1672714545564,38384
1672714545800,388340
1672714546030,68846
1672714546260,37477
1672714546485,34693
1672714546718,153377
1672714546946,29290
1672714547175,19005
1672714547408,28005
1672714547642,48116
1672714547872,69436
1672714548102,59181
1672714548334,49814
1672714548562,31760
1672714548794,33028
1672714549028,29544
1672714549258,167786
1672714549491,94559
1672714549713,63847
1672714549949,36059
1672714550176,33251
1672714550405,35030
1672714550636,53650
1672714550869,91298
1672714551103,82949
1672714551335,32481
1672714551568,99929
1672714551801,203564
1672714552033,110340
1672714552257,91552
1672714552487,129465
1672714552715,55447
1672714552950,389031
1672714553183,19809
1672714553417,135786
1672714553654,29177
1672714553892,31704
1672714554128,35804
1672714554355,32457
1672714554587,30618
1672714554818,31446
1672714555050,35027
1672714555277,34997
1672714555512,35804
1672714555744,106519
1672714555978,27432
1672714556209,71856
1672714556442,79484
1672714556667,38741
1672714556905,224265
1672714557140,93578
1672714557369,82405
1672714557602,32658
1672714557832,32434
1672714558065,170710
1672714558292,37196
1672714558526,32411
1672714558758,57869
1672714558995,29617
1672714559224,32922
1672714559454,30589
1672714559689,34407
1672714559919,40623
1672714560152,455717
1672714560382,109823
1672714560617,122261
1672714560845,35528
1672714561080,35491
1672714561308,36996
1672714561539,61511
1672714561776,167523
1672714562009,26813
1672714562234,32715
1672714562462,32531
1672714562697,513988
1672714562924,83743
1672714563153,82071
1672714563388,27535
1672714563618,35347
1672714563854,88699
1672714564090,229077
1672714564320,100736
1672714564553,145364
1672714564788,30142
1672714565021,17880
1672714565255,103999
1672714565486,101750
1672714565717,28042
1672714565948,50631
1672714566174,64057
1672714566406,23043
1672714566631,35791
1672714566858,75040
1672714567088,33048
1672714567322,23848
1672714567554,133204
1672714567782,103736
1672714568012,66580
1672714568246,240393
1672714568476,25797
1672714568711,63520
1672714568948,28743
1672714569175,199513
1672714569412,36509
1672714569649,32057
1672714569886,490711
