__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
23:33:58,073 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.151s. Listening on: http://0.0.0.0:8888
23:33:58,082 INFO  quarkus:91 [main] Profile prod activated. 
23:33:58,082 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
23:34:02,145 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
23:34:02,148 INFO  LoggerController:140 [executor-thread-1] Executing performance test with thread counter [32] and ring counter [2]
23:34:02,464 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/72c62a22-0f6a-4400-808c-a7dfce4f00c7]
1672382042465, 0, 0
23:34:02,564 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/173bc608-d9ae-4185-961b-1d410a06ca24]
1672382043466, 1883, 1883
1672382044466, 2197, 4080
1672382045467, 2131, 6211
1672382046467, 2146, 8357
1672382047468, 2191, 10548
1672382048469, 2152, 12700
1672382049469, 2163, 14863
1672382050470, 2135, 16998
1672382051470, 2148, 19146
1672382052470, 2144, 21290
1672382053471, 2161, 23451
1672382054471, 2156, 25607
1672382055472, 2183, 27790
1672382056472, 2177, 29967
1672382057472, 2177, 32144
1672382058473, 2129, 34273
1672382059474, 2153, 36426
1672382060474, 2193, 38619
1672382061474, 2179, 40798
1672382062475, 2127, 42925
1672382063475, 2133, 45058
1672382064476, 2127, 47185
1672382065476, 2154, 49339
1672382066477, 2157, 51496
1672382067477, 2166, 53662
1672382068478, 2161, 55823
1672382069478, 2154, 57977
1672382070478, 2122, 60099
1672382071479, 2100, 62199
