__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
01:36:12,385 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.173s. Listening on: http://0.0.0.0:8888
01:36:12,392 INFO  quarkus:91 [main] Profile prod activated. 
01:36:12,393 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
01:36:16,429 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
01:36:16,478 INFO  LoggerController:107 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
01:36:16,478 INFO  LoggerController:115 [executor-thread-1] Calling logger in url id [0] with id [4]
01:36:16,535 INFO  LoggerController:89 [executor-thread-2] Registering replica logger
01:36:16,845 INFO  ReplicaLoggerClient:78 [executor-thread-2] Path created [/media/disk1/9430a26e-6265-40e1-bcec-f3c2418ca908]
1672130176847, 0, 0
01:36:16,897 INFO  LoggerController:107 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
01:36:16,898 INFO  LoggerController:115 [executor-thread-1] Calling logger in url id [0] with id [5]
01:36:16,902 INFO  LoggerController:89 [executor-thread-2] Registering replica logger
01:36:16,992 INFO  ReplicaLoggerClient:78 [executor-thread-2] Path created [/media/disk1/dbe0c3c6-b513-4493-b1ca-660ec8cca79f]
1672130177847, 0, 0
1672130178848, 0, 0
1672130179848, 0, 0
1672130180848, 0, 0
1672130181848, 0, 0
1672130182849, 582, 582
1672130183849, 2041, 2623
1672130184850, 2079, 4702
1672130185850, 2013, 6715
1672130186851, 2030, 8745
1672130187851, 2024, 10769
1672130188852, 2052, 12821
1672130189852, 2050, 14871
1672130190853, 2050, 16921
1672130191853, 2065, 18986
1672130192853, 2046, 21032
1672130193854, 2002, 23034
1672130194854, 2053, 25087
1672130195855, 2011, 27098
1672130196855, 2053, 29151
1672130197856, 2038, 31189
1672130198856, 2035, 33224
1672130199857, 2012, 35236
1672130200857, 2019, 37255
1672130201857, 2054, 39309
1672130202858, 1991, 41300
1672130203859, 2057, 43357
1672130204859, 2024, 45381
1672130205860, 2026, 47407
1672130206860, 2039, 49446
1672130207860, 2052, 51498
1672130208861, 2049, 53547
1672130209861, 2064, 55611
1672130210864, 2066, 57677
1672130211864, 2023, 59700
1672130212865, 352, 60052
01:36:53,459 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
01:36:53,468 INFO  ReplicaLoggerClient:151 [executor-thread-1] File save
01:36:53,468 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
01:36:53,469 INFO  ReplicaLoggerClient:151 [executor-thread-1] File save
1672130213865, 0, 60052
