__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:00:39,631 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.203s. Listening on: http://0.0.0.0:8888
21:00:39,637 INFO  quarkus:91 [main] Profile prod activated. 
21:00:39,638 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:00:43,623 INFO  LoggerController:67 [executor-thread-1] loggerRestClients size [2]
21:00:43,625 INFO  LoggerController:138 [executor-thread-1] Executing performance test with thread counter [32] and ring counter [2]
21:00:43,929 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/cb22de01-3241-4c8c-b413-9b93331819a1]
1672200043930, 0, 0
21:00:44,018 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/1dd80985-d27f-454b-a9d9-3674843ee464]
1672200044931, 2060, 2060
1672200045931, 2361, 4421
1672200046932, 2313, 6734
1672200047932, 2311, 9045
1672200048933, 2342, 11387
1672200049933, 2390, 13777
1672200050933, 2334, 16111
1672200051934, 2376, 18487
1672200052934, 2334, 20821
1672200053934, 2362, 23183
1672200054935, 2316, 25499
1672200055935, 2384, 27883
1672200056936, 2348, 30231
1672200057936, 2327, 32558
1672200058936, 2364, 34922
1672200059937, 2297, 37219
1672200060937, 2356, 39575
1672200061937, 2324, 41899
1672200062938, 2317, 44216
1672200063938, 2345, 46561
1672200064939, 2322, 48883
1672200065939, 2347, 51230
1672200066939, 2365, 53595
1672200067940, 2352, 55947
1672200068940, 2340, 58287
1672200069941, 2349, 60636
1672200070941, 2371, 63007
1672200071941, 2324, 65331
1672200072942, 2363, 67694
1672200073942, 2346, 70040
