__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:13:46,194 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.178s. Listening on: http://0.0.0.0:8888
21:13:46,200 INFO  quarkus:91 [main] Profile prod activated. 
21:13:46,201 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:13:50,177 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
21:13:50,222 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:13:50,223 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
21:13:50,279 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
21:13:50,592 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/c5fb2e18-4c68-4fa7-a52e-381c99f278a5]
1671509630592, 0, 0
21:13:50,640 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
21:13:50,640 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
21:13:50,644 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
21:13:50,729 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/ee77b0a6-408e-4434-a49c-fb210ba5eb8a]
1671509631593, 0, 0
1671509632593, 0, 0
1671509633594, 0, 0
1671509634594, 0, 0
1671509635594, 0, 0
1671509636594, 487, 487
1671509637595, 2002, 2489
1671509638595, 1983, 4472
1671509639596, 2013, 6485
1671509640596, 2007, 8492
1671509641597, 2025, 10517
1671509642597, 2024, 12541
1671509643598, 1984, 14525
1671509644598, 2031, 16556
1671509645599, 2005, 18561
1671509646599, 2059, 20620
1671509647599, 2036, 22656
1671509648600, 2027, 24683
1671509649600, 2044, 26727
1671509650600, 2053, 28780
1671509651601, 2053, 30833
1671509652601, 2085, 32918
1671509653602, 1975, 34893
1671509654602, 2065, 36958
1671509655602, 2048, 39006
1671509656603, 2012, 41018
1671509657603, 2030, 43048
1671509658603, 2046, 45094
1671509659604, 2064, 47158
1671509660604, 2027, 49185
1671509661605, 2090, 51275
1671509662605, 2039, 53314
1671509663605, 2024, 55338
1671509664606, 2058, 57396
1671509665606, 2040, 59436
1671509666607, 861, 60297
1671509667607, 0, 60297
1671509668607, 0, 60297
