1681611744260,0
1681611744261,0
1681611744262,0
1681611744263,0
1681611744264,0
1681611744265,0
1681611744266,0
1681611744267,0
1681611744270,0
1681611744271,0
1681611744272,0
1681611744273,0
1681611744274,0
1681611744276,0
1681611744282,0
1681611745580,2561258
1681611746569,2811514
1681611747535,1894088
1681611748534,1464535
1681611749541,1661466
1681611750508,1717290
1681611751505,1779405
1681611752514,1663886
1681611753513,1730966
1681611754480,1663038
1681611755492,1411000
1681611756429,1902074
1681611757416,1898193
1681611758400,1697087
1681611759400,1921756
1681611760361,1843339
1681611761353,1790998
1681611762351,1792924
1681611763339,1589846
1681611764311,1890333
1681611765347,1619100
1681611766327,1822916
1681611767308,1688867
1681611768394,1758778
1681611769394,1840586
1681611770362,1655749
1681611771343,1849993
1681611772326,1733505
1681611773315,1698175
