21:13:56,210 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
21:13:56,224 INFO  [main] Client:223 - Start performance testing with [32] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
21:13:56,235 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
21:13:57,240 INFO  [ClientStatsWriter] Client:202 - Commands sent 822, Response received 819, Total Commands 822, Total Responses 819, Avg latency (ms) 0.00, Lantencies size 0,
21:13:58,244 INFO  [ClientStatsWriter] Client:202 - Commands sent 967, Response received 967, Total Commands 1789, Total Responses 1786, Avg latency (ms) 2.15, Lantencies size 1,
21:13:59,245 INFO  [ClientStatsWriter] Client:202 - Commands sent 986, Response received 986, Total Commands 2775, Total Responses 2772, Avg latency (ms) 1.99, Lantencies size 1,
21:14:00,247 INFO  [ClientStatsWriter] Client:202 - Commands sent 981, Response received 980, Total Commands 3756, Total Responses 3752, Avg latency (ms) 1.90, Lantencies size 1,
21:14:01,253 INFO  [ClientStatsWriter] Client:202 - Commands sent 994, Response received 993, Total Commands 4750, Total Responses 4745, Avg latency (ms) 1.80, Lantencies size 1,
21:14:02,255 INFO  [ClientStatsWriter] Client:202 - Commands sent 1014, Response received 1015, Total Commands 5764, Total Responses 5760, Avg latency (ms) 1.84, Lantencies size 1,
21:14:03,256 INFO  [ClientStatsWriter] Client:202 - Commands sent 980, Response received 982, Total Commands 6744, Total Responses 6742, Avg latency (ms) 1.72, Lantencies size 1,
21:14:04,257 INFO  [ClientStatsWriter] Client:202 - Commands sent 979, Response received 978, Total Commands 7723, Total Responses 7720, Avg latency (ms) 1.46, Lantencies size 1,
21:14:05,258 INFO  [ClientStatsWriter] Client:202 - Commands sent 1002, Response received 1003, Total Commands 8725, Total Responses 8723, Avg latency (ms) 1.97, Lantencies size 1,
21:14:06,253 ERROR [Command Sender 26] Client:253 - Did not receive response from replicas: 26
21:14:06,260 INFO  [ClientStatsWriter] Client:202 - Commands sent 1015, Response received 1012, Total Commands 9740, Total Responses 9735, Avg latency (ms) 1.81, Lantencies size 1,
21:14:07,261 INFO  [ClientStatsWriter] Client:202 - Commands sent 1030, Response received 1032, Total Commands 10770, Total Responses 10767, Avg latency (ms) 1.25, Lantencies size 1,
21:14:08,262 INFO  [ClientStatsWriter] Client:202 - Commands sent 1008, Response received 1010, Total Commands 11778, Total Responses 11777, Avg latency (ms) 1.83, Lantencies size 1,
21:14:09,270 INFO  [ClientStatsWriter] Client:202 - Commands sent 1017, Response received 1014, Total Commands 12795, Total Responses 12791, Avg latency (ms) 1.49, Lantencies size 1,
21:14:10,273 INFO  [ClientStatsWriter] Client:202 - Commands sent 1017, Response received 1017, Total Commands 13812, Total Responses 13808, Avg latency (ms) 8.76, Lantencies size 1,
21:14:11,274 INFO  [ClientStatsWriter] Client:202 - Commands sent 1021, Response received 1023, Total Commands 14833, Total Responses 14831, Avg latency (ms) 1.77, Lantencies size 1,
21:14:12,275 INFO  [ClientStatsWriter] Client:202 - Commands sent 1040, Response received 1039, Total Commands 15873, Total Responses 15870, Avg latency (ms) 1.89, Lantencies size 1,
21:14:13,276 INFO  [ClientStatsWriter] Client:202 - Commands sent 1025, Response received 1024, Total Commands 16898, Total Responses 16894, Avg latency (ms) 1.90, Lantencies size 1,
21:14:14,278 INFO  [ClientStatsWriter] Client:202 - Commands sent 1018, Response received 1020, Total Commands 17916, Total Responses 17914, Avg latency (ms) 1.75, Lantencies size 1,
21:14:15,279 INFO  [ClientStatsWriter] Client:202 - Commands sent 1021, Response received 1021, Total Commands 18937, Total Responses 18935, Avg latency (ms) 9.05, Lantencies size 1,
21:14:16,280 INFO  [ClientStatsWriter] Client:202 - Commands sent 1017, Response received 1014, Total Commands 19954, Total Responses 19949, Avg latency (ms) 1.56, Lantencies size 1,
21:14:17,281 INFO  [ClientStatsWriter] Client:202 - Commands sent 1018, Response received 1019, Total Commands 20972, Total Responses 20968, Avg latency (ms) 5.30, Lantencies size 1,
21:14:18,283 INFO  [ClientStatsWriter] Client:202 - Commands sent 1043, Response received 1044, Total Commands 22015, Total Responses 22012, Avg latency (ms) 1.54, Lantencies size 2,
21:14:19,285 INFO  [ClientStatsWriter] Client:202 - Commands sent 1020, Response received 1022, Total Commands 23035, Total Responses 23034, Avg latency (ms) 1.64, Lantencies size 1,
21:14:20,286 INFO  [ClientStatsWriter] Client:202 - Commands sent 1020, Response received 1019, Total Commands 24055, Total Responses 24053, Avg latency (ms) 1.84, Lantencies size 1,
21:14:21,286 INFO  [ClientStatsWriter] Client:202 - Commands sent 1039, Response received 1038, Total Commands 25094, Total Responses 25091, Avg latency (ms) 1.79, Lantencies size 1,
21:14:22,287 INFO  [ClientStatsWriter] Client:202 - Commands sent 1016, Response received 1013, Total Commands 26110, Total Responses 26104, Avg latency (ms) 1.83, Lantencies size 1,
21:14:23,288 INFO  [ClientStatsWriter] Client:202 - Commands sent 1010, Response received 1015, Total Commands 27120, Total Responses 27119, Avg latency (ms) 1.92, Lantencies size 1,
