20:22:24,307 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
20:22:24,321 INFO  [main] Client:224 - Start performance testing with [32] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
20:22:24,332 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
20:22:25,337 INFO  [ClientStatsWriter] Client:203 - Commands sent 360, Response received 328, Total Commands 360, Total Responses 328, Avg latency (ms) 0.00, Lantencies size 0,
20:22:26,340 INFO  [ClientStatsWriter] Client:203 - Commands sent 746, Response received 776, Total Commands 1106, Total Responses 1104, Avg latency (ms) 1.72, Lantencies size 1,
20:22:27,342 INFO  [ClientStatsWriter] Client:203 - Commands sent 1019, Response received 1018, Total Commands 2125, Total Responses 2122, Avg latency (ms) 1.66, Lantencies size 1,
20:22:28,343 INFO  [ClientStatsWriter] Client:203 - Commands sent 1027, Response received 1026, Total Commands 3152, Total Responses 3148, Avg latency (ms) 1.68, Lantencies size 1,
20:22:29,348 INFO  [ClientStatsWriter] Client:203 - Commands sent 1023, Response received 1026, Total Commands 4175, Total Responses 4174, Avg latency (ms) 1.51, Lantencies size 1,
20:22:30,349 INFO  [ClientStatsWriter] Client:203 - Commands sent 1036, Response received 1037, Total Commands 5211, Total Responses 5211, Avg latency (ms) 1.51, Lantencies size 1,
20:22:31,352 INFO  [ClientStatsWriter] Client:203 - Commands sent 1012, Response received 1012, Total Commands 6223, Total Responses 6223, Avg latency (ms) 1.78, Lantencies size 1,
20:22:32,354 INFO  [ClientStatsWriter] Client:203 - Commands sent 1003, Response received 1002, Total Commands 7226, Total Responses 7225, Avg latency (ms) 1.42, Lantencies size 1,
20:22:33,355 INFO  [ClientStatsWriter] Client:203 - Commands sent 998, Response received 998, Total Commands 8224, Total Responses 8223, Avg latency (ms) 1.64, Lantencies size 1,
20:22:34,356 INFO  [ClientStatsWriter] Client:203 - Commands sent 1045, Response received 1046, Total Commands 9269, Total Responses 9269, Avg latency (ms) 1.76, Lantencies size 1,
20:22:35,357 INFO  [ClientStatsWriter] Client:203 - Commands sent 1044, Response received 1043, Total Commands 10313, Total Responses 10312, Avg latency (ms) 1.45, Lantencies size 1,
