20:45:33,372 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
20:45:33,386 INFO  [main] Client:223 - Start performance testing with [8] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
20:45:33,401 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
20:45:34,404 INFO  [ClientStatsWriter] Client:202 - Commands sent 200, Response received 200, Total Commands 200, Total Responses 200, Avg latency (ms) 0.00, Lantencies size 0,
20:45:35,405 INFO  [ClientStatsWriter] Client:202 - Commands sent 255, Response received 255, Total Commands 455, Total Responses 455, Avg latency (ms) 0.00, Lantencies size 0,
20:45:36,407 INFO  [ClientStatsWriter] Client:202 - Commands sent 250, Response received 249, Total Commands 705, Total Responses 704, Avg latency (ms) 0.00, Lantencies size 0,
20:45:37,408 INFO  [ClientStatsWriter] Client:202 - Commands sent 255, Response received 255, Total Commands 960, Total Responses 959, Avg latency (ms) 0.00, Lantencies size 0,
20:45:38,415 INFO  [ClientStatsWriter] Client:202 - Commands sent 250, Response received 250, Total Commands 1210, Total Responses 1209, Avg latency (ms) 2.17, Lantencies size 1,
20:45:39,416 INFO  [ClientStatsWriter] Client:202 - Commands sent 234, Response received 234, Total Commands 1444, Total Responses 1443, Avg latency (ms) 0.00, Lantencies size 0,
20:45:40,418 INFO  [ClientStatsWriter] Client:202 - Commands sent 256, Response received 256, Total Commands 1700, Total Responses 1699, Avg latency (ms) 0.00, Lantencies size 0,
20:45:41,419 INFO  [ClientStatsWriter] Client:202 - Commands sent 239, Response received 239, Total Commands 1939, Total Responses 1938, Avg latency (ms) 0.00, Lantencies size 0,
20:45:42,420 INFO  [ClientStatsWriter] Client:202 - Commands sent 257, Response received 256, Total Commands 2196, Total Responses 2194, Avg latency (ms) 2.06, Lantencies size 1,
20:45:43,421 INFO  [ClientStatsWriter] Client:202 - Commands sent 254, Response received 252, Total Commands 2450, Total Responses 2446, Avg latency (ms) 0.00, Lantencies size 0,
20:45:44,423 INFO  [ClientStatsWriter] Client:202 - Commands sent 250, Response received 254, Total Commands 2700, Total Responses 2700, Avg latency (ms) 0.00, Lantencies size 0,
20:45:45,424 INFO  [ClientStatsWriter] Client:202 - Commands sent 253, Response received 252, Total Commands 2953, Total Responses 2952, Avg latency (ms) 0.00, Lantencies size 0,
20:45:46,425 INFO  [ClientStatsWriter] Client:202 - Commands sent 237, Response received 238, Total Commands 3190, Total Responses 3190, Avg latency (ms) 2.02, Lantencies size 1,
20:45:47,430 INFO  [ClientStatsWriter] Client:202 - Commands sent 257, Response received 257, Total Commands 3447, Total Responses 3447, Avg latency (ms) 0.00, Lantencies size 0,
20:45:48,432 INFO  [ClientStatsWriter] Client:202 - Commands sent 249, Response received 248, Total Commands 3696, Total Responses 3695, Avg latency (ms) 0.00, Lantencies size 0,
20:45:49,433 INFO  [ClientStatsWriter] Client:202 - Commands sent 255, Response received 256, Total Commands 3951, Total Responses 3951, Avg latency (ms) 0.00, Lantencies size 0,
20:45:50,434 INFO  [ClientStatsWriter] Client:202 - Commands sent 251, Response received 250, Total Commands 4202, Total Responses 4201, Avg latency (ms) 2.13, Lantencies size 1,
20:45:51,435 INFO  [ClientStatsWriter] Client:202 - Commands sent 256, Response received 256, Total Commands 4458, Total Responses 4457, Avg latency (ms) 0.00, Lantencies size 0,
20:45:52,437 INFO  [ClientStatsWriter] Client:202 - Commands sent 243, Response received 243, Total Commands 4701, Total Responses 4700, Avg latency (ms) 0.00, Lantencies size 0,
20:45:53,438 INFO  [ClientStatsWriter] Client:202 - Commands sent 259, Response received 258, Total Commands 4960, Total Responses 4958, Avg latency (ms) 0.00, Lantencies size 0,
