16:50:47,118 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
16:50:47,134 INFO  [main] Client:224 - Start performance testing with [32] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
16:50:47,146 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:50:48,149 INFO  [ClientStatsWriter] Client:203 - Commands sent 872, Response received 869, Total Commands 872, Total Responses 869, Avg latency (ms) 0.00, Lantencies size 0,
16:50:49,152 INFO  [ClientStatsWriter] Client:203 - Commands sent 1008, Response received 1009, Total Commands 1880, Total Responses 1878, Avg latency (ms) 2.17, Lantencies size 1,
16:50:50,154 INFO  [ClientStatsWriter] Client:203 - Commands sent 1047, Response received 1045, Total Commands 2927, Total Responses 2923, Avg latency (ms) 2.00, Lantencies size 1,
16:50:51,156 INFO  [ClientStatsWriter] Client:203 - Commands sent 1012, Response received 1016, Total Commands 3939, Total Responses 3939, Avg latency (ms) 2.10, Lantencies size 1,
16:50:52,164 INFO  [ClientStatsWriter] Client:203 - Commands sent 1025, Response received 1022, Total Commands 4964, Total Responses 4961, Avg latency (ms) 2.09, Lantencies size 1,
16:50:53,166 INFO  [ClientStatsWriter] Client:203 - Commands sent 988, Response received 988, Total Commands 5952, Total Responses 5949, Avg latency (ms) 2.11, Lantencies size 1,
16:50:54,167 INFO  [ClientStatsWriter] Client:203 - Commands sent 1015, Response received 1016, Total Commands 6967, Total Responses 6965, Avg latency (ms) 3.29, Lantencies size 1,
16:50:55,169 INFO  [ClientStatsWriter] Client:203 - Commands sent 1021, Response received 1021, Total Commands 7988, Total Responses 7986, Avg latency (ms) 1.23, Lantencies size 1,
16:50:56,170 INFO  [ClientStatsWriter] Client:203 - Commands sent 991, Response received 991, Total Commands 8979, Total Responses 8977, Avg latency (ms) 35.14, Lantencies size 1,
16:50:57,171 INFO  [ClientStatsWriter] Client:203 - Commands sent 1004, Response received 1004, Total Commands 9983, Total Responses 9981, Avg latency (ms) 13.05, Lantencies size 1,
16:50:58,172 INFO  [ClientStatsWriter] Client:203 - Commands sent 1019, Response received 1019, Total Commands 11002, Total Responses 11000, Avg latency (ms) 1.57, Lantencies size 2,
16:50:59,174 INFO  [ClientStatsWriter] Client:203 - Commands sent 1011, Response received 1012, Total Commands 12013, Total Responses 12012, Avg latency (ms) 1.94, Lantencies size 1,
16:51:00,175 INFO  [ClientStatsWriter] Client:203 - Commands sent 1033, Response received 1034, Total Commands 13046, Total Responses 13046, Avg latency (ms) 1.57, Lantencies size 1,
16:51:01,180 INFO  [ClientStatsWriter] Client:203 - Commands sent 1058, Response received 1055, Total Commands 14104, Total Responses 14101, Avg latency (ms) 1.75, Lantencies size 1,
16:51:02,181 INFO  [ClientStatsWriter] Client:203 - Commands sent 989, Response received 990, Total Commands 15093, Total Responses 15091, Avg latency (ms) 1.65, Lantencies size 1,
16:51:03,182 INFO  [ClientStatsWriter] Client:203 - Commands sent 1031, Response received 1030, Total Commands 16124, Total Responses 16121, Avg latency (ms) 1.52, Lantencies size 1,
16:51:04,184 INFO  [ClientStatsWriter] Client:203 - Commands sent 1029, Response received 1029, Total Commands 17153, Total Responses 17150, Avg latency (ms) 1.63, Lantencies size 1,
16:51:05,186 INFO  [ClientStatsWriter] Client:203 - Commands sent 1038, Response received 1036, Total Commands 18191, Total Responses 18186, Avg latency (ms) 2.08, Lantencies size 1,
16:51:06,187 INFO  [ClientStatsWriter] Client:203 - Commands sent 1029, Response received 1030, Total Commands 19220, Total Responses 19216, Avg latency (ms) 1.71, Lantencies size 1,
16:51:07,188 INFO  [ClientStatsWriter] Client:203 - Commands sent 983, Response received 986, Total Commands 20203, Total Responses 20202, Avg latency (ms) 1.66, Lantencies size 1,
16:51:08,189 INFO  [ClientStatsWriter] Client:203 - Commands sent 1022, Response received 1022, Total Commands 21225, Total Responses 21224, Avg latency (ms) 1.71, Lantencies size 1,
16:51:09,190 INFO  [ClientStatsWriter] Client:203 - Commands sent 1024, Response received 1024, Total Commands 22249, Total Responses 22248, Avg latency (ms) 1.60, Lantencies size 1,
16:51:10,191 INFO  [ClientStatsWriter] Client:203 - Commands sent 1041, Response received 1040, Total Commands 23290, Total Responses 23288, Avg latency (ms) 1.67, Lantencies size 1,
16:51:11,192 INFO  [ClientStatsWriter] Client:203 - Commands sent 1021, Response received 1020, Total Commands 24311, Total Responses 24308, Avg latency (ms) 9.69, Lantencies size 1,
16:51:12,193 INFO  [ClientStatsWriter] Client:203 - Commands sent 1010, Response received 1011, Total Commands 25321, Total Responses 25319, Avg latency (ms) 1.68, Lantencies size 1,
16:51:13,194 INFO  [ClientStatsWriter] Client:203 - Commands sent 978, Response received 979, Total Commands 26299, Total Responses 26298, Avg latency (ms) 1.75, Lantencies size 1,
16:51:14,195 INFO  [ClientStatsWriter] Client:203 - Commands sent 1029, Response received 1027, Total Commands 27328, Total Responses 27325, Avg latency (ms) 1.57, Lantencies size 1,
16:51:15,196 INFO  [ClientStatsWriter] Client:203 - Commands sent 993, Response received 993, Total Commands 28321, Total Responses 28318, Avg latency (ms) 1.63, Lantencies size 1,
16:51:16,199 INFO  [ClientStatsWriter] Client:203 - Commands sent 1054, Response received 1056, Total Commands 29375, Total Responses 29374, Avg latency (ms) 1.42, Lantencies size 1,
16:51:17,018 INFO  [Command Sender 3] Client:269 - Thread [Command Sender 3] terminated.
16:51:17,023 INFO  [Command Sender 6] Client:269 - Thread [Command Sender 6] terminated.
16:51:17,026 INFO  [Command Sender 19] Client:269 - Thread [Command Sender 19] terminated.
16:51:17,029 INFO  [Command Sender 2] Client:269 - Thread [Command Sender 2] terminated.
16:51:17,030 INFO  [Command Sender 7] Client:269 - Thread [Command Sender 7] terminated.
16:51:17,032 INFO  [Command Sender 15] Client:269 - Thread [Command Sender 15] terminated.
16:51:17,032 INFO  [Command Sender 8] Client:269 - Thread [Command Sender 8] terminated.
16:51:17,032 INFO  [Command Sender 30] Client:269 - Thread [Command Sender 30] terminated.
16:51:17,036 INFO  [Command Sender 23] Client:269 - Thread [Command Sender 23] terminated.
16:51:17,039 INFO  [Command Sender 26] Client:269 - Thread [Command Sender 26] terminated.
16:51:17,040 INFO  [Command Sender 27] Client:269 - Thread [Command Sender 27] terminated.
16:51:17,043 INFO  [Command Sender 17] Client:269 - Thread [Command Sender 17] terminated.
16:51:17,046 INFO  [Command Sender 10] Client:269 - Thread [Command Sender 10] terminated.
16:51:17,046 INFO  [Command Sender 14] Client:269 - Thread [Command Sender 14] terminated.
16:51:17,048 INFO  [Command Sender 9] Client:269 - Thread [Command Sender 9] terminated.
16:51:17,050 INFO  [Command Sender 1] Client:269 - Thread [Command Sender 1] terminated.
16:51:17,050 INFO  [Command Sender 16] Client:269 - Thread [Command Sender 16] terminated.
16:51:17,050 INFO  [Command Sender 11] Client:269 - Thread [Command Sender 11] terminated.
16:51:17,054 INFO  [Command Sender 24] Client:269 - Thread [Command Sender 24] terminated.
16:51:17,056 INFO  [Command Sender 20] Client:269 - Thread [Command Sender 20] terminated.
16:51:17,056 INFO  [Command Sender 22] Client:269 - Thread [Command Sender 22] terminated.
16:51:17,058 INFO  [Command Sender 29] Client:269 - Thread [Command Sender 29] terminated.
16:51:17,059 INFO  [Command Sender 31] Client:269 - Thread [Command Sender 31] terminated.
16:51:17,061 INFO  [Command Sender 21] Client:269 - Thread [Command Sender 21] terminated.
16:51:17,061 INFO  [Command Sender 18] Client:269 - Thread [Command Sender 18] terminated.
16:51:17,064 INFO  [Command Sender 0] Client:269 - Thread [Command Sender 0] terminated.
16:51:17,065 INFO  [Command Sender 4] Client:269 - Thread [Command Sender 4] terminated.
16:51:17,067 INFO  [Command Sender 25] Client:269 - Thread [Command Sender 25] terminated.
16:51:17,068 INFO  [Command Sender 5] Client:269 - Thread [Command Sender 5] terminated.
16:51:17,071 INFO  [Command Sender 13] Client:269 - Thread [Command Sender 13] terminated.
16:51:17,082 INFO  [Command Sender 12] Client:269 - Thread [Command Sender 12] terminated.
16:51:17,083 INFO  [Command Sender 28] Client:269 - Thread [Command Sender 28] terminated.
I will kill everything
16:51:18,114 INFO  [ShutdownHook] Client:551 - Raw path created [ /tmp/ba617473-eff1-4414-b0af-81b484f00cd4]
Saving file
File save
