08:00:08,185 INFO  [main] RawABListener:48 - Initing a RawABListener...
08:00:08,194 INFO  [main] Node:101 - PID: 79424
08:00:08,408 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
08:00:08,413 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
08:00:08,413 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
08:00:08,438 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 2
08:00:08,438 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 2
08:00:08,439 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
08:00:08,444 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
08:00:08,446 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
08:00:08,449 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [21, 22, 23, 24] (succsessor: 21 at /10.10.1.3:2339)
08:00:12,219 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [5, 21, 22, 23, 24] (succsessor: 5 at /10.10.1.6:2154)
08:00:15,667 INFO  [main] Replica:172 - Token [0], ringId [null], nodeId [24], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1681999215668, 0, 0
Reading from stdin
1681999216668, 6965, 6965
1681999217669, 10510, 17475
1681999218670, 8123, 25598
1681999219671, 4888, 30486
1681999220671, 9759, 40245
1681999221672, 9949, 50194
1681999222672, 9333, 59527
1681999223673, 7354, 66881
1681999224673, 5973, 72854
1681999225674, 9383, 82237
1681999226674, 9965, 92202
1681999227675, 9294, 101496
1681999228675, 10290, 111786
1681999229676, 9029, 120815
1681999230676, 11413, 132228
1681999231677, 8549, 140777
1681999232677, 7782, 148559
1681999233677, 7277, 155836
1681999234678, 7271, 163107
1681999235678, 8521, 171628
1681999236679, 9914, 181542
1681999237679, 9827, 191369
1681999238679, 6544, 197913
1681999239680, 8196, 206109
1681999240680, 9284, 215393
1681999241680, 11165, 226558
1681999242680, 10461, 237019
1681999243681, 7198, 244217
1681999244681, 0, 244217
1681999245681, 0, 244217
1681999246682, 0, 244217
1681999247682, 0, 244217
1681999248682, 0, 244217
08:00:49,236 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/learners
08:00:49,337 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/nodes
08:00:49,338 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/nodes
