11:42:35,368 INFO  [main] RawABListener:48 - Initing a RawABListener...
11:42:35,379 INFO  [main] Node:101 - PID: 6214
11:42:35,594 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
11:42:35,598 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
11:42:35,598 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
11:42:35,620 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 3
11:42:35,620 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 3
11:42:35,621 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
11:42:35,625 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
11:42:35,627 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
11:42:35,636 INFO  [main-EventThread] RingManager:133 - RingManager ring 3 changed: [31, 32, 33, 34] (succsessor: 34 at /10.10.1.7:2113)
11:42:40,573 INFO  [main-EventThread] RingManager:133 - RingManager ring 3 changed: [6, 31, 32, 33, 34] (succsessor: 34 at /10.10.1.7:2113)
11:42:40,638 WARN  [Learner-3] LearnerRole:133 - Learner re-request missing instance 208
11:42:40,651 INFO  [main-EventThread] RingManager:133 - RingManager ring 3 changed: [6, 7, 31, 32, 33, 34] (succsessor: 34 at /10.10.1.7:2113)
11:42:43,325 INFO  [main] Replica:172 - Token [0], ringId [null], nodeId [33], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1681666963326, 0, 0
Reading from stdin
1681666964327, 6481, 6481
1681666965327, 9815, 16296
1681666966328, 6317, 22613
1681666967329, 11300, 33913
1681666968329, 11683, 45596
1681666969330, 10103, 55699
1681666970331, 10142, 65841
1681666971331, 8173, 74014
1681666972332, 10543, 84557
1681666973333, 9678, 94235
1681666974333, 8581, 102816
1681666975334, 10869, 113685
1681666976334, 9974, 123659
1681666977335, 10296, 133955
1681666978335, 13220, 147175
1681666979335, 11962, 159137
1681666980336, 9004, 168141
1681666981336, 7291, 175432
1681666982337, 8200, 183632
1681666983338, 11111, 194743
1681666984338, 11296, 206039
1681666985338, 11200, 217239
1681666986339, 6727, 223966
1681666987340, 8885, 232851
1681666988341, 9360, 242211
1681666989341, 11163, 253374
1681666990342, 9673, 263047
1681666991342, 1692, 264739
1681666992343, 0, 264739
1681666993343, 0, 264739
1681666994344, 0, 264739
11:43:14,467 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology3/nodes
11:43:14,569 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology3/nodes
11:43:14,570 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology3/learners
