18:23:39,149 INFO  [main] RawABListener:48 - Initing a RawABListener...
18:23:39,159 INFO  [main] Node:101 - PID: 26410
18:23:39,374 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
18:23:39,379 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
18:23:39,379 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
18:23:39,404 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 2
18:23:39,405 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 2
18:23:39,406 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
18:23:39,412 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
18:23:39,414 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
18:23:39,418 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [21, 22, 23, 24] (succsessor: 24 at /10.10.1.6:2443)
18:23:43,996 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [5, 21, 22, 23, 24] (succsessor: 24 at /10.10.1.6:2443)
18:23:44,060 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [5, 6, 21, 22, 23, 24] (succsessor: 24 at /10.10.1.6:2443)
18:23:47,235 INFO  [main] Replica:172 - Token [0], ringId [null], nodeId [23], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1681604627262, 0, 0
Reading from stdin
1681604628266, 5152, 5152
1681604629266, 10473, 15625
1681604630267, 4722, 20347
1681604631268, 10532, 30879
1681604632268, 11191, 42070
1681604633269, 11422, 53492
1681604634269, 8237, 61729
1681604635270, 7522, 69251
1681604636271, 9953, 79204
1681604637272, 11808, 91012
1681604638272, 10237, 101249
1681604639273, 11924, 113173
1681604640273, 9332, 122505
1681604641274, 8538, 131043
1681604642275, 6812, 137855
1681604643275, 8285, 146140
1681604644276, 9886, 156026
1681604645277, 7269, 163295
1681604646277, 9690, 172985
1681604647278, 8183, 181168
1681604648279, 8047, 189215
1681604649279, 7071, 196286
1681604650280, 4897, 201183
1681604651280, 7986, 209169
1681604652281, 8001, 217170
1681604653282, 8837, 226007
1681604654282, 8702, 234709
1681604655283, 259, 234968
1681604656283, 0, 234968
1681604657284, 0, 234968
1681604658284, 0, 234968
18:24:19,070 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/nodes
18:24:19,172 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/nodes
18:24:19,178 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/learners
