19:11:07,137 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
19:11:07,153 INFO  [main] Client:223 - Start performance testing with [2] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
19:11:07,171 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
19:11:08,173 INFO  [ClientStatsWriter] Client:202 - Commands sent 54, Response received 54, Total Commands 54, Total Responses 54, Avg latency (ms) 0.00, Lantencies size 0,
19:11:09,176 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 113, Total Responses 113, Avg latency (ms) 3.25, Lantencies size 1,
19:11:10,177 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 174, Total Responses 174, Avg latency (ms) 0.00, Lantencies size 0,
19:11:11,178 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 237, Total Responses 237, Avg latency (ms) 2.88, Lantencies size 1,
19:11:12,184 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 300, Total Responses 300, Avg latency (ms) 2.60, Lantencies size 1,
19:11:13,185 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 63, Total Commands 364, Total Responses 363, Avg latency (ms) 0.00, Lantencies size 0,
19:11:14,186 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 63, Total Commands 426, Total Responses 426, Avg latency (ms) 2.39, Lantencies size 1,
19:11:15,187 INFO  [ClientStatsWriter] Client:202 - Commands sent 70, Response received 70, Total Commands 496, Total Responses 496, Avg latency (ms) 0.00, Lantencies size 0,
19:11:16,188 INFO  [ClientStatsWriter] Client:202 - Commands sent 55, Response received 55, Total Commands 551, Total Responses 551, Avg latency (ms) 2.45, Lantencies size 1,
19:11:17,189 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 619, Total Responses 619, Avg latency (ms) 2.35, Lantencies size 1,
19:11:18,190 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 677, Total Responses 677, Avg latency (ms) 0.00, Lantencies size 0,
19:11:19,191 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 739, Total Responses 739, Avg latency (ms) 2.42, Lantencies size 1,
19:11:20,192 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 799, Total Responses 799, Avg latency (ms) 0.00, Lantencies size 0,
19:11:21,197 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 69, Total Commands 868, Total Responses 868, Avg latency (ms) 2.44, Lantencies size 1,
19:11:22,198 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 929, Total Responses 929, Avg latency (ms) 2.43, Lantencies size 1,
19:11:23,199 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 992, Total Responses 992, Avg latency (ms) 0.00, Lantencies size 0,
19:11:24,200 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 1056, Total Responses 1056, Avg latency (ms) 2.40, Lantencies size 1,
19:11:25,201 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1118, Total Responses 1118, Avg latency (ms) 2.34, Lantencies size 1,
19:11:26,202 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 1175, Total Responses 1175, Avg latency (ms) 0.00, Lantencies size 0,
19:11:27,203 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1238, Total Responses 1238, Avg latency (ms) 2.41, Lantencies size 1,
19:11:28,204 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1299, Total Responses 1299, Avg latency (ms) 0.00, Lantencies size 0,
19:11:29,205 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 1359, Total Responses 1359, Avg latency (ms) 2.39, Lantencies size 1,
19:11:30,206 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 1426, Total Responses 1426, Avg latency (ms) 2.35, Lantencies size 1,
19:11:31,207 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 1486, Total Responses 1486, Avg latency (ms) 0.00, Lantencies size 0,
19:11:32,208 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1548, Total Responses 1548, Avg latency (ms) 2.28, Lantencies size 1,
19:11:33,208 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 1605, Total Responses 1605, Avg latency (ms) 2.38, Lantencies size 1,
19:11:34,209 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 63, Total Commands 1669, Total Responses 1668, Avg latency (ms) 0.00, Lantencies size 0,
19:11:35,210 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 67, Total Commands 1735, Total Responses 1735, Avg latency (ms) 2.40, Lantencies size 1,
19:11:36,211 INFO  [ClientStatsWriter] Client:202 - Commands sent 54, Response received 54, Total Commands 1789, Total Responses 1789, Avg latency (ms) 0.00, Lantencies size 0,
19:11:37,041 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
19:11:37,086 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
19:11:38,105 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/420496b6-09bf-4bac-bee6-77af0dcd142d]
