21:19:59,872 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
21:19:59,889 INFO  [main] Client:223 - Start performance testing with [2] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
21:19:59,898 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
21:20:00,902 INFO  [ClientStatsWriter] Client:202 - Commands sent 47, Response received 47, Total Commands 47, Total Responses 47, Avg latency (ms) 0.00, Lantencies size 0,
21:20:01,903 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 104, Total Responses 104, Avg latency (ms) 0.00, Lantencies size 0,
21:20:02,904 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 163, Total Responses 163, Avg latency (ms) 0.00, Lantencies size 0,
21:20:03,905 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 223, Total Responses 223, Avg latency (ms) 0.00, Lantencies size 0,
21:20:04,910 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 287, Total Responses 287, Avg latency (ms) 0.00, Lantencies size 0,
21:20:05,911 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 347, Total Responses 347, Avg latency (ms) 0.00, Lantencies size 0,
21:20:06,913 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 409, Total Responses 409, Avg latency (ms) 0.00, Lantencies size 0,
21:20:07,914 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 469, Total Responses 469, Avg latency (ms) 0.00, Lantencies size 0,
21:20:08,915 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 535, Total Responses 535, Avg latency (ms) 0.00, Lantencies size 0,
21:20:09,916 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 61, Total Commands 597, Total Responses 596, Avg latency (ms) 0.00, Lantencies size 0,
21:20:10,917 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 68, Total Commands 664, Total Responses 664, Avg latency (ms) 0.00, Lantencies size 0,
21:20:11,918 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 730, Total Responses 730, Avg latency (ms) 0.00, Lantencies size 0,
21:20:12,919 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 61, Total Commands 792, Total Responses 791, Avg latency (ms) 0.00, Lantencies size 0,
21:20:13,924 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 857, Total Responses 856, Avg latency (ms) 0.00, Lantencies size 0,
21:20:14,925 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 57, Total Commands 915, Total Responses 913, Avg latency (ms) 0.00, Lantencies size 0,
21:20:15,926 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 63, Total Commands 976, Total Responses 976, Avg latency (ms) 0.00, Lantencies size 0,
21:20:16,929 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 1042, Total Responses 1042, Avg latency (ms) 2.32, Lantencies size 1,
21:20:17,930 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 1106, Total Responses 1106, Avg latency (ms) 0.00, Lantencies size 0,
21:20:18,931 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 1164, Total Responses 1164, Avg latency (ms) 0.00, Lantencies size 0,
21:20:19,932 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 56, Total Commands 1220, Total Responses 1220, Avg latency (ms) 0.00, Lantencies size 0,
21:20:20,933 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 1284, Total Responses 1284, Avg latency (ms) 0.00, Lantencies size 0,
21:20:21,934 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 1350, Total Responses 1350, Avg latency (ms) 0.00, Lantencies size 0,
21:20:22,935 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 1417, Total Responses 1417, Avg latency (ms) 0.00, Lantencies size 0,
21:20:23,936 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 56, Total Commands 1473, Total Responses 1473, Avg latency (ms) 0.00, Lantencies size 0,
21:20:24,937 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 1533, Total Responses 1533, Avg latency (ms) 0.00, Lantencies size 0,
21:20:25,938 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 56, Total Commands 1590, Total Responses 1589, Avg latency (ms) 0.00, Lantencies size 0,
21:20:26,939 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 56, Total Commands 1646, Total Responses 1645, Avg latency (ms) 0.00, Lantencies size 0,
21:20:27,940 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 64, Total Commands 1709, Total Responses 1709, Avg latency (ms) 0.00, Lantencies size 0,
21:20:28,941 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 58, Total Commands 1768, Total Responses 1767, Avg latency (ms) 0.00, Lantencies size 0,
21:20:29,058 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
21:20:29,059 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
21:20:30,079 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/61df213b-067d-452d-8537-3e0d09a25e8d]
