name, sem_throughputReplica (avg)(kCommands/s), sem_throughputReplica (med)(kCommands/s), sem_throughputReplica (p95)(kCommands/s), sem_latency (avg)(ms), sem_latency (med)(ms), sem_latency (p95)(ms), cou_throughputReplica (avg)(kCommands/s), cou_throughputReplica (med)(kCommands/s), cou_throughputReplica (p95)(kCommands/s), cou_latency (avg)(ms), cou_latency (med)(ms), cou_latency (med)(ms), dec_throughputReplica (avg)(kCommands/s), dec_throughputReplica (med)(kCommands/s), dec_throughputReplica (p95)(kCommands/s), dec_latency (avg)(ms), dec_latency (med)(ms), dec_latency (p95)(ms), 

Ring counter: 1 ring
io_8_90_001,0.96,1.01,1.02,1.80,1.76,2.07,0.97,0.98,1.00,1.99,2.02,2.19,0.98,0.98,1.00,2.05,2.00,2.44,
io_16_90_001,0.00,0.00,0.00,0.00,0.0,0.0,2.07,2.08,2.10,1.58,1.54,1.85,0.00,0.00,0.00,0.00,0.0,0.0,
io_32_90_001,4.06,4.08,4.11,1.95,1.63,2.54,3.91,3.93,3.99,2.04,1.93,2.84,3.78,3.79,3.89,2.47,2.22,3.37,
io_64_90_001,0.00,0.00,0.00,0.00,0.0,0.0,7.83,7.87,7.98,2.06,1.87,3.03,0.00,0.00,0.00,0.00,0.0,0.0,
io_128_90_001,11.73,13.94,16.62,2.26,1.52,2.75,15.68,15.87,16.17,2.12,1.81,2.89,0.00,0.00,0.00,0.00,0.0,0.0,
io_256_90_001,34.76,33.92,50.20,1.61,1.20,2.44,32.35,32.93,34.90,2.14,1.26,2.90,0.00,0.00,0.00,0.00,0.0,0.0,
io_512_90_001,40.33,48.88,60.51,3.67,1.64,6.76,27.60,27.04,45.34,6.13,3.54,14.90,41.18,39.91,60.50,5.86,2.17,10.47,
io_768_90_001,21.29,21.66,22.73,30.13,28.51,40.19,39.83,40.96,51.35,12.75,9.83,23.64,0.00,0.00,0.00,0.00,0.0,0.0,
io_1024_90_001,0.00,0.00,0.00,27.06,27.86,46.76,21.44,21.62,24.09,41.83,40.50,54.23,0.00,0.00,0.00,0.00,0.0,0.0,
io_1280_90_001,20.13,20.51,23.10,57.30,54.85,76.84,23.59,23.63,27.29,40.59,41.95,58.98,0.00,0.00,0.00,0.00,0.0,0.0,
io_1536_90_001,0.00,0.00,0.00,31.16,25.80,46.12,39.97,40.55,49.70,27.40,18.39,45.98,0.00,0.00,0.00,0.00,0.0,0.0,
io_1792_90_001,26.17,19.37,64.68,16.10,8.57,35.03,35.13,37.88,46.89,38.62,33.73,58.12,0.00,0.00,0.00,0.00,0.0,0.0,
io_2048_90_001,0.00,0.00,0.00,0.00,0.0,0.0,40.32,41.11,49.86,42.40,33.21,63.03,17.13,20.59,23.76,88.68,87.93,115.56,

cpu_8_90_001,1.02,1.02,1.03,1.68,1.67,1.85,1.00,1.01,1.02,1.84,1.83,2.18,0.99,1.00,1.00,1.91,1.86,2.32,
cpu_16_90_001,1.98,1.99,2.03,1.93,1.86,2.52,2.06,2.07,2.09,1.64,1.58,2.33,1.93,1.94,1.98,2.22,2.09,2.99,
cpu_32_90_001,4.16,4.16,4.23,1.50,1.43,2.18,3.96,4.00,4.05,1.91,1.81,2.85,3.89,3.92,4.00,2.10,1.94,3.02,
cpu_64_90_001,8.14,8.16,8.32,1.68,1.67,2.69,7.93,7.96,8.15,1.90,1.81,2.72,7.89,7.93,8.08,2.05,1.79,2.96,
cpu_128_90_001,16.69,16.80,17.21,1.65,1.35,2.17,15.53,15.69,16.15,2.12,1.76,3.22,16.45,16.56,16.90,1.54,1.40,2.36,
cpu_256_90_001,32.90,33.48,34.87,1.65,1.19,2.93,32.73,33.34,35.98,1.61,1.21,3.27,31.90,32.44,34.36,1.87,1.33,2.93,
cpu_512_90_001,52.38,56.75,68.83,1.70,1.04,4.08,20.41,20.89,21.84,17.79,17.19,23.21,50.99,57.17,67.35,1.59,1.12,3.10,
cpu_768_90_001,20.66,21.27,23.45,29.36,27.74,41.63,45.23,42.79,64.95,5.65,4.20,11.77,45.52,45.98,49.07,6.65,4.91,12.06,
cpu_1024_90_001,52.79,67.18,84.90,3.58,1.72,6.23,42.93,42.84,64.78,10.51,7.98,22.72,57.61,57.89,76.18,3.79,2.21,6.97,
cpu_1280_90_001,51.17,57.20,75.02,4.25,2.53,8.59,52.42,52.35,69.76,9.53,6.54,22.01,53.02,63.17,75.37,5.74,4.45,11.94,
cpu_1536_90_001,21.15,21.47,23.94,62.55,60.97,85.43,22.99,23.54,25.84,55.95,55.46,75.38,0.00,0.00,0.00,0.00,0.0,0.0,
