07:58:49,140 INFO  [main] RawABListener:48 - Initing a RawABListener...
07:58:49,150 INFO  [main] Node:101 - PID: 78789
07:58:49,364 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
07:58:49,370 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
07:58:49,371 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
07:58:49,394 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
07:58:49,395 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
07:58:49,396 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
07:58:49,400 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
07:58:49,402 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
07:58:49,406 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 14] (succsessor: 1 at /10.10.1.3:2622)
07:58:49,412 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14] (succsessor: 1 at /10.10.1.3:2622)
07:58:52,846 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14] (succsessor: 1 at /10.10.1.3:2622)
07:58:57,672 INFO  [main] Replica:172 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1681999137673, 0, 0
Reading from stdin
1681999138674, 6779, 6779
1681999139674, 7468, 14247
1681999140675, 6490, 20737
1681999141676, 6998, 27735
1681999142677, 6892, 34627
1681999143678, 10489, 45116
1681999144679, 9725, 54841
1681999145679, 4785, 59626
1681999146681, 8374, 68000
1681999147681, 9660, 77660
1681999148682, 6994, 84654
1681999149683, 6939, 91593
1681999150684, 7986, 99579
1681999151685, 11229, 110808
1681999152685, 11445, 122253
1681999153686, 10106, 132359
1681999154686, 4908, 137267
1681999155687, 9884, 147151
1681999156688, 8169, 155320
1681999157688, 10404, 165724
1681999158689, 10584, 176308
1681999159690, 9470, 185778
1681999160690, 8923, 194701
1681999161691, 10167, 204868
1681999162692, 9119, 213987
1681999163692, 7168, 221155
1681999164694, 8232, 229387
1681999165723, 7257, 236644
07:59:25,747 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology1/nodes
07:59:25,748 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology1/nodes
07:59:25,852 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
