16:25:29,001 INFO  [main] RawABListener:48 - Initing a RawABListener...
16:25:29,011 INFO  [main] Node:101 - PID: 10779
16:25:29,209 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
16:25:29,212 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
16:25:29,212 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
16:25:29,227 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
16:25:29,227 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
16:25:29,228 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
16:25:29,233 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
16:25:29,234 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
16:25:29,238 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14] (succsessor: 1 at /10.10.1.3:2484)
16:25:34,844 INFO  [TCPListener] LearnerRole:167 - Learner start from instance 1 without recovery
16:25:35,781 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:1 ballot:21 v_ballot:11 value:<none> (161113344298101)]
16:25:35,802 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:2 ballot:21 v_ballot:11 value:<none> (161113472504591)]
16:25:35,803 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:3 ballot:21 v_ballot:11 value:<none> (161113505339281)]
16:25:35,806 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:4 ballot:21 v_ballot:11 value:<none> (161113606944491)]
16:25:35,809 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:5 ballot:21 v_ballot:11 value:<none> (161113610197941)]
16:25:35,809 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:6 ballot:21 v_ballot:11 value:<none> (161113618543051)]
16:25:35,809 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:7 ballot:21 v_ballot:11 value:<none> (161113624898151)]
16:25:35,810 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:8 ballot:21 v_ballot:11 value:<none> (161113630229881)]
16:25:35,810 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:9 ballot:21 v_ballot:11 value:<none> (161113634636151)]
16:25:35,810 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:10 ballot:21 v_ballot:11 value:<none> (161113637430191)]
16:25:35,810 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:11 ballot:21 v_ballot:11 value:<none> (161113643374191)]
16:25:35,810 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:12 ballot:21 v_ballot:11 value:<none> (161113648046881)]
16:25:35,811 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:13 ballot:21 v_ballot:11 value:<none> (161113651521891)]
16:25:35,811 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:14 ballot:21 v_ballot:11 value:<none> (161113654697831)]
16:25:35,811 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:15 ballot:21 v_ballot:11 value:<none> (161113663133911)]
16:25:35,811 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:16 ballot:21 v_ballot:11 value:<none> (161113666029351)]
16:25:35,812 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:17 ballot:21 v_ballot:11 value:<none> (161113668816731)]
16:25:35,812 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:18 ballot:21 v_ballot:11 value:<none> (161113677228531)]
16:25:35,812 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:19 ballot:21 v_ballot:11 value:<none> (161113679330251)]
16:25:35,812 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:20 ballot:21 v_ballot:11 value:<none> (161113683057551)]
16:25:35,813 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:21 ballot:21 v_ballot:11 value:<none> (161113689974551)]
16:25:35,813 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:22 ballot:21 v_ballot:11 value:<none> (161113693377011)]
16:25:35,813 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:23 ballot:21 v_ballot:11 value:<none> (161113697724521)]
16:25:35,813 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:24 ballot:21 v_ballot:11 value:<none> (161113701610531)]
16:25:35,813 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:25 ballot:21 v_ballot:11 value:<none> (161113707049531)]
16:25:35,814 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:26 ballot:21 v_ballot:11 value:<none> (161113710165891)]
16:25:35,814 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:27 ballot:21 v_ballot:11 value:<none> (161113713075321)]
16:25:35,814 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:28 ballot:21 v_ballot:11 value:<none> (161113720365321)]
16:25:35,814 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:29 ballot:21 v_ballot:11 value:<none> (161113723443661)]
16:25:35,815 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:30 ballot:21 v_ballot:11 value:<none> (161113726139641)]
16:25:35,815 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:31 ballot:21 v_ballot:11 value:<none> (161113732764231)]
16:25:35,815 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:32 ballot:21 v_ballot:11 value:<none> (161113735325981)]
16:25:35,815 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:33 ballot:21 v_ballot:11 value:<none> (161113738402941)]
16:25:35,815 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:34 ballot:21 v_ballot:11 value:<none> (161113741730291)]
16:25:35,816 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:35 ballot:21 v_ballot:11 value:<none> (161113744402561)]
16:25:35,816 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:36 ballot:21 v_ballot:11 value:<none> (161113747358631)]
16:25:35,816 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:37 ballot:21 v_ballot:11 value:<none> (161113752551961)]
16:25:35,817 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:38 ballot:21 v_ballot:11 value:<none> (161113755073351)]
16:25:35,817 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:39 ballot:21 v_ballot:11 value:<none> (161113757785941)]
16:25:35,817 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:40 ballot:21 v_ballot:11 value:<none> (161113762775581)]
