__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
22:15:25,406 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.087s. Listening on: http://0.0.0.0:8888
22:15:25,412 INFO  quarkus:91 [main] Profile prod activated. 
22:15:25,412 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
22:15:29,470 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
22:15:29,515 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
22:15:29,516 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
22:15:29,566 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
22:15:29,886 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/a56fa835-4922-4a4e-874a-c63094952079]
1670735729887, 0, 0
1670735730888, 0, 0
1670735731888, 0, 0
1670735732889, 0, 0
1670735733889, 0, 0
1670735734889, 0, 0
1670735735890, 3893, 3893
1670735736890, 13619, 17512
1670735737890, 14912, 32424
1670735738891, 16659, 49083
1670735739891, 14324, 63407
1670735740892, 13382, 76789
1670735741893, 11465, 88254
1670735742893, 16449, 104703
1670735743894, 16392, 121095
1670735744894, 16653, 137748
1670735745894, 14399, 152147
1670735746895, 12220, 164367
1670735747895, 15249, 179616
1670735748895, 13821, 193437
1670735749896, 13390, 206827
1670735750896, 14538, 221365
1670735751896, 15417, 236782
1670735752897, 11281, 248063
1670735753897, 15454, 263517
1670735754898, 14577, 278094
1670735755898, 16024, 294118
1670735756898, 14907, 309025
1670735757898, 13945, 322970
1670735758899, 16984, 339954
1670735759899, 17901, 357855
1670735760900, 13350, 371205
1670735761900, 16381, 387586
1670735762901, 16747, 404333
1670735763902, 19329, 423662
1670735764902, 20898, 444560
1670735765902, 18291, 462851
1670735766903, 13054, 475905
1670735767903, 18672, 494577
1670735768903, 21943, 516520
1670735769904, 21003, 537523
1670735770904, 20868, 558391
1670735771904, 21825, 580216
1670735772904, 22085, 602301
1670735773905, 8848, 611149
1670735774905, 0, 611149
1670735775905, 0, 611149
1670735776906, 0, 611149
