__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
20:45:33,792 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.267s. Listening on: http://0.0.0.0:8888
20:45:33,799 INFO  quarkus:91 [main] Profile prod activated. 
20:45:33,799 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
20:45:37,783 INFO  LoggerController:67 [executor-thread-1] loggerRestClients size [2]
20:45:37,786 INFO  LoggerController:138 [executor-thread-1] Executing performance test with thread counter [1024] and ring counter [1]
20:45:38,146 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/82508d5d-94ab-49e1-9e94-8f55001aed28]
1672199138147, 0, 0
1672199139147, 4445, 4445
1672199140148, 4388, 8833
1672199141148, 4422, 13255
1672199142149, 4021, 17276
1672199143149, 4010, 21286
1672199144149, 4262, 25548
1672199145150, 4674, 30222
1672199146150, 4669, 34891
1672199147151, 4570, 39461
1672199148151, 4671, 44132
1672199149151, 4661, 48793
1672199150152, 4653, 53446
1672199151152, 4656, 58102
1672199152153, 4645, 62747
1672199153153, 4596, 67343
1672199154153, 4641, 71984
1672199155154, 4648, 76632
1672199156154, 4650, 81282
1672199157154, 4553, 85835
1672199158155, 4619, 90454
1672199159155, 4614, 95068
1672199160156, 4628, 99696
1672199161156, 4622, 104318
1672199162156, 4554, 108872
1672199163157, 4606, 113478
1672199164157, 4604, 118082
1672199165157, 4627, 122709
1672199166158, 4630, 127339
1672199167158, 4608, 131947
1672199168159, 4367, 136314
