__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:10:47,366 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.243s. Listening on: http://0.0.0.0:8888
21:10:47,371 INFO  quarkus:91 [main] Profile prod activated. 
21:10:47,371 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:10:51,290 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
21:10:51,336 INFO  LoggerController:107 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:10:51,337 INFO  LoggerController:115 [executor-thread-1] Calling logger in url id [0] with id [4]
21:10:51,407 INFO  LoggerController:89 [executor-thread-2] Registering replica logger
21:10:51,725 INFO  ReplicaLoggerClient:78 [executor-thread-2] Path created [/media/disk1/860b4954-d1a7-4b23-a3ca-a33915002d1a]
1672114251726, 0, 0
1672114252727, 0, 0
1672114253727, 0, 0
1672114254728, 0, 0
1672114255728, 0, 0
1672114256728, 0, 0
1672114257728, 1558, 1558
1672114258729, 15111, 16669
1672114259729, 14678, 31347
1672114260729, 13001, 44348
1672114261735, 14075, 58423
1672114262735, 12898, 71321
1672114263736, 15914, 87235
1672114264736, 14240, 101475
1672114265737, 13397, 114872
1672114266737, 13395, 128267
1672114267738, 17144, 145411
1672114268738, 16591, 162002
1672114269738, 15518, 177520
1672114270739, 18283, 195803
1672114271740, 19435, 215238
1672114272740, 21030, 236268
1672114273741, 18261, 254529
1672114274741, 15910, 270439
1672114275741, 16008, 286447
1672114276742, 15421, 301868
1672114277742, 17168, 319036
1672114278742, 14339, 333375
1672114279742, 13457, 346832
1672114280743, 12554, 359386
1672114281743, 15617, 375003
1672114282743, 14774, 389777
1672114283744, 15721, 405498
1672114284744, 15548, 421046
1672114285745, 15967, 437013
1672114286745, 14904, 451917
1672114287746, 16814, 468731
1672114288747, 17083, 485814
1672114289747, 20948, 506762
21:11:29,810 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
21:11:29,817 INFO  ReplicaLoggerClient:151 [executor-thread-1] File save
1672114290747, 11945, 518707
