__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
18:43:26,849 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.249s. Listening on: http://0.0.0.0:8888
18:43:26,855 INFO  quarkus:91 [main] Profile prod activated. 
18:43:26,856 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
18:43:30,855 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
18:43:30,858 INFO  LoggerController:140 [executor-thread-1] Executing performance test with thread counter [1024] and ring counter [1]
18:43:31,161 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/a73de3c4-3e56-4ef3-a617-3ce4daf2056e]
1672710211162, 0, 0
1672710212162, 11013, 11013
1672710213163, 23289, 34302
1672710214163, 21480, 55782
1672710215164, 13968, 69750
1672710216164, 23672, 93422
1672710217165, 17815, 111237
1672710218165, 16763, 128000
1672710219166, 25388, 153388
1672710220167, 25217, 178605
1672710221167, 26748, 205353
1672710222168, 25608, 230961
1672710223168, 16669, 247630
1672710224169, 21708, 269338
1672710225169, 19963, 289301
1672710226169, 22205, 311506
1672710227170, 27010, 338516
1672710228170, 20602, 359118
1672710229170, 24513, 383631
1672710230171, 20321, 403952
1672710231171, 25837, 429789
1672710232171, 25586, 455375
1672710233172, 24614, 479989
1672710234172, 21164, 501153
1672710235172, 18807, 519960
1672710236173, 21099, 541059
1672710237175, 21562, 562621
1672710238175, 24141, 586762
1672710239175, 22231, 608993
1672710240176, 19031, 628024
1672710241176, 20421, 648445
