__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
23:29:18,682 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.146s. Listening on: http://0.0.0.0:8888
23:29:18,686 INFO  quarkus:91 [main] Profile prod activated. 
23:29:18,686 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
23:29:22,718 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
23:29:22,721 INFO  LoggerController:140 [executor-thread-1] Executing performance test with thread counter [1024] and ring counter [1]
23:29:23,034 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/2182bc1d-d8bb-4074-8698-37092f6560d0]
1672381763035, 0, 0
1672381764036, 9731, 9731
1672381765036, 10859, 20590
1672381766037, 14481, 35071
1672381767037, 11746, 46817
1672381768037, 16255, 63072
1672381769038, 17973, 81045
1672381770038, 18148, 99193
1672381771038, 15808, 115001
1672381772039, 14328, 129329
1672381773039, 16361, 145690
1672381774040, 9732, 155422
1672381775041, 10888, 166310
1672381776041, 12689, 178999
1672381777041, 16155, 195154
1672381778042, 12815, 207969
1672381779042, 16587, 224556
1672381780042, 17668, 242224
1672381781043, 17554, 259778
1672381782043, 18360, 278138
1672381783043, 15346, 293484
1672381784043, 16661, 310145
1672381785044, 13353, 323498
1672381786044, 17694, 341192
1672381787045, 17362, 358554
1672381788045, 15469, 374023
1672381789045, 14853, 388876
1672381790045, 15133, 404009
1672381791046, 14664, 418673
1672381792046, 13583, 432256
1672381793047, 11694, 443950
