1671604403530,0
1671604403531,0
1671604403532,0
1671604403533,0
1671604403534,0
1671604403535,0
1671604403536,0
1671604403537,0
1671604403538,0
1671604403539,0
1671604403542,0
1671604403543,0
1671604403544,0
1671604403548,0
1671604403549,0
1671604403550,0
1671604403551,0
1671604403552,0
1671604403558,0
1671604403559,0
1671604403560,0
1671604403561,0
1671604403562,0
1671604403563,0
1671604403564,0
1671604403565,0
1671604403566,0
1671604403567,0
1671604403568,0
1671604403569,0
1671604403570,0
1671604403571,0
1671604403572,0
1671604403573,0
1671604403574,0
1671604403575,0
1671604403576,0
1671604403577,0
1671604403578,0
1671604403579,0
1671604403580,0
1671604403581,0
1671604403583,0
1671604403584,0
1671604403585,0
1671604403588,0
1671604403589,0
1671604403590,0
1671604403591,0
1671604403592,0
1671604403595,0
1671604403596,0
1671604403600,0
1671604403601,0
1671604403602,0
1671604403603,0
1671604403604,0
1671604403607,0
1671604403608,0
1671604403609,0
1671604403610,0
1671604403611,0
1671604403612,0
1671604403613,0
1671604403616,0
1671604403617,0
1671604403620,0
1671604403621,0
1671604403622,0
1671604403624,0
1671604403631,0
1671604403632,0
1671604403633,0
1671604403634,0
1671604403635,0
1671604403636,0
1671604403637,0
1671604403638,0
1671604403639,0
1671604403640,0
1671604403641,0
1671604403642,0
1671604403643,0
1671604403644,0
1671604403645,0
1671604403646,0
1671604403647,0
1671604403648,0
1671604403650,0
1671604403652,0
1671604403653,0
1671604403654,0
1671604403655,0
1671604403656,0
1671604403657,0
1671604403658,0
1671604403659,0
1671604403660,0
1671604403661,0
1671604403662,0
1671604403664,0
1671604403665,0
1671604403666,0
1671604403668,0
1671604403669,0
1671604403670,0
1671604403671,0
1671604403672,0
1671604403673,0
1671604403674,0
1671604403675,0
1671604403676,0
1671604403677,0
1671604403678,0
1671604403679,0
1671604403680,0
1671604403681,0
1671604403684,0
1671604403685,0
1671604403688,0
1671604403690,0
1671604403691,0
1671604403692,0
1671604403695,0
1671604403696,0
1671604403697,0
1671604403698,0
1671604403699,0
1671604403700,0
1671604403701,0
1671604403702,0
1671604403703,0
1671604403704,0
1671604403707,0
1671604403709,0
1671604403718,0
1671604403719,0
1671604403721,0
1671604403722,0
1671604403725,0
1671604403726,0
1671604403727,0
1671604403728,0
1671604403731,0
1671604403732,0
1671604403733,0
1671604403734,0
1671604403735,0
1671604403736,0
1671604403737,0
1671604403738,0
1671604403739,0
1671604403740,0
1671604403741,0
1671604403742,0
1671604403743,0
1671604403744,0
1671604403745,0
1671604403746,0
1671604403747,0
1671604403748,0
1671604403749,0
1671604403750,0
1671604403751,0
1671604403752,0
1671604403753,0
1671604403754,0
1671604403755,0
1671604403756,0
1671604403757,0
1671604403758,0
1671604403759,0
1671604403760,0
1671604403761,0
1671604403762,0
1671604403763,0
1671604403764,0
1671604403765,0
1671604403766,0
1671604403767,0
1671604403768,0
1671604403769,0
1671604403770,0
1671604403771,0
1671604403772,0
1671604403773,0
1671604403774,0
1671604403775,119866103
1671604403776,0
1671604403777,0
1671604403778,0
1671604403779,0
1671604403780,0
1671604403781,0
1671604403782,0
1671604403783,0
1671604403784,0
1671604403785,0
1671604403786,0
1671604403787,0
1671604403788,0
1671604403789,0
1671604403790,0
1671604403791,0
1671604403792,0
1671604403793,0
1671604403794,0
1671604403795,0
1671604403796,0
1671604403797,0
1671604403798,0
1671604403799,0
1671604403800,0
1671604403801,0
1671604403802,0
1671604403803,0
1671604403804,0
1671604403805,0
1671604403806,0
1671604403807,0
1671604403808,0
1671604403809,0
1671604403810,0
1671604403811,0
1671604403812,0
1671604403813,0
1671604403814,0
1671604403815,0
1671604403816,0
1671604403817,89435368
1671604403827,85362512
1671604403838,85674822
1671604403848,86569136
1671604403857,86267828
1671604403868,86633212
1671604403877,86616658
1671604403888,87825703
1671604403900,89770925
1671604403908,82976619
1671604403917,76062459
1671604403931,77478093
1671604403944,80583414
1671604403957,83359482
1671604403968,84200243
1671604403982,87957309
1671604403992,86822161
1671604403999,85189157
1671604404007,81277557
1671604404014,78055916
1671604404021,73803856
1671604404035,76510517
1671604404037,67995759
1671604404041,57417933
1671604404049,50103473
1671604404056,49160969
1671604404064,48121899
1671604404071,36841078
1671604404079,43719437
1671604404088,45548296
1671604404098,46088467
1671604404107,49557682
1671604404124,60497767
1671604404135,64740216
1671604404152,75122427
1671604404162,77135218
1671604404172,79447173
1671604404182,82241378
1671604404191,83851733
1671604404201,84303490
1671604404210,82744950
1671604404220,80916822
1671604404230,78605080
1671604404240,75306462
1671604404249,71792816
1671604404260,71382472
1671604404269,69829299
1671604404279,70751729
1671604404289,69917059
1671604404299,70226789
1671604404308,69977823
1671604404318,70477172
1671604404328,71417847
1671604404337,71807057
1671604404348,70535977
1671604404359,70612339
1671604404379,80999317
1671604404390,82201833
1671604404399,80875003
1671604404408,80764835
1671604404419,82086573
1671604404428,81412916
1671604404438,79806926
1671604404447,80676361
1671604404456,79901553
1671604404465,77326085
1671604404475,72534512
1671604404484,69358511
1671604404493,67044663
1671604404502,65509134
1671604404516,69986711
1671604404526,70678240
1671604404534,70031678
1671604404541,68731976
1671604404549,65474718
1671604404557,65014555
1671604404565,62303782
1671604404572,61806817
1671604404581,59779868
1671604404589,56782821
1671604404597,55184997
1671604404605,56096479
1671604404615,55347949
1671604404635,67344501
1671604404656,78610370
1671604404678,93337388
1671604404696,103112000
1671604404707,106996853
1671604404719,111463699
1671604404737,122519529
1671604404746,123087222
1671604404755,120544918
1671604404764,119754166
1671604404773,114127117
1671604404782,103046675
1671604404792,89699970
1671604404801,81048010
1671604404810,76058144
1671604404819,72063933
1671604404828,68891297
1671604404837,66063554
1671604404846,66585446
1671604404855,63912549
1671604404864,63198876
1671604404873,63572573
1671604404881,61920771
1671604404889,60419134
1671604404896,60506055
1671604404904,59166787
1671604404919,63455600
1671604404921,55670007
1671604404926,52281842
1671604404934,51292251
1671604404941,51849746
1671604404949,49603354
1671604404957,38523338
1671604404965,45956856
1671604404972,45524158
1671604404979,46318190
1671604404987,46842042
1671604404995,48163968
1671604405003,47678304
1671604405010,46804501
1671604405018,47271985
1671604405025,46837872
1671604405034,48566843
1671604405044,52006049
1671604405053,54038533
1671604405063,55308769
1671604405072,55437197
1671604405081,58540334
1671604405090,59610733
1671604405100,61749820
1671604405109,63200606
1671604405120,65114780
1671604405131,67636953
1671604405141,71234804
1671604405152,72631643
1671604405164,75117527
1671604405175,75739140
1671604405185,76494463
1671604405197,77638561
1671604405207,81573918
1671604405219,82007699
1671604405229,84653689
1671604405241,83388903
1671604405252,83223442
1671604405263,84202941
1671604405274,82759891
1671604405285,83596415
1671604405297,85606076
1671604405307,85396652
1671604405318,84275775
1671604405330,84354435
1671604405341,84596816
1671604405353,83683809
1671604405363,82910915
1671604405375,83714560
1671604405386,85340755
1671604405399,86987545
1671604405410,84786953
1671604405421,86263850
1671604405433,87129353
1671604405444,87894076
1671604405455,86847836
1671604405468,86029663
1671604405479,88327992
1671604405490,87906390
1671604405509,94164985
1671604405518,92614360
1671604405526,90820895
1671604405535,88604114
1671604405544,87312206
1671604405553,82519751
1671604405563,80167518
1671604405571,77789501
1671604405580,77403494
1671604405589,70028268
1671604405598,67676354
1671604405607,64464558
1671604405617,64208813
1671604405626,63632022
1671604405634,62474168
1671604405645,64170696
1671604405658,68634315
1671604405668,69438034
1671604405678,70072255
1671604405687,70262067
1671604405697,71020985
1671604405706,70595864
1671604405716,73163072
1671604405726,74530244
1671604405735,72222358
1671604405745,70489536
1671604405754,70270950
1671604405764,68113659
1671604405773,69446344
1671604405783,68329113
1671604405793,69313821
1671604405801,68386965
1671604405809,65473014
1671604405817,62534034
1671604405824,59979507
1671604405833,60376152
1671604405840,56718978
1671604405848,54882963
1671604405855,54419075
1671604405864,54265732
1671604405872,54060225
1671604405879,51496309
1671604405886,49727614
1671604405895,51038060
1671604405903,49688455
1671604405909,47584668
1671604405916,47360304
1671604405923,47752223
1671604405931,48565547
1671604405938,46633881
1671604405948,48378553
1671604405972,63933940
1671604405974,58410720
1671604405977,54668571
1671604405986,56758375
1671604405995,58097245
1671604406005,60234230
1671604406014,63003615
1671604406023,51085073
1671604406032,59670637
1671604406041,61873704
1671604406051,60421429
1671604406059,58963968
1671604406066,56656530
1671604406073,57705087
1671604406081,57625933
1671604406089,56268687
1671604406096,53659373
1671604406104,51894237
1671604406111,50125603
1671604406121,52475291
1671604406134,56727925
1671604406147,62184645
1671604406161,66575557
1671604406173,71900014
1671604406188,77834864
1671604406201,84402674
1671604406214,88997594
1671604406227,93800261
1671604406240,96855450
1671604406253,102353650
1671604406266,103001914
1671604406282,107542936
1671604406299,111462311
1671604406315,115438781
1671604406332,118884639
1671604406349,121805456
1671604406367,126827678
1671604406384,131494618
1671604406401,134961529
1671604406418,139468795
1671604406434,142024229
1671604406452,142536342
1671604406467,145267992
1671604406485,144767596
1671604406501,143308254
1671604406519,145563502
1671604406535,140712751
1671604406562,151660036
1671604406576,149650498
1671604406585,142667890
1671604406594,133571547
1671604406604,127691099
1671604406613,118421314
1671604406623,112313457
1671604406632,107461005
1671604406641,97732079
1671604406650,88645605
1671604406661,82333821
1671604406671,72772079
1671604406681,67626804
1671604406691,68460712
1671604406701,68247036
1671604406710,67998026
1671604406723,72158791
1671604406736,76275384
1671604406745,76735167
1671604406761,83924603
1671604406770,82345521
1671604406779,80524536
1671604406788,78652980
1671604406797,78551506
1671604406806,75697683
1671604406815,74333714
1671604406825,74078103
1671604406833,70600737
1671604406842,69521944
1671604406852,66991429
1671604406861,64197717
1671604406870,64305088
1671604406878,62351293
1671604406886,61153186
1671604406893,59880761
1671604406901,58566133
1671604406909,58198188
1671604406916,57855901
1671604406924,53962640
1671604406932,52550226
1671604406939,50464263
1671604406949,52490073
1671604406962,55463309
1671604406971,57061293
1671604406980,58972724
1671604406989,59870486
1671604406998,61148351
1671604407007,63962737
1671604407016,65277971
1671604407025,65174642
1671604407035,65442070
1671604407044,65326590
1671604407052,65000545
1671604407061,64002206
1671604407071,62733865
1671604407080,63357670
1671604407088,63439273
1671604407098,63197145
1671604407106,62444708
1671604407116,62763105
1671604407131,70665038
1671604407146,77292383
1671604407161,84034646
1671604407177,87875841
1671604407193,95532412
1671604407208,101307065
1671604407223,107331976
1671604407239,114012294
1671604407255,119628301
1671604407271,123254456
1671604407287,127952694
1671604407304,130745475
1671604407320,131768471
1671604407337,133626447
1671604407353,135122090
1671604407369,134654688
1671604407385,136503896
1671604407413,147552132
1671604407420,137843734
1671604407436,137314844
1671604407452,139816415
1671604407469,139725617
1671604407484,140875839
1671604407502,141197606
1671604407518,137844766
1671604407533,137711737
1671604407545,132959399
1671604407560,130121399
1671604407573,128987325
1671604407587,124856094
1671604407600,124193970
1671604407614,122158846
1671604407625,116111717
1671604407636,108527673
1671604407646,102212721
1671604407657,98013542
1671604407667,93068979
1671604407691,105824167
1671604407699,101217178
1671604407708,94095984
1671604407717,89816417
1671604407726,87663234
1671604407734,82657343
1671604407743,81058552
1671604407751,80073701
1671604407760,76218866
1671604407770,71117922
1671604407779,63785505
1671604407788,62005519
1671604407798,60926832
1671604407807,62240858
1671604407816,63390644
1671604407826,64013341
1671604407835,64592295
1671604407845,66221402
1671604407854,65966228
1671604407863,64512169
1671604407873,64825190
1671604407883,65423402
1671604407893,67936291
1671604407908,71967428
1671604407920,75444821
1671604407932,79733271
1671604407944,81688254
1671604407956,84575994
1671604407968,88068026
1671604407977,87119836
1671604407985,85645587
1671604407992,82038078
1671604408000,78185766
1671604408007,73920062
1671604408015,68413514
1671604408022,63256473
1671604408029,59623134
1671604408036,52039630
1671604408044,50704584
1671604408051,48936039
1671604408059,47582810
1671604408066,46606903
1671604408074,46592012
1671604408082,47282413
1671604408089,47052943
1671604408097,47761389
1671604408105,47861671
1671604408112,46872523
1671604408119,48593928
1671604408128,48235064
1671604408138,52002996
1671604408148,53721288
1671604408165,64201850
1671604408172,63355051
1671604408180,62041045
1671604408187,62623547
1671604408194,61846345
1671604408202,61577092
1671604408209,61085118
1671604408217,60275154
1671604408224,55949352
1671604408232,52705187
1671604408238,49580174
1671604408246,47434502
1671604408254,47060071
1671604408261,46740339
1671604408268,48231994
1671604408275,47522947
1671604408283,47869624
1671604408290,46474847
1671604408298,45941533
1671604408305,46106359
1671604408313,47684367
1671604408320,47831213
1671604408327,46922542
1671604408335,47168149
1671604408342,45769397
1671604408349,46381077
1671604408357,46354818
1671604408364,46619964
1671604408372,48143178
1671604408379,48645458
1671604408387,46890515
1671604408395,46967404
1671604408401,45706058
1671604408408,42768381
1671604408415,44040052
1671604408421,44442913
1671604408428,44220733
1671604408435,43296041
1671604408442,42731680
1671604408449,41425624
1671604408456,41013205
1671604408462,40214594
1671604408469,39297114
1671604408475,39122190
1671604408482,39299277
1671604408489,37888051
1671604408496,38846885
1671604408502,38515411
1671604408509,39418391
1671604408515,39728468
1671604408522,39764106
1671604408529,38921114
1671604408536,39230725
1671604408542,39223126
1671604408549,38795487
1671604408556,38699231
1671604408562,39363301
1671604408569,38326414
1671604408575,37807891
1671604408583,37795598
1671604408591,38834375
1671604408598,41415071
1671604408605,43018154
1671604408613,42875297
1671604408619,42367609
1671604408627,43290462
1671604408634,43174969
1671604408641,44594536
1671604408647,43020720
1671604408654,42908994
1671604408661,41788672
1671604408667,41318447
1671604408674,40835729
1671604408681,41317031
1671604408689,42273707
1671604408696,41403178
1671604408702,41044798
1671604408710,41040319
1671604408717,42087738
1671604408723,41479015
1671604408730,41865053
1671604408737,42476571
1671604408745,42821154
1671604408752,42363531
1671604408759,42392382
1671604408767,42703125
1671604408773,41788130
1671604408780,41293144
1671604408787,41897400
1671604408795,44345396
1671604408802,44277199
1671604408808,43954367
1671604408817,44666163
1671604408822,42777945
1671604408841,55312274
1671604408847,52263022
1671604408854,52467280
1671604408860,51706557
1671604408867,51397804
1671604408891,67735328
1671604408894,65422581
1671604408900,63638795
1671604408902,58318147
1671604408905,51845969
1671604408911,49556868
1671604408919,49047988
1671604408927,36987843
1671604408935,44104549
1671604408944,43481696
1671604408952,45152675
1671604408961,44427859
1671604408969,45801741
1671604408977,46307254
1671604408985,47487006
1671604408993,50282346
1671604409001,51895215
1671604409010,54254543
1671604409017,54504122
1671604409025,53648342
1671604409033,54958567
1671604409042,55785332
1671604409050,55844476
1671604409058,54966438
1671604409066,55841367
1671604409074,55378888
1671604409083,55674091
1671604409091,55037308
1671604409099,53853229
1671604409107,52509339
1671604409115,54167029
1671604409124,56099954
1671604409131,55946893
1671604409140,53305496
1671604409147,53095049
1671604409155,53591486
1671604409164,52579970
1671604409171,51705951
1671604409180,52568073
1671604409188,52944280
1671604409196,52525240
1671604409204,53039386
1671604409212,51933388
1671604409220,53423329
1671604409229,52705731
1671604409236,52937616
1671604409244,52183647
1671604409253,52641758
1671604409261,54303507
1671604409269,54267888
1671604409277,53766510
1671604409285,53706548
1671604409293,53748126
1671604409301,53676452
1671604409309,52284347
1671604409317,52824925
1671604409325,52319690
1671604409334,52644692
1671604409341,53248630
1671604409350,53791549
1671604409357,52538863
1671604409366,52141028
1671604409374,53450308
1671604409382,52787445
1671604409390,53358747
1671604409398,52755456
1671604409405,52012042
1671604409413,50319159
1671604409420,48606550
1671604409427,50153407
1671604409435,49626444
1671604409442,49954326
1671604409450,48016203
1671604409457,47147219
1671604409464,47032863
1671604409471,47632194
1671604409478,46312937
1671604409486,46571318
1671604409493,45813912
1671604409501,45635854
1671604409508,45505039
1671604409516,45011284
1671604409523,46470798
1671604409531,47184084
1671604409538,47480939
1671604409545,45780783
1671604409553,47547886
1671604409560,46844632
1671604409567,46591151
1671604409575,45863823
1671604409583,46204182
1671604409590,46065195
1671604409605,53388622
1671604409614,55167694
1671604409621,54913912
1671604409628,54081811
1671604409634,52326562
1671604409640,51732420
