16:15:03,951 INFO  [main] Client:126 - thinkingTime [3], writePercentage [100], trackerNumber [1000]
16:15:03,966 INFO  [main] Client:224 - Start performance testing with [128] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
16:15:03,980 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:15:04,987 INFO  [ClientStatsWriter] Client:203 - Commands sent 12869, Response received 12742, Total Commands 12869, Total Responses 12742, Avg latency (ms) 1.92, Lantencies size 12,
16:15:05,988 INFO  [ClientStatsWriter] Client:203 - Commands sent 15969, Response received 16065, Total Commands 28838, Total Responses 28807, Avg latency (ms) 1.62, Lantencies size 16,
16:15:06,990 INFO  [ClientStatsWriter] Client:203 - Commands sent 16211, Response received 16222, Total Commands 45049, Total Responses 45029, Avg latency (ms) 1.56, Lantencies size 17,
16:15:07,991 INFO  [ClientStatsWriter] Client:203 - Commands sent 15273, Response received 15253, Total Commands 60322, Total Responses 60282, Avg latency (ms) 2.09, Lantencies size 15,
16:15:08,997 INFO  [ClientStatsWriter] Client:203 - Commands sent 16527, Response received 16541, Total Commands 76849, Total Responses 76823, Avg latency (ms) 1.69, Lantencies size 16,
16:15:09,998 INFO  [ClientStatsWriter] Client:203 - Commands sent 16169, Response received 16167, Total Commands 93018, Total Responses 92990, Avg latency (ms) 1.52, Lantencies size 16,
16:15:11,000 INFO  [ClientStatsWriter] Client:203 - Commands sent 16450, Response received 16442, Total Commands 109468, Total Responses 109432, Avg latency (ms) 1.49, Lantencies size 16,
16:15:12,002 INFO  [ClientStatsWriter] Client:203 - Commands sent 16585, Response received 16600, Total Commands 126053, Total Responses 126032, Avg latency (ms) 1.39, Lantencies size 17,
16:15:13,004 INFO  [ClientStatsWriter] Client:203 - Commands sent 16620, Response received 16629, Total Commands 142673, Total Responses 142661, Avg latency (ms) 2.20, Lantencies size 16,
16:15:14,006 INFO  [ClientStatsWriter] Client:203 - Commands sent 16743, Response received 16726, Total Commands 159416, Total Responses 159387, Avg latency (ms) 1.76, Lantencies size 17,
16:15:15,008 INFO  [ClientStatsWriter] Client:203 - Commands sent 16474, Response received 16473, Total Commands 175890, Total Responses 175860, Avg latency (ms) 1.40, Lantencies size 16,
16:15:16,009 INFO  [ClientStatsWriter] Client:203 - Commands sent 16784, Response received 16784, Total Commands 192674, Total Responses 192644, Avg latency (ms) 1.74, Lantencies size 17,
16:15:17,010 INFO  [ClientStatsWriter] Client:203 - Commands sent 16339, Response received 16348, Total Commands 209013, Total Responses 208992, Avg latency (ms) 1.74, Lantencies size 16,
16:15:18,015 INFO  [ClientStatsWriter] Client:203 - Commands sent 16483, Response received 16470, Total Commands 225496, Total Responses 225462, Avg latency (ms) 1.52, Lantencies size 16,
16:15:19,017 INFO  [ClientStatsWriter] Client:203 - Commands sent 16286, Response received 16287, Total Commands 241782, Total Responses 241749, Avg latency (ms) 1.47, Lantencies size 16,
16:15:20,018 INFO  [ClientStatsWriter] Client:203 - Commands sent 16367, Response received 16358, Total Commands 258149, Total Responses 258107, Avg latency (ms) 1.60, Lantencies size 17,
16:15:21,020 INFO  [ClientStatsWriter] Client:203 - Commands sent 16638, Response received 16658, Total Commands 274787, Total Responses 274765, Avg latency (ms) 1.56, Lantencies size 16,
16:15:22,021 INFO  [ClientStatsWriter] Client:203 - Commands sent 16414, Response received 16424, Total Commands 291201, Total Responses 291189, Avg latency (ms) 2.49, Lantencies size 17,
16:15:23,022 INFO  [ClientStatsWriter] Client:203 - Commands sent 16536, Response received 16533, Total Commands 307737, Total Responses 307722, Avg latency (ms) 1.61, Lantencies size 16,
16:15:24,023 INFO  [ClientStatsWriter] Client:203 - Commands sent 16781, Response received 16758, Total Commands 324518, Total Responses 324480, Avg latency (ms) 1.66, Lantencies size 17,
16:15:25,024 INFO  [ClientStatsWriter] Client:203 - Commands sent 16128, Response received 16148, Total Commands 340646, Total Responses 340628, Avg latency (ms) 1.54, Lantencies size 16,
