__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
15:47:40,776 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.181s. Listening on: http://0.0.0.0:8888
15:47:40,783 INFO  quarkus:91 [main] Profile prod activated. 
15:47:40,783 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
15:47:49,818 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
15:47:49,874 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
15:47:49,874 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
15:47:49,927 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
15:47:50,202 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/57a9ad24-c69a-4b89-805f-291ba4be7b4d]
1670194070204, 0, 0
15:47:50,221 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:2 to:Learner instance:4622 ballot:11 v_ballot:0 value:<none> (902481926504051)]
15:47:50,225 WARN  [ElasticLearner] ElasticLearnerRole:362 - ElasticLearner must recover the value count for ring 1!
1670194071204, 0, 0
1670194072204, 0, 0
1670194073205, 0, 0
1670194074205, 0, 0
1670194075206, 0, 0
1670194076206, 0, 0
1670194077207, 0, 0
1670194078208, 0, 0
1670194079208, 0, 0
1670194080208, 0, 0
1670194081209, 0, 0
1670194082209, 0, 0
1670194083209, 0, 0
1670194084210, 0, 0
1670194085210, 0, 0
1670194086211, 0, 0
1670194087211, 0, 0
1670194088211, 0, 0
1670194089212, 0, 0
1670194090212, 0, 0
1670194091213, 0, 0
1670194092213, 0, 0
1670194093213, 0, 0
1670194094214, 0, 0
1670194095214, 0, 0
1670194096214, 0, 0
1670194097216, 0, 0
1670194098216, 0, 0
1670194099216, 0, 0
1670194100217, 0, 0
1670194101217, 0, 0
1670194102217, 0, 0
1670194103218, 0, 0
1670194104218, 0, 0
1670194105219, 0, 0
1670194106219, 0, 0
1670194107219, 0, 0
1670194108220, 0, 0
1670194109220, 0, 0
1670194110221, 0, 0
1670194111221, 0, 0
1670194112221, 0, 0
1670194113222, 0, 0
1670194114222, 0, 0
1670194115223, 0, 0
1670194116223, 0, 0
1670194117223, 0, 0
1670194118224, 0, 0
1670194119224, 0, 0
1670194120224, 0, 0
1670194121226, 0, 0
1670194122226, 0, 0
1670194123226, 0, 0
1670194124227, 0, 0
1670194125227, 0, 0
1670194126227, 0, 0
1670194127228, 0, 0
1670194128228, 0, 0
1670194129228, 0, 0
1670194130229, 0, 0
1670194131229, 0, 0
1670194132230, 0, 0
1670194133230, 0, 0
1670194134230, 0, 0
1670194135231, 0, 0
1670194136231, 0, 0
1670194137231, 0, 0
1670194138232, 0, 0
1670194139232, 0, 0
1670194140233, 0, 0
1670194141233, 0, 0
1670194142233, 0, 0
1670194143234, 0, 0
1670194144234, 0, 0
1670194145235, 0, 0
1670194146235, 0, 0
1670194147235, 0, 0
1670194148236, 0, 0
1670194149236, 0, 0
1670194150237, 0, 0
1670194151237, 0, 0
1670194152237, 0, 0
1670194153238, 0, 0
1670194154238, 0, 0
1670194155238, 0, 0
1670194156239, 0, 0
1670194157239, 0, 0
1670194158239, 0, 0
1670194159240, 0, 0
1670194160240, 0, 0
1670194161240, 0, 0
1670194162240, 0, 0
1670194163241, 0, 0
1670194164241, 0, 0
1670194165241, 0, 0
1670194166241, 0, 0
1670194167242, 0, 0
1670194168242, 0, 0
1670194169242, 0, 0
1670194170243, 0, 0
