__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
07:22:26,327 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.302s. Listening on: http://0.0.0.0:8888
07:22:26,333 INFO  quarkus:91 [main] Profile prod activated. 
07:22:26,334 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
07:22:30,219 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
07:22:30,277 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
07:22:30,277 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
07:22:30,345 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
07:22:30,702 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/5a8ce3ad-6aac-420e-bc6e-94204044ec87]
1670250150703, 0, 0
1670250151704, 0, 0
1670250152704, 0, 0
1670250153705, 0, 0
1670250154705, 0, 0
1670250155705, 0, 0
1670250156706, 1688, 1688
1670250157706, 8055, 9743
1670250158706, 8015, 17758
1670250159707, 7964, 25722
1670250160707, 8094, 33816
1670250161708, 8034, 41850
1670250162708, 8062, 49912
1670250163710, 7947, 57859
1670250164710, 8013, 65872
1670250165711, 8027, 73899
1670250166711, 8088, 81987
1670250167711, 8082, 90069
1670250168712, 8054, 98123
1670250169712, 8041, 106164
1670250170713, 8107, 114271
1670250171716, 8092, 122363
1670250172717, 8018, 130381
1670250173717, 8063, 138444
1670250174717, 7970, 146414
1670250175718, 7987, 154401
1670250176718, 8061, 162462
1670250177719, 8038, 170500
1670250178719, 8088, 178588
1670250179719, 7991, 186579
1670250180720, 8015, 194594
1670250181721, 8062, 202656
1670250182721, 8063, 210719
1670250183722, 8029, 218748
1670250184722, 8003, 226751
1670250185723, 7930, 234681
1670250186724, 8040, 242721
1670250187724, 8022, 250743
1670250188725, 8106, 258849
1670250189725, 8082, 266931
1670250190726, 8079, 275010
1670250191727, 8101, 283111
1670250192727, 8005, 291116
1670250193728, 8109, 299225
1670250194728, 8110, 307335
1670250195728, 8137, 315472
1670250196729, 7992, 323464
1670250197729, 8088, 331552
1670250198730, 8013, 339565
1670250199731, 8113, 347678
1670250200731, 8079, 355757
1670250201732, 8083, 363840
1670250202732, 8081, 371921
1670250203732, 8030, 379951
1670250204733, 8100, 388051
1670250205733, 8061, 396112
1670250206734, 7916, 404028
1670250207734, 8060, 412088
1670250208734, 7972, 420060
1670250209735, 8096, 428156
1670250210735, 8049, 436205
1670250211736, 8077, 444282
1670250212741, 7952, 452234
1670250213742, 8148, 460382
1670250214742, 8014, 468396
1670250215743, 8098, 476494
1670250216744, 8028, 484522
1670250217744, 8060, 492582
1670250218744, 8055, 500637
1670250219745, 8107, 508744
1670250220745, 8078, 516822
1670250221746, 8048, 524870
1670250222746, 8020, 532890
1670250223746, 7997, 540887
1670250224747, 8091, 548978
1670250225747, 8092, 557070
1670250226748, 8101, 565171
1670250227748, 8032, 573203
1670250228749, 8181, 581384
1670250229749, 8100, 589484
1670250230749, 8031, 597515
1670250231750, 8019, 605534
1670250232750, 8095, 613629
1670250233751, 8067, 621696
1670250234751, 8038, 629734
1670250235751, 8096, 637830
1670250236752, 8009, 645839
1670250237752, 8076, 653915
1670250238753, 8087, 662002
1670250239753, 8053, 670055
1670250240754, 8142, 678197
1670250241755, 8126, 686323
1670250242755, 8096, 694419
1670250243755, 8048, 702467
1670250244756, 8143, 710610
1670250245756, 8119, 718729
1670250246756, 2259, 720988
1670250247757, 0, 720988
