__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
19:47:55,926 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.534s. Listening on: http://0.0.0.0:8888
19:47:55,931 INFO  quarkus:91 [main] Profile prod activated. 
19:47:55,931 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
19:47:59,633 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
19:47:59,720 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
19:47:59,720 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
19:47:59,783 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
19:48:00,100 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/fb8d87db-38a9-4d4c-ae17-ac90be82a200]
1670467680101, 0, 0
1670467681101, 0, 0
1670467682101, 0, 0
1670467683102, 0, 0
1670467684102, 0, 0
1670467685102, 0, 0
1670467686103, 2540, 2540
1670467687103, 7259, 9799
1670467688104, 7248, 17047
1670467689104, 7275, 24322
1670467690104, 7238, 31560
1670467691105, 7102, 38662
1670467692105, 7583, 46245
1670467693106, 7750, 53995
1670467694106, 7764, 61759
1670467695107, 7664, 69423
1670467696107, 7968, 77391
1670467697107, 7932, 85323
1670467698108, 8036, 93359
1670467699108, 7992, 101351
1670467700108, 8018, 109369
1670467701109, 8059, 117428
1670467702109, 7890, 125318
1670467703110, 8047, 133365
1670467704110, 8063, 141428
1670467705111, 7748, 149176
1670467706111, 7651, 156827
1670467707111, 7755, 164582
1670467708112, 7729, 172311
1670467709112, 7609, 179920
1670467710116, 7888, 187808
1670467711117, 8205, 196013
1670467712117, 8068, 204081
1670467713118, 8108, 212189
1670467714118, 8011, 220200
1670467715118, 8014, 228214
1670467716119, 8075, 236289
1670467717119, 8029, 244318
1670467718119, 8031, 252349
1670467719120, 8052, 260401
1670467720120, 7101, 267502
1670467721120, 5964, 273466
1670467722121, 5933, 279399
1670467723121, 5716, 285115
1670467724121, 5675, 290790
1670467725121, 6476, 297266
1670467726122, 7790, 305056
1670467727122, 7818, 312874
1670467728122, 7901, 320775
1670467729123, 8090, 328865
1670467730123, 8034, 336899
1670467731124, 7995, 344894
1670467732125, 8064, 352958
1670467733125, 8068, 361026
1670467734126, 8046, 369072
1670467735126, 6837, 375909
1670467736126, 5999, 381908
1670467737127, 6024, 387932
1670467738127, 6063, 393995
1670467739128, 5598, 399593
1670467740128, 6785, 406378
1670467741129, 7625, 414003
1670467742129, 7583, 421586
1670467743129, 5733, 427319
1670467744130, 6385, 433704
1670467745131, 6373, 440077
1670467746132, 6398, 446475
1670467747132, 6458, 452933
1670467748132, 8097, 461030
1670467749133, 8021, 469051
1670467750133, 8035, 477086
1670467751133, 8111, 485197
1670467752134, 8123, 493320
1670467753134, 8118, 501438
1670467754135, 7287, 508725
1670467755135, 6739, 515464
1670467756135, 6669, 522133
1670467757136, 6708, 528841
1670467758137, 6288, 535129
1670467759137, 7368, 542497
1670467760137, 7980, 550477
1670467761138, 8022, 558499
1670467762138, 7669, 566168
1670467763138, 7551, 573719
1670467764139, 7626, 581345
1670467765139, 7681, 589026
1670467766140, 7128, 596154
1670467767140, 6689, 602843
1670467768140, 6791, 609634
1670467769141, 6768, 616402
1670467770141, 6820, 623222
1670467771142, 6495, 629717
1670467772142, 7388, 637105
1670467773142, 7475, 644580
1670467774143, 7402, 651982
1670467775143, 6638, 658620
1670467776143, 21, 658641
1670467777144, 0, 658641
1670467778144, 0, 658641
