15:47:44,988 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
15:47:45,003 INFO  [main] Client:223 - Start performance testing with [256] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
15:47:45,017 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
15:47:46,028 INFO  [ClientStatsWriter] Client:202 - Commands sent 6828, Response received 6814, Total Commands 6828, Total Responses 6814, Avg latency (ms) 6.15, Lantencies size 68,
15:47:47,029 INFO  [ClientStatsWriter] Client:202 - Commands sent 8140, Response received 8143, Total Commands 14968, Total Responses 14957, Avg latency (ms) 1.81, Lantencies size 81,
15:47:48,031 INFO  [ClientStatsWriter] Client:202 - Commands sent 8201, Response received 8204, Total Commands 23169, Total Responses 23161, Avg latency (ms) 1.61, Lantencies size 82,
15:47:49,033 INFO  [ClientStatsWriter] Client:202 - Commands sent 8232, Response received 8230, Total Commands 31401, Total Responses 31391, Avg latency (ms) 1.68, Lantencies size 82,
15:47:50,038 INFO  [ClientStatsWriter] Client:202 - Commands sent 8175, Response received 8168, Total Commands 39576, Total Responses 39559, Avg latency (ms) 1.77, Lantencies size 81,
15:47:51,040 INFO  [ClientStatsWriter] Client:202 - Commands sent 2514, Response received 2510, Total Commands 42090, Total Responses 42069, Avg latency (ms) 85.10, Lantencies size 25,
15:47:52,041 INFO  [ClientStatsWriter] Client:202 - Commands sent 8089, Response received 8090, Total Commands 50179, Total Responses 50159, Avg latency (ms) 1.89, Lantencies size 81,
15:47:53,042 INFO  [ClientStatsWriter] Client:202 - Commands sent 8032, Response received 8036, Total Commands 58211, Total Responses 58195, Avg latency (ms) 2.32, Lantencies size 80,
15:47:54,044 INFO  [ClientStatsWriter] Client:202 - Commands sent 8122, Response received 8124, Total Commands 66333, Total Responses 66319, Avg latency (ms) 1.99, Lantencies size 81,
15:47:55,045 INFO  [ClientStatsWriter] Client:202 - Commands sent 7970, Response received 7965, Total Commands 74303, Total Responses 74284, Avg latency (ms) 2.76, Lantencies size 79,
15:47:56,046 INFO  [ClientStatsWriter] Client:202 - Commands sent 8079, Response received 8077, Total Commands 82382, Total Responses 82361, Avg latency (ms) 1.85, Lantencies size 81,
15:47:57,047 INFO  [ClientStatsWriter] Client:202 - Commands sent 8100, Response received 8104, Total Commands 90482, Total Responses 90465, Avg latency (ms) 2.01, Lantencies size 81,
15:47:58,049 INFO  [ClientStatsWriter] Client:202 - Commands sent 8080, Response received 8081, Total Commands 98562, Total Responses 98546, Avg latency (ms) 2.07, Lantencies size 81,
15:47:59,056 INFO  [ClientStatsWriter] Client:202 - Commands sent 8006, Response received 8009, Total Commands 106568, Total Responses 106555, Avg latency (ms) 2.19, Lantencies size 79,
15:48:00,058 INFO  [ClientStatsWriter] Client:202 - Commands sent 8089, Response received 8085, Total Commands 114657, Total Responses 114640, Avg latency (ms) 1.98, Lantencies size 81,
15:48:01,059 INFO  [ClientStatsWriter] Client:202 - Commands sent 8075, Response received 8079, Total Commands 122732, Total Responses 122719, Avg latency (ms) 2.01, Lantencies size 81,
15:48:02,060 INFO  [ClientStatsWriter] Client:202 - Commands sent 8147, Response received 8136, Total Commands 130879, Total Responses 130855, Avg latency (ms) 2.09, Lantencies size 81,
15:48:03,061 INFO  [ClientStatsWriter] Client:202 - Commands sent 8141, Response received 8149, Total Commands 139020, Total Responses 139004, Avg latency (ms) 1.87, Lantencies size 82,
15:48:04,063 INFO  [ClientStatsWriter] Client:202 - Commands sent 8181, Response received 8176, Total Commands 147201, Total Responses 147180, Avg latency (ms) 1.87, Lantencies size 81,
15:48:05,064 INFO  [ClientStatsWriter] Client:202 - Commands sent 8062, Response received 8067, Total Commands 155263, Total Responses 155247, Avg latency (ms) 1.99, Lantencies size 81,
15:48:06,065 INFO  [ClientStatsWriter] Client:202 - Commands sent 8010, Response received 8011, Total Commands 163273, Total Responses 163258, Avg latency (ms) 2.45, Lantencies size 80,
15:48:07,067 INFO  [ClientStatsWriter] Client:202 - Commands sent 8019, Response received 8015, Total Commands 171292, Total Responses 171273, Avg latency (ms) 2.11, Lantencies size 80,
15:48:08,068 INFO  [ClientStatsWriter] Client:202 - Commands sent 8134, Response received 8135, Total Commands 179426, Total Responses 179408, Avg latency (ms) 1.91, Lantencies size 82,
15:48:09,069 INFO  [ClientStatsWriter] Client:202 - Commands sent 7935, Response received 7941, Total Commands 187361, Total Responses 187349, Avg latency (ms) 2.77, Lantencies size 79,
15:48:10,070 INFO  [ClientStatsWriter] Client:202 - Commands sent 8143, Response received 8136, Total Commands 195504, Total Responses 195485, Avg latency (ms) 2.02, Lantencies size 81,
15:48:11,071 INFO  [ClientStatsWriter] Client:202 - Commands sent 8231, Response received 8232, Total Commands 203735, Total Responses 203717, Avg latency (ms) 1.73, Lantencies size 82,
15:48:12,072 INFO  [ClientStatsWriter] Client:202 - Commands sent 8191, Response received 8190, Total Commands 211926, Total Responses 211907, Avg latency (ms) 1.85, Lantencies size 82,
15:48:13,073 INFO  [ClientStatsWriter] Client:202 - Commands sent 8144, Response received 8146, Total Commands 220070, Total Responses 220053, Avg latency (ms) 1.93, Lantencies size 81,
15:48:14,075 INFO  [ClientStatsWriter] Client:202 - Commands sent 8097, Response received 8100, Total Commands 228167, Total Responses 228153, Avg latency (ms) 2.21, Lantencies size 81,
15:48:15,077 INFO  [ClientStatsWriter] Client:202 - Commands sent 8192, Response received 8193, Total Commands 236359, Total Responses 236346, Avg latency (ms) 1.80, Lantencies size 82,
15:48:16,078 INFO  [ClientStatsWriter] Client:202 - Commands sent 8088, Response received 8092, Total Commands 244447, Total Responses 244438, Avg latency (ms) 1.85, Lantencies size 81,
15:48:17,079 INFO  [ClientStatsWriter] Client:202 - Commands sent 8097, Response received 8084, Total Commands 252544, Total Responses 252522, Avg latency (ms) 2.12, Lantencies size 81,
15:48:18,080 INFO  [ClientStatsWriter] Client:202 - Commands sent 8129, Response received 8140, Total Commands 260673, Total Responses 260662, Avg latency (ms) 1.89, Lantencies size 81,
15:48:19,081 INFO  [ClientStatsWriter] Client:202 - Commands sent 8093, Response received 8090, Total Commands 268766, Total Responses 268752, Avg latency (ms) 2.01, Lantencies size 81,
15:48:20,082 INFO  [ClientStatsWriter] Client:202 - Commands sent 8081, Response received 8077, Total Commands 276847, Total Responses 276829, Avg latency (ms) 1.92, Lantencies size 81,
15:48:21,083 INFO  [ClientStatsWriter] Client:202 - Commands sent 8036, Response received 8037, Total Commands 284883, Total Responses 284866, Avg latency (ms) 2.34, Lantencies size 80,
15:48:22,084 INFO  [ClientStatsWriter] Client:202 - Commands sent 8051, Response received 8057, Total Commands 292934, Total Responses 292923, Avg latency (ms) 2.00, Lantencies size 81,
15:48:23,085 INFO  [ClientStatsWriter] Client:202 - Commands sent 8060, Response received 8055, Total Commands 300994, Total Responses 300978, Avg latency (ms) 2.06, Lantencies size 80,
15:48:24,086 INFO  [ClientStatsWriter] Client:202 - Commands sent 8177, Response received 8177, Total Commands 309171, Total Responses 309155, Avg latency (ms) 1.79, Lantencies size 82,
15:48:25,088 INFO  [ClientStatsWriter] Client:202 - Commands sent 8139, Response received 8150, Total Commands 317310, Total Responses 317305, Avg latency (ms) 1.90, Lantencies size 82,
15:48:26,089 INFO  [ClientStatsWriter] Client:202 - Commands sent 8200, Response received 8191, Total Commands 325510, Total Responses 325496, Avg latency (ms) 1.82, Lantencies size 81,
15:48:27,090 INFO  [ClientStatsWriter] Client:202 - Commands sent 8162, Response received 8161, Total Commands 333672, Total Responses 333657, Avg latency (ms) 1.87, Lantencies size 81,
15:48:28,091 INFO  [ClientStatsWriter] Client:202 - Commands sent 8027, Response received 8020, Total Commands 341699, Total Responses 341677, Avg latency (ms) 2.38, Lantencies size 80,
15:48:29,092 INFO  [ClientStatsWriter] Client:202 - Commands sent 8079, Response received 8086, Total Commands 349778, Total Responses 349763, Avg latency (ms) 1.85, Lantencies size 81,
15:48:30,093 INFO  [ClientStatsWriter] Client:202 - Commands sent 7662, Response received 7666, Total Commands 357440, Total Responses 357429, Avg latency (ms) 3.29, Lantencies size 77,
15:48:31,094 INFO  [ClientStatsWriter] Client:202 - Commands sent 8180, Response received 8179, Total Commands 365620, Total Responses 365608, Avg latency (ms) 1.85, Lantencies size 82,
15:48:32,095 INFO  [ClientStatsWriter] Client:202 - Commands sent 8120, Response received 8118, Total Commands 373740, Total Responses 373726, Avg latency (ms) 1.90, Lantencies size 81,
15:48:33,096 INFO  [ClientStatsWriter] Client:202 - Commands sent 8147, Response received 8145, Total Commands 381887, Total Responses 381871, Avg latency (ms) 2.02, Lantencies size 81,
15:48:34,097 INFO  [ClientStatsWriter] Client:202 - Commands sent 8111, Response received 8117, Total Commands 389998, Total Responses 389988, Avg latency (ms) 1.87, Lantencies size 81,
15:48:35,098 INFO  [ClientStatsWriter] Client:202 - Commands sent 7948, Response received 7944, Total Commands 397946, Total Responses 397932, Avg latency (ms) 2.81, Lantencies size 80,
15:48:36,099 INFO  [ClientStatsWriter] Client:202 - Commands sent 8142, Response received 8142, Total Commands 406088, Total Responses 406074, Avg latency (ms) 1.86, Lantencies size 81,
15:48:37,100 INFO  [ClientStatsWriter] Client:202 - Commands sent 8049, Response received 8049, Total Commands 414137, Total Responses 414123, Avg latency (ms) 1.91, Lantencies size 81,
15:48:38,101 INFO  [ClientStatsWriter] Client:202 - Commands sent 8147, Response received 8147, Total Commands 422284, Total Responses 422270, Avg latency (ms) 1.83, Lantencies size 81,
15:48:39,102 INFO  [ClientStatsWriter] Client:202 - Commands sent 8100, Response received 8092, Total Commands 430384, Total Responses 430362, Avg latency (ms) 2.01, Lantencies size 81,
15:48:40,103 INFO  [ClientStatsWriter] Client:202 - Commands sent 8027, Response received 8034, Total Commands 438411, Total Responses 438396, Avg latency (ms) 2.04, Lantencies size 80,
15:48:41,104 INFO  [ClientStatsWriter] Client:202 - Commands sent 8023, Response received 8019, Total Commands 446434, Total Responses 446415, Avg latency (ms) 2.20, Lantencies size 80,
15:48:42,105 INFO  [ClientStatsWriter] Client:202 - Commands sent 7633, Response received 7633, Total Commands 454067, Total Responses 454048, Avg latency (ms) 4.43, Lantencies size 76,
15:48:43,106 INFO  [ClientStatsWriter] Client:202 - Commands sent 8150, Response received 8141, Total Commands 462217, Total Responses 462189, Avg latency (ms) 1.93, Lantencies size 82,
15:48:44,107 INFO  [ClientStatsWriter] Client:202 - Commands sent 8124, Response received 8145, Total Commands 470341, Total Responses 470334, Avg latency (ms) 1.88, Lantencies size 81,
15:48:45,108 INFO  [ClientStatsWriter] Client:202 - Commands sent 8104, Response received 8092, Total Commands 478445, Total Responses 478426, Avg latency (ms) 2.00, Lantencies size 81,
15:48:46,109 INFO  [ClientStatsWriter] Client:202 - Commands sent 8089, Response received 8090, Total Commands 486534, Total Responses 486516, Avg latency (ms) 1.86, Lantencies size 81,
15:48:47,110 INFO  [ClientStatsWriter] Client:202 - Commands sent 8109, Response received 8121, Total Commands 494643, Total Responses 494637, Avg latency (ms) 2.05, Lantencies size 81,
15:48:48,111 INFO  [ClientStatsWriter] Client:202 - Commands sent 8175, Response received 8167, Total Commands 502818, Total Responses 502804, Avg latency (ms) 1.94, Lantencies size 82,
15:48:49,112 INFO  [ClientStatsWriter] Client:202 - Commands sent 8101, Response received 8109, Total Commands 510919, Total Responses 510913, Avg latency (ms) 1.80, Lantencies size 81,
15:48:50,114 INFO  [ClientStatsWriter] Client:202 - Commands sent 8111, Response received 8104, Total Commands 519030, Total Responses 519017, Avg latency (ms) 2.02, Lantencies size 81,
15:48:51,115 INFO  [ClientStatsWriter] Client:202 - Commands sent 8107, Response received 8108, Total Commands 527137, Total Responses 527125, Avg latency (ms) 1.78, Lantencies size 81,
15:48:52,116 INFO  [ClientStatsWriter] Client:202 - Commands sent 8120, Response received 8116, Total Commands 535257, Total Responses 535241, Avg latency (ms) 2.13, Lantencies size 81,
15:48:53,117 INFO  [ClientStatsWriter] Client:202 - Commands sent 8059, Response received 8058, Total Commands 543316, Total Responses 543299, Avg latency (ms) 1.97, Lantencies size 80,
15:48:54,118 INFO  [ClientStatsWriter] Client:202 - Commands sent 8086, Response received 8090, Total Commands 551402, Total Responses 551389, Avg latency (ms) 1.94, Lantencies size 80,
15:48:55,119 INFO  [ClientStatsWriter] Client:202 - Commands sent 8106, Response received 8098, Total Commands 559508, Total Responses 559487, Avg latency (ms) 1.97, Lantencies size 81,
15:48:56,120 INFO  [ClientStatsWriter] Client:202 - Commands sent 8088, Response received 8098, Total Commands 567596, Total Responses 567585, Avg latency (ms) 1.98, Lantencies size 81,
15:48:57,122 INFO  [ClientStatsWriter] Client:202 - Commands sent 8036, Response received 8032, Total Commands 575632, Total Responses 575617, Avg latency (ms) 1.83, Lantencies size 81,
15:48:58,124 INFO  [ClientStatsWriter] Client:202 - Commands sent 8171, Response received 8171, Total Commands 583803, Total Responses 583788, Avg latency (ms) 1.85, Lantencies size 81,
15:48:59,125 INFO  [ClientStatsWriter] Client:202 - Commands sent 8143, Response received 8147, Total Commands 591946, Total Responses 591935, Avg latency (ms) 1.78, Lantencies size 82,
15:49:00,126 INFO  [ClientStatsWriter] Client:202 - Commands sent 8035, Response received 8030, Total Commands 599981, Total Responses 599965, Avg latency (ms) 1.94, Lantencies size 80,
15:49:01,127 INFO  [ClientStatsWriter] Client:202 - Commands sent 7956, Response received 7957, Total Commands 607937, Total Responses 607922, Avg latency (ms) 2.64, Lantencies size 80,
15:49:02,127 INFO  [ClientStatsWriter] Client:202 - Commands sent 8070, Response received 8072, Total Commands 616007, Total Responses 615994, Avg latency (ms) 1.90, Lantencies size 80,
15:49:03,128 INFO  [ClientStatsWriter] Client:202 - Commands sent 8145, Response received 8146, Total Commands 624152, Total Responses 624140, Avg latency (ms) 1.95, Lantencies size 81,
15:49:04,129 INFO  [ClientStatsWriter] Client:202 - Commands sent 8031, Response received 8026, Total Commands 632183, Total Responses 632166, Avg latency (ms) 2.12, Lantencies size 80,
