07:22:36,291 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
07:22:36,305 INFO  [main] Client:223 - Start performance testing with [256] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
07:22:36,319 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
07:22:37,325 INFO  [ClientStatsWriter] Client:202 - Commands sent 6646, Response received 6626, Total Commands 6646, Total Responses 6626, Avg latency (ms) 6.86, Lantencies size 66,
07:22:38,327 INFO  [ClientStatsWriter] Client:202 - Commands sent 8074, Response received 8078, Total Commands 14720, Total Responses 14704, Avg latency (ms) 2.25, Lantencies size 81,
07:22:39,328 INFO  [ClientStatsWriter] Client:202 - Commands sent 8024, Response received 8025, Total Commands 22744, Total Responses 22729, Avg latency (ms) 2.22, Lantencies size 80,
07:22:40,330 INFO  [ClientStatsWriter] Client:202 - Commands sent 8010, Response received 8008, Total Commands 30754, Total Responses 30737, Avg latency (ms) 2.23, Lantencies size 80,
07:22:41,336 INFO  [ClientStatsWriter] Client:202 - Commands sent 8144, Response received 8150, Total Commands 38898, Total Responses 38887, Avg latency (ms) 2.20, Lantencies size 80,
07:22:42,337 INFO  [ClientStatsWriter] Client:202 - Commands sent 8053, Response received 8044, Total Commands 46951, Total Responses 46931, Avg latency (ms) 2.29, Lantencies size 81,
07:22:43,338 INFO  [ClientStatsWriter] Client:202 - Commands sent 7994, Response received 7996, Total Commands 54945, Total Responses 54927, Avg latency (ms) 2.40, Lantencies size 80,
07:22:44,340 INFO  [ClientStatsWriter] Client:202 - Commands sent 7992, Response received 7995, Total Commands 62937, Total Responses 62922, Avg latency (ms) 2.28, Lantencies size 80,
07:22:45,342 INFO  [ClientStatsWriter] Client:202 - Commands sent 7997, Response received 7996, Total Commands 70934, Total Responses 70918, Avg latency (ms) 2.25, Lantencies size 80,
07:22:46,344 INFO  [ClientStatsWriter] Client:202 - Commands sent 8148, Response received 8144, Total Commands 79082, Total Responses 79062, Avg latency (ms) 2.12, Lantencies size 81,
07:22:47,345 INFO  [ClientStatsWriter] Client:202 - Commands sent 8035, Response received 8031, Total Commands 87117, Total Responses 87093, Avg latency (ms) 2.24, Lantencies size 81,
07:22:48,347 INFO  [ClientStatsWriter] Client:202 - Commands sent 8070, Response received 8082, Total Commands 95187, Total Responses 95175, Avg latency (ms) 2.27, Lantencies size 80,
07:22:49,348 INFO  [ClientStatsWriter] Client:202 - Commands sent 8083, Response received 8080, Total Commands 103270, Total Responses 103255, Avg latency (ms) 2.21, Lantencies size 81,
07:22:50,354 INFO  [ClientStatsWriter] Client:202 - Commands sent 8127, Response received 8117, Total Commands 111397, Total Responses 111372, Avg latency (ms) 2.20, Lantencies size 80,
07:22:51,355 INFO  [ClientStatsWriter] Client:202 - Commands sent 8059, Response received 8066, Total Commands 119456, Total Responses 119438, Avg latency (ms) 2.20, Lantencies size 81,
07:22:52,357 INFO  [ClientStatsWriter] Client:202 - Commands sent 8043, Response received 8042, Total Commands 127499, Total Responses 127480, Avg latency (ms) 2.26, Lantencies size 80,
07:22:53,359 INFO  [ClientStatsWriter] Client:202 - Commands sent 8079, Response received 8087, Total Commands 135578, Total Responses 135567, Avg latency (ms) 2.03, Lantencies size 81,
07:22:54,360 INFO  [ClientStatsWriter] Client:202 - Commands sent 8052, Response received 8048, Total Commands 143630, Total Responses 143615, Avg latency (ms) 2.10, Lantencies size 81,
07:22:55,361 INFO  [ClientStatsWriter] Client:202 - Commands sent 7981, Response received 7985, Total Commands 151611, Total Responses 151600, Avg latency (ms) 2.16, Lantencies size 80,
07:22:56,362 INFO  [ClientStatsWriter] Client:202 - Commands sent 8020, Response received 8018, Total Commands 159631, Total Responses 159618, Avg latency (ms) 2.29, Lantencies size 80,
07:22:57,364 INFO  [ClientStatsWriter] Client:202 - Commands sent 8000, Response received 7999, Total Commands 167631, Total Responses 167617, Avg latency (ms) 2.27, Lantencies size 80,
07:22:58,365 INFO  [ClientStatsWriter] Client:202 - Commands sent 8092, Response received 8097, Total Commands 175723, Total Responses 175714, Avg latency (ms) 2.39, Lantencies size 81,
07:22:59,366 INFO  [ClientStatsWriter] Client:202 - Commands sent 8034, Response received 8028, Total Commands 183757, Total Responses 183742, Avg latency (ms) 2.22, Lantencies size 80,
07:23:00,367 INFO  [ClientStatsWriter] Client:202 - Commands sent 8012, Response received 7976, Total Commands 191769, Total Responses 191718, Avg latency (ms) 2.33, Lantencies size 80,
07:23:01,368 INFO  [ClientStatsWriter] Client:202 - Commands sent 8036, Response received 8058, Total Commands 199805, Total Responses 199776, Avg latency (ms) 2.15, Lantencies size 80,
07:23:02,369 INFO  [ClientStatsWriter] Client:202 - Commands sent 8103, Response received 8115, Total Commands 207908, Total Responses 207891, Avg latency (ms) 2.21, Lantencies size 81,
07:23:03,370 INFO  [ClientStatsWriter] Client:202 - Commands sent 8052, Response received 8051, Total Commands 215960, Total Responses 215942, Avg latency (ms) 2.14, Lantencies size 81,
07:23:04,371 INFO  [ClientStatsWriter] Client:202 - Commands sent 7966, Response received 7963, Total Commands 223926, Total Responses 223905, Avg latency (ms) 2.28, Lantencies size 80,
07:23:05,372 INFO  [ClientStatsWriter] Client:202 - Commands sent 7958, Response received 7968, Total Commands 231884, Total Responses 231873, Avg latency (ms) 2.57, Lantencies size 79,
07:23:06,373 INFO  [ClientStatsWriter] Client:202 - Commands sent 8021, Response received 8007, Total Commands 239905, Total Responses 239880, Avg latency (ms) 2.27, Lantencies size 80,
07:23:07,374 INFO  [ClientStatsWriter] Client:202 - Commands sent 8039, Response received 8038, Total Commands 247944, Total Responses 247918, Avg latency (ms) 2.09, Lantencies size 80,
07:23:08,375 INFO  [ClientStatsWriter] Client:202 - Commands sent 8081, Response received 8092, Total Commands 256025, Total Responses 256010, Avg latency (ms) 2.08, Lantencies size 81,
07:23:09,376 INFO  [ClientStatsWriter] Client:202 - Commands sent 8090, Response received 8084, Total Commands 264115, Total Responses 264094, Avg latency (ms) 2.20, Lantencies size 80,
07:23:10,378 INFO  [ClientStatsWriter] Client:202 - Commands sent 8096, Response received 8094, Total Commands 272211, Total Responses 272188, Avg latency (ms) 2.21, Lantencies size 80,
07:23:11,379 INFO  [ClientStatsWriter] Client:202 - Commands sent 8054, Response received 8060, Total Commands 280265, Total Responses 280248, Avg latency (ms) 2.41, Lantencies size 80,
07:23:12,380 INFO  [ClientStatsWriter] Client:202 - Commands sent 8110, Response received 8110, Total Commands 288375, Total Responses 288358, Avg latency (ms) 2.31, Lantencies size 81,
07:23:13,381 INFO  [ClientStatsWriter] Client:202 - Commands sent 8050, Response received 8051, Total Commands 296425, Total Responses 296409, Avg latency (ms) 2.03, Lantencies size 81,
07:23:14,383 INFO  [ClientStatsWriter] Client:202 - Commands sent 8104, Response received 8098, Total Commands 304529, Total Responses 304507, Avg latency (ms) 2.15, Lantencies size 81,
07:23:15,385 INFO  [ClientStatsWriter] Client:202 - Commands sent 8144, Response received 8148, Total Commands 312673, Total Responses 312655, Avg latency (ms) 2.14, Lantencies size 81,
07:23:16,386 INFO  [ClientStatsWriter] Client:202 - Commands sent 8064, Response received 8068, Total Commands 320737, Total Responses 320723, Avg latency (ms) 2.19, Lantencies size 81,
07:23:17,387 INFO  [ClientStatsWriter] Client:202 - Commands sent 8048, Response received 8024, Total Commands 328785, Total Responses 328747, Avg latency (ms) 2.26, Lantencies size 80,
07:23:18,389 INFO  [ClientStatsWriter] Client:202 - Commands sent 8143, Response received 8164, Total Commands 336928, Total Responses 336911, Avg latency (ms) 2.20, Lantencies size 82,
07:23:19,390 INFO  [ClientStatsWriter] Client:202 - Commands sent 8019, Response received 8016, Total Commands 344947, Total Responses 344927, Avg latency (ms) 2.35, Lantencies size 80,
07:23:20,391 INFO  [ClientStatsWriter] Client:202 - Commands sent 8062, Response received 8067, Total Commands 353009, Total Responses 352994, Avg latency (ms) 2.30, Lantencies size 80,
07:23:21,392 INFO  [ClientStatsWriter] Client:202 - Commands sent 8114, Response received 8117, Total Commands 361123, Total Responses 361111, Avg latency (ms) 1.96, Lantencies size 81,
07:23:22,393 INFO  [ClientStatsWriter] Client:202 - Commands sent 8068, Response received 8063, Total Commands 369191, Total Responses 369174, Avg latency (ms) 2.22, Lantencies size 80,
07:23:23,394 INFO  [ClientStatsWriter] Client:202 - Commands sent 8045, Response received 8053, Total Commands 377236, Total Responses 377227, Avg latency (ms) 2.01, Lantencies size 81,
07:23:24,395 INFO  [ClientStatsWriter] Client:202 - Commands sent 8086, Response received 8075, Total Commands 385322, Total Responses 385302, Avg latency (ms) 2.25, Lantencies size 81,
07:23:25,396 INFO  [ClientStatsWriter] Client:202 - Commands sent 8092, Response received 8095, Total Commands 393414, Total Responses 393397, Avg latency (ms) 2.33, Lantencies size 80,
07:23:26,397 INFO  [ClientStatsWriter] Client:202 - Commands sent 7955, Response received 7959, Total Commands 401369, Total Responses 401356, Avg latency (ms) 2.65, Lantencies size 79,
07:23:27,398 INFO  [ClientStatsWriter] Client:202 - Commands sent 8041, Response received 8043, Total Commands 409410, Total Responses 409399, Avg latency (ms) 2.11, Lantencies size 80,
07:23:28,399 INFO  [ClientStatsWriter] Client:202 - Commands sent 8001, Response received 7996, Total Commands 417411, Total Responses 417395, Avg latency (ms) 2.21, Lantencies size 80,
07:23:29,400 INFO  [ClientStatsWriter] Client:202 - Commands sent 8057, Response received 8054, Total Commands 425468, Total Responses 425449, Avg latency (ms) 1.99, Lantencies size 81,
07:23:30,401 INFO  [ClientStatsWriter] Client:202 - Commands sent 8081, Response received 8090, Total Commands 433549, Total Responses 433539, Avg latency (ms) 2.11, Lantencies size 81,
07:23:31,402 INFO  [ClientStatsWriter] Client:202 - Commands sent 8030, Response received 8024, Total Commands 441579, Total Responses 441563, Avg latency (ms) 2.11, Lantencies size 80,
07:23:32,403 INFO  [ClientStatsWriter] Client:202 - Commands sent 8087, Response received 8086, Total Commands 449666, Total Responses 449649, Avg latency (ms) 2.05, Lantencies size 81,
07:23:33,404 INFO  [ClientStatsWriter] Client:202 - Commands sent 7980, Response received 7981, Total Commands 457646, Total Responses 457630, Avg latency (ms) 2.65, Lantencies size 80,
07:23:34,405 INFO  [ClientStatsWriter] Client:202 - Commands sent 8042, Response received 8044, Total Commands 465688, Total Responses 465674, Avg latency (ms) 2.05, Lantencies size 80,
07:23:35,406 INFO  [ClientStatsWriter] Client:202 - Commands sent 8102, Response received 8099, Total Commands 473790, Total Responses 473773, Avg latency (ms) 1.99, Lantencies size 81,
07:23:36,407 INFO  [ClientStatsWriter] Client:202 - Commands sent 8042, Response received 8044, Total Commands 481832, Total Responses 481817, Avg latency (ms) 2.19, Lantencies size 81,
07:23:37,408 INFO  [ClientStatsWriter] Client:202 - Commands sent 8070, Response received 8067, Total Commands 489902, Total Responses 489884, Avg latency (ms) 2.08, Lantencies size 80,
07:23:38,409 INFO  [ClientStatsWriter] Client:202 - Commands sent 8011, Response received 8009, Total Commands 497913, Total Responses 497893, Avg latency (ms) 2.31, Lantencies size 81,
