19:48:00,356 INFO  [main] RawABListener:48 - Initing a RawABListener...
19:48:00,364 INFO  [main] Node:101 - PID: 12852
19:48:00,549 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
19:48:00,553 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
19:48:00,553 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
19:48:00,570 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
19:48:00,571 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
19:48:00,572 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
19:48:00,582 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
19:48:00,584 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
19:48:00,590 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 15] (succsessor: 15 at /10.10.1.6:2174)
19:48:00,597 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 14 at /10.10.1.5:2751)
19:48:00,606 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1670467680606, 0, 0
Reading from stdin
1670467681607, 0, 0
1670467682607, 0, 0
1670467683607, 0, 0
1670467684608, 0, 0
1670467685608, 0, 0
1670467686609, 6234, 6234
1670467687609, 7282, 13516
1670467688610, 7302, 20818
1670467689610, 7155, 27973
1670467690611, 7152, 35125
1670467691612, 7392, 42517
1670467692612, 7660, 50177
1670467693615, 7830, 58007
1670467694615, 7696, 65703
1670467695616, 7766, 73469
1670467696616, 8012, 81481
1670467697617, 7971, 89452
1670467698617, 8026, 97478
1670467699617, 7955, 105433
1670467700618, 8030, 113463
1670467701618, 8068, 121531
1670467702619, 7925, 129456
1670467703619, 8051, 137507
1670467704620, 7949, 145456
1670467705620, 7690, 153146
1670467706622, 7675, 160821
1670467707622, 7762, 168583
1670467708623, 7662, 176245
1670467709623, 7753, 183998
1670467710624, 7923, 191921
1670467711624, 8196, 200117
1670467712624, 8108, 208225
1670467713625, 8069, 216294
1670467714625, 7974, 224268
1670467715626, 8100, 232368
1670467716626, 8065, 240433
1670467717627, 7984, 248417
1670467718627, 8053, 256470
1670467719628, 8013, 264483
1670467720628, 6082, 270565
1670467721630, 5953, 276518
1670467722630, 5824, 282342
1670467723631, 5681, 288023
1670467724631, 5682, 293705
1670467725631, 7555, 301260
1670467726632, 7818, 309078
1670467727632, 7870, 316948
1670467728632, 7939, 324887
1670467729633, 8073, 332960
1670467730633, 8029, 340989
1670467731634, 8071, 349060
1670467732634, 8045, 357105
1670467733634, 8038, 365143
1670467734635, 7815, 372958
1670467735635, 6029, 378987
1670467736636, 6019, 385006
1670467737636, 6029, 391035
1670467738636, 5858, 396893
1670467739637, 5740, 402633
1670467740637, 7672, 410305
1670467741638, 7656, 417961
1670467742639, 6451, 424412
1670467743640, 6198, 430610
1670467744640, 6376, 436986
1670467745640, 6373, 443359
1670467746641, 6348, 449707
1670467747641, 7433, 457140
1670467748642, 8012, 465152
1670467749642, 7967, 473119
1670467750642, 8150, 481269
1670467751643, 8121, 489390
1670467752643, 8151, 497541
1670467753644, 7910, 505451
1670467754644, 6753, 512204
1670467755644, 6652, 518856
1670467756645, 6729, 525585
1670467757645, 6318, 531903
1670467758645, 6693, 538596
1670467759646, 7978, 546574
1670467760646, 8026, 554600
1670467761647, 7851, 562451
1670467762647, 7590, 570041
1670467763647, 7595, 577636
1670467764648, 7643, 585279
1670467765648, 7631, 592910
1670467766649, 6621, 599531
1670467767649, 6780, 606311
1670467768649, 6813, 613124
1670467769650, 6767, 619891
1670467770650, 6423, 626314
1670467771650, 7248, 633562
1670467772651, 7348, 640910
1670467773651, 7438, 648348
1670467774652, 7458, 655806
1670467775652, 2835, 658641
1670467776653, 0, 658641
