__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
11:24:47,260 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.379s. Listening on: http://0.0.0.0:8888
11:24:47,266 INFO  quarkus:91 [main] Profile prod activated. 
11:24:47,267 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
11:24:51,039 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
11:24:51,084 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
11:24:51,085 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
11:24:51,154 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
11:24:51,440 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/cb6f4084-a21e-4eb8-85a8-7aa2fb74de50]
1670696691440, 0, 0
1670696692441, 0, 0
1670696693441, 0, 0
1670696694442, 0, 0
1670696695442, 0, 0
1670696696442, 0, 0
1670696697443, 177, 177
1670696698443, 480, 657
1670696699444, 514, 1171
1670696700446, 493, 1664
1670696701447, 512, 2176
1670696702447, 508, 2684
1670696703447, 514, 3198
1670696704448, 486, 3684
1670696705448, 511, 4195
1670696706449, 512, 4707
1670696707449, 509, 5216
1670696708449, 505, 5721
1670696709450, 515, 6236
1670696710450, 523, 6759
1670696711450, 504, 7263
1670696712451, 500, 7763
1670696713451, 503, 8266
1670696714451, 515, 8781
1670696715452, 501, 9282
1670696716453, 509, 9791
1670696717453, 509, 10300
1670696718453, 499, 10799
1670696719454, 527, 11326
1670696720454, 508, 11834
1670696721455, 505, 12339
1670696722455, 499, 12838
1670696723456, 491, 13329
1670696724456, 505, 13834
1670696725456, 514, 14348
1670696726457, 501, 14849
1670696727457, 514, 15363
1670696728457, 496, 15859
1670696729458, 498, 16357
1670696730458, 506, 16863
1670696731461, 516, 17379
1670696732462, 524, 17903
1670696733462, 507, 18410
1670696734462, 512, 18922
1670696735463, 502, 19424
1670696736463, 490, 19914
1670696737463, 520, 20434
1670696738464, 484, 20918
1670696739464, 503, 21421
1670696740465, 506, 21927
1670696741465, 497, 22424
1670696742466, 524, 22948
1670696743466, 511, 23459
1670696744467, 490, 23949
1670696745467, 512, 24461
1670696746467, 495, 24956
1670696747468, 514, 25470
1670696748468, 507, 25977
1670696749468, 505, 26482
1670696750469, 505, 26987
1670696751469, 524, 27511
1670696752469, 526, 28037
1670696753470, 521, 28558
1670696754470, 520, 29078
1670696755471, 498, 29576
1670696756471, 513, 30089
1670696757471, 506, 30595
1670696758472, 508, 31103
1670696759472, 497, 31600
1670696760472, 505, 32105
1670696761473, 498, 32603
1670696762473, 504, 33107
1670696763474, 508, 33615
1670696764474, 532, 34147
1670696765474, 504, 34651
1670696766475, 517, 35168
1670696767476, 519, 35687
1670696768476, 490, 36177
1670696769477, 520, 36697
1670696770477, 497, 37194
1670696771477, 501, 37695
1670696772478, 519, 38214
1670696773478, 517, 38731
1670696774478, 510, 39241
1670696775479, 509, 39750
1670696776479, 495, 40245
1670696777479, 513, 40758
1670696778480, 524, 41282
1670696779480, 498, 41780
1670696780480, 517, 42297
1670696781481, 493, 42790
1670696782481, 496, 43286
1670696783482, 499, 43785
1670696784482, 498, 44283
1670696785482, 516, 44799
1670696786483, 278, 45077
1670696787484, 0, 45077
1670696788484, 0, 45077
