__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
06:43:30,693 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.092s. Listening on: http://0.0.0.0:8888
06:43:30,701 INFO  quarkus:91 [main] Profile prod activated. 
06:43:30,701 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
06:43:34,752 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
06:43:34,796 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
06:43:34,796 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
06:43:34,843 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
06:43:35,153 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/92f827ca-a22d-46ac-bd75-9728ac5939d2]
1670247815154, 0, 0
1670247816154, 0, 0
1670247817155, 0, 0
1670247818155, 0, 0
1670247819156, 0, 0
1670247820156, 0, 0
1670247821156, 103, 103
1670247822157, 488, 591
1670247823157, 510, 1101
1670247824157, 490, 1591
1670247825158, 513, 2104
1670247826158, 513, 2617
1670247827159, 506, 3123
1670247828159, 501, 3624
1670247829159, 509, 4133
1670247830160, 499, 4632
1670247831160, 495, 5127
1670247832169, 489, 5616
1670247833170, 508, 6124
1670247834170, 502, 6626
1670247835170, 491, 7117
1670247836171, 486, 7603
1670247837171, 504, 8107
1670247838172, 502, 8609
1670247839172, 488, 9097
1670247840172, 519, 9616
1670247841173, 496, 10112
1670247842173, 522, 10634
1670247843174, 500, 11134
1670247844174, 497, 11631
1670247845174, 490, 12121
1670247846175, 514, 12635
1670247847175, 505, 13140
1670247848176, 499, 13639
1670247849177, 511, 14150
1670247850177, 516, 14666
1670247851177, 494, 15160
1670247852178, 493, 15653
1670247853178, 517, 16170
1670247854178, 524, 16694
1670247855179, 511, 17205
1670247856179, 505, 17710
1670247857179, 503, 18213
1670247858180, 508, 18721
1670247859180, 501, 19222
1670247860181, 505, 19727
1670247861181, 510, 20237
1670247862181, 497, 20734
1670247863182, 519, 21253
1670247864182, 496, 21749
1670247865182, 498, 22247
1670247866183, 521, 22768
1670247867183, 497, 23265
1670247868183, 501, 23766
1670247869184, 518, 24284
1670247870184, 513, 24797
1670247871185, 502, 25299
1670247872185, 501, 25800
1670247873185, 513, 26313
1670247874186, 496, 26809
1670247875187, 526, 27335
1670247876187, 496, 27831
1670247877188, 506, 28337
1670247878188, 503, 28840
1670247879188, 490, 29330
1670247880189, 500, 29830
1670247881189, 506, 30336
1670247882190, 501, 30837
1670247883190, 505, 31342
1670247884190, 500, 31842
1670247885191, 508, 32350
1670247886191, 510, 32860
1670247887191, 481, 33341
1670247888192, 511, 33852
1670247889192, 508, 34360
1670247890193, 507, 34867
1670247891193, 506, 35373
1670247892193, 508, 35881
1670247893194, 508, 36389
1670247894194, 500, 36889
1670247895195, 512, 37401
1670247896195, 516, 37917
1670247897196, 514, 38431
1670247898196, 505, 38936
1670247899197, 509, 39445
1670247900197, 524, 39969
1670247901197, 520, 40489
1670247902198, 488, 40977
1670247903198, 497, 41474
1670247904198, 509, 41983
1670247905199, 490, 42473
1670247906199, 504, 42977
1670247907199, 523, 43500
1670247908200, 494, 43994
1670247909200, 501, 44495
1670247910200, 428, 44923
1670247911201, 0, 44923
1670247912201, 0, 44923
