__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
15:33:02,723 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.126s. Listening on: http://0.0.0.0:8888
15:33:02,731 INFO  quarkus:91 [main] Profile prod activated. 
15:33:02,731 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
15:33:11,897 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
15:33:11,994 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
15:33:11,995 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
15:33:12,069 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
15:33:12,359 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/32a43920-78df-4463-9f84-662333485af1]
1670193192360, 0, 0
15:33:12,371 WARN  [ElasticLearner] ElasticLearnerRole:362 - ElasticLearner must recover the value count for ring 1!
1670193193362, 0, 0
1670193194362, 0, 0
1670193195362, 0, 0
1670193196363, 0, 0
1670193197363, 0, 0
1670193198363, 0, 0
1670193199364, 0, 0
1670193200364, 0, 0
1670193201364, 0, 0
1670193202365, 0, 0
1670193203365, 0, 0
1670193204365, 0, 0
1670193205365, 0, 0
1670193206366, 0, 0
1670193207366, 0, 0
1670193208366, 0, 0
1670193209367, 0, 0
1670193210367, 0, 0
1670193211368, 0, 0
1670193212368, 0, 0
1670193213368, 0, 0
1670193214369, 0, 0
1670193215369, 0, 0
1670193216370, 0, 0
1670193217370, 0, 0
1670193218370, 0, 0
1670193219371, 0, 0
1670193220371, 0, 0
1670193221371, 0, 0
1670193222371, 0, 0
1670193223372, 0, 0
1670193224375, 0, 0
1670193225375, 0, 0
1670193226376, 0, 0
1670193227376, 0, 0
1670193228376, 0, 0
1670193229377, 0, 0
1670193230377, 0, 0
1670193231377, 0, 0
1670193232378, 0, 0
1670193233378, 0, 0
1670193234378, 0, 0
1670193235378, 0, 0
1670193236379, 0, 0
1670193237379, 0, 0
1670193238379, 0, 0
1670193239379, 0, 0
1670193240380, 0, 0
1670193241381, 0, 0
1670193242381, 0, 0
1670193243381, 0, 0
1670193244394, 0, 0
1670193245395, 0, 0
1670193246396, 0, 0
1670193247396, 0, 0
1670193248396, 0, 0
1670193249396, 0, 0
1670193250397, 0, 0
1670193251397, 0, 0
1670193252397, 0, 0
1670193253398, 0, 0
1670193254398, 0, 0
1670193255398, 0, 0
1670193256398, 0, 0
1670193257399, 0, 0
1670193258399, 0, 0
1670193259399, 0, 0
1670193260400, 0, 0
1670193261400, 0, 0
1670193262400, 0, 0
1670193263401, 0, 0
1670193264401, 0, 0
1670193265401, 0, 0
1670193266401, 0, 0
1670193267402, 0, 0
1670193268403, 0, 0
1670193269403, 0, 0
1670193270404, 0, 0
1670193271404, 0, 0
1670193272404, 0, 0
1670193273404, 0, 0
1670193274405, 0, 0
1670193275405, 0, 0
1670193276405, 0, 0
1670193277405, 0, 0
1670193278406, 0, 0
1670193279406, 0, 0
1670193280406, 0, 0
1670193281407, 0, 0
1670193282407, 0, 0
1670193283407, 0, 0
1670193284407, 0, 0
1670193285408, 0, 0
1670193286408, 0, 0
1670193287408, 0, 0
1670193288408, 0, 0
1670193289409, 0, 0
1670193290409, 0, 0
1670193291409, 0, 0
