__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
19:39:12,085 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.211s. Listening on: http://0.0.0.0:8888
19:39:12,092 INFO  quarkus:91 [main] Profile prod activated. 
19:39:12,092 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
19:39:16,065 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
19:39:16,110 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
19:39:16,110 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
19:39:16,165 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
19:39:16,460 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/01207408-dbcf-41e9-8500-398b48ffa1ed]
1670467156461, 0, 0
1670467157462, 0, 0
1670467158462, 0, 0
1670467159463, 0, 0
1670467160463, 0, 0
1670467161463, 0, 0
1670467162464, 103, 103
1670467163464, 511, 614
1670467164464, 488, 1102
1670467165465, 493, 1595
1670467166465, 496, 2091
1670467167466, 500, 2591
1670467168466, 501, 3092
1670467169466, 503, 3595
1670467170467, 514, 4109
1670467171467, 524, 4633
1670467172468, 499, 5132
1670467173469, 488, 5620
1670467174469, 511, 6131
1670467175469, 519, 6650
1670467176470, 518, 7168
1670467177470, 498, 7666
1670467178471, 509, 8175
1670467179471, 506, 8681
1670467180471, 483, 9164
1670467181472, 509, 9673
1670467182472, 502, 10175
1670467183472, 502, 10677
1670467184473, 510, 11187
1670467185473, 517, 11704
1670467186473, 520, 12224
1670467187474, 517, 12741
1670467188474, 512, 13253
1670467189475, 509, 13762
1670467190475, 504, 14266
1670467191475, 510, 14776
1670467192476, 502, 15278
1670467193476, 507, 15785
1670467194477, 502, 16287
1670467195477, 506, 16793
1670467196477, 498, 17291
1670467197478, 501, 17792
1670467198480, 514, 18306
1670467199480, 526, 18832
1670467200481, 511, 19343
1670467201481, 512, 19855
1670467202481, 520, 20375
1670467203482, 509, 20884
1670467204482, 526, 21410
1670467205482, 528, 21938
1670467206482, 500, 22438
1670467207483, 516, 22954
1670467208483, 514, 23468
1670467209483, 509, 23977
1670467210483, 507, 24484
1670467211484, 529, 25013
1670467212484, 507, 25520
1670467213486, 505, 26025
1670467214486, 501, 26526
1670467215486, 534, 27060
1670467216487, 523, 27583
1670467217487, 517, 28100
1670467218487, 515, 28615
1670467219489, 523, 29138
1670467220490, 507, 29645
1670467221490, 523, 30168
1670467222490, 506, 30674
1670467223491, 532, 31206
1670467224491, 529, 31735
1670467225491, 505, 32240
1670467226492, 508, 32748
1670467227492, 493, 33241
1670467228493, 506, 33747
1670467229493, 515, 34262
1670467230493, 490, 34752
1670467231494, 494, 35246
1670467232494, 493, 35739
1670467233495, 521, 36260
1670467234495, 497, 36757
1670467235496, 505, 37262
1670467236496, 505, 37767
1670467237496, 510, 38277
1670467238497, 541, 38818
1670467239497, 514, 39332
1670467240497, 503, 39835
1670467241498, 504, 40339
1670467242498, 517, 40856
1670467243502, 498, 41354
1670467244502, 503, 41857
1670467245503, 518, 42375
1670467246503, 518, 42893
1670467247503, 506, 43399
1670467248504, 507, 43906
1670467249504, 492, 44398
1670467250504, 525, 44923
1670467251505, 490, 45413
1670467252505, 262, 45675
1670467253505, 0, 45675
1670467254506, 0, 45675
